Starting job 15618758 on c5-60 on saga at Mon Jul 28 14:02:31 CEST 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 45 different moves in a random move schedule with 133 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
48160       |       -57129.8   |       -56512.1   |       -617.693   |   10:19:35   |   00:23:40   |
48170       |       -57128.5   |       -56514.7   |       -613.834   |   10:19:43   |   00:23:32   |
48180       |       -57129.4   |       -56517.5   |       -611.977   |   10:19:50   |   00:23:24   |
48190       |       -57124.4   |       -56510.4   |        -613.99   |   10:19:58   |   00:23:17   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
48200       |       -57144.1   |       -56529.5   |       -614.586   |   10:20:06   |   00:23:09   |
48210       |         -57132   |       -56515.1   |       -616.954   |   10:20:14   |   00:23:01   |
48220       |         -57131   |       -56515.9   |       -615.163   |   10:20:21   |   00:22:53   |
48230       |       -57127.1   |         -56509   |       -618.111   |   10:20:28   |   00:22:46   |
48240       |       -57124.8   |       -56510.4   |       -614.416   |   10:20:36   |   00:22:38   |
48250       |         -57132   |       -56519.7   |       -612.283   |   10:20:44   |   00:22:30   |
48260       |       -57122.4   |       -56509.1   |       -613.235   |   10:20:51   |   00:22:23   |
48270       |       -57127.3   |       -56521.6   |       -605.738   |   10:20:59   |   00:22:15   |
48280       |       -57120.8   |       -56505.1   |       -615.714   |   10:21:07   |   00:22:07   |
48290       |       -57129.2   |       -56510.1   |       -619.072   |   10:21:15   |   00:21:59   |
48300       |         -57141   |       -56519.2   |       -621.795   |   10:21:23   |   00:21:52   |
48310       |       -57130.1   |       -56511.5   |       -618.568   |   10:21:31   |   00:21:44   |
48320       |       -57140.5   |       -56520.5   |       -619.988   |   10:21:38   |   00:21:36   |
48330       |       -57146.8   |       -56521.8   |        -625.01   |   10:21:46   |   00:21:29   |
48340       |       -57142.2   |       -56519.6   |       -622.591   |   10:21:53   |   00:21:21   |
48350       |       -57146.8   |         -56525   |       -621.809   |   10:22:01   |   00:21:13   |
48360       |       -57125.8   |       -56506.3   |       -619.589   |   10:22:08   |   00:21:05   |
48370       |       -57128.6   |       -56505.2   |       -623.405   |   10:22:16   |   00:20:58   |
48380       |       -57132.4   |       -56516.6   |       -615.737   |   10:22:23   |   00:20:50   |
48390       |       -57134.5   |       -56517.8   |       -616.741   |   10:22:31   |   00:20:42   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
48400       |       -57129.9   |         -56518   |       -611.881   |   10:22:38   |   00:20:34   |
48410       |       -57122.9   |       -56509.6   |       -613.251   |   10:22:46   |   00:20:27   |
48420       |       -57118.9   |       -56507.2   |       -611.627   |   10:22:54   |   00:20:19   |
48430       |       -57123.2   |       -56507.9   |       -615.297   |   10:23:02   |   00:20:11   |
48440       |       -57117.8   |       -56502.4   |       -615.448   |   10:23:10   |   00:20:04   |
48450       |       -57131.5   |       -56507.1   |        -624.43   |   10:23:17   |   00:19:56   |
48460       |       -57130.9   |       -56510.4   |       -620.503   |   10:23:25   |   00:19:48   |
48470       |       -57131.5   |       -56519.1   |       -612.477   |   10:23:33   |   00:19:40   |
48480       |       -57135.6   |       -56516.7   |       -618.823   |   10:23:40   |   00:19:33   |
48490       |       -57135.2   |       -56511.9   |       -623.237   |   10:23:48   |   00:19:25   |
48500       |       -57148.7   |       -56521.1   |       -627.604   |   10:23:55   |   00:19:17   |
48510       |       -57132.1   |       -56509.5   |       -622.603   |   10:24:02   |   00:19:10   |
48520       |       -57130.1   |       -56502.6   |       -627.455   |   10:24:10   |   00:19:02   |
48530       |       -57124.3   |       -56495.3   |       -628.988   |   10:24:18   |   00:18:54   |
48540       |         -57143   |       -56513.3   |       -629.729   |   10:24:25   |   00:18:46   |
48550       |       -57139.8   |       -56515.7   |       -624.075   |   10:24:33   |   00:18:39   |
48560       |         -57138   |       -56508.8   |       -629.167   |   10:24:41   |   00:18:31   |
48570       |       -57135.4   |       -56513.3   |       -622.106   |   10:24:49   |   00:18:23   |
48580       |       -57128.4   |       -56506.9   |       -621.448   |   10:24:58   |   00:18:16   |
48590       |       -57129.1   |       -56508.7   |       -620.472   |   10:25:05   |   00:18:08   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
48600       |       -57133.9   |       -56510.5   |       -623.453   |   10:25:13   |   00:18:00   |
48610       |       -57128.1   |       -56503.4   |       -624.673   |   10:25:22   |   00:17:52   |
48620       |       -57144.9   |       -56520.2   |       -624.666   |   10:25:30   |   00:17:45   |
48630       |       -57140.8   |       -56513.9   |       -626.885   |   10:25:39   |   00:17:37   |
48640       |         -57132   |       -56507.9   |        -624.13   |   10:25:46   |   00:17:29   |
48650       |       -57132.3   |       -56509.3   |        -622.94   |   10:25:53   |   00:17:22   |
48660       |       -57134.6   |       -56508.8   |       -625.813   |   10:26:01   |   00:17:14   |
48670       |       -57141.2   |       -56511.6   |       -629.585   |   10:26:08   |   00:17:06   |
48680       |       -57148.2   |       -56525.2   |       -622.999   |   10:26:16   |   00:16:58   |
48690       |       -57146.5   |       -56517.1   |       -629.425   |   10:26:23   |   00:16:51   |
48700       |       -57145.4   |         -56516   |       -629.375   |   10:26:31   |   00:16:43   |
48710       |       -57124.7   |       -56505.4   |       -619.381   |   10:26:39   |   00:16:35   |
48720       |       -57119.5   |       -56500.1   |       -619.419   |   10:26:47   |   00:16:28   |
48730       |       -57141.9   |       -56518.2   |       -623.724   |   10:26:55   |   00:16:20   |
48740       |       -57145.9   |       -56522.3   |       -623.595   |   10:27:03   |   00:16:12   |
48750       |       -57137.3   |       -56509.2   |       -628.134   |   10:27:11   |   00:16:04   |
48760       |       -57131.3   |       -56503.6   |       -627.783   |   10:27:18   |   00:15:57   |
48770       |       -57125.5   |       -56503.8   |       -621.639   |   10:27:26   |   00:15:49   |
48780       |       -57122.5   |       -56500.4   |       -622.153   |   10:27:33   |   00:15:41   |
48790       |       -57130.1   |       -56512.9   |       -617.187   |   10:27:41   |   00:15:33   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
48800       |       -57132.1   |       -56512.7   |       -619.437   |   10:27:49   |   00:15:26   |
48810       |         -57134   |       -56506.5   |       -627.468   |   10:27:56   |   00:15:18   |
48820       |       -57124.1   |       -56502.1   |       -622.022   |   10:28:04   |   00:15:10   |
48830       |         -57122   |       -56502.5   |       -619.565   |   10:28:12   |   00:15:03   |
48840       |       -57126.3   |       -56513.1   |       -613.221   |   10:28:19   |   00:14:55   |
48850       |       -57125.4   |       -56507.8   |       -617.607   |   10:28:27   |   00:14:47   |
48860       |       -57128.2   |         -56510   |       -618.221   |   10:28:36   |   00:14:39   |
48870       |       -57140.6   |       -56527.1   |        -613.52   |   10:28:45   |   00:14:32   |
48880       |       -57146.3   |         -56531   |       -615.242   |   10:28:54   |   00:14:24   |
48890       |       -57154.4   |       -56533.4   |       -620.962   |   10:29:02   |   00:14:16   |
48900       |       -57143.9   |       -56522.7   |       -621.232   |   10:29:10   |   00:14:09   |
48910       |       -57146.3   |       -56524.7   |       -621.649   |   10:29:18   |   00:14:01   |
48920       |       -57133.8   |         -56512   |       -621.737   |   10:29:25   |   00:13:53   |
48930       |       -57137.7   |       -56505.9   |       -631.786   |   10:29:33   |   00:13:46   |
48940       |       -57141.6   |       -56514.5   |       -627.128   |   10:29:40   |   00:13:38   |
48950       |       -57144.9   |       -56520.8   |       -624.055   |   10:29:47   |   00:13:30   |
48960       |       -57134.5   |       -56510.4   |       -624.045   |   10:29:56   |   00:13:22   |
48970       |       -57139.5   |       -56513.5   |       -626.016   |   10:30:05   |   00:13:15   |
48980       |       -57133.9   |       -56509.6   |       -624.336   |   10:30:14   |   00:13:07   |
48990       |       -57148.3   |       -56523.6   |       -624.707   |   10:30:23   |   00:12:59   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
49000       |       -57145.5   |         -56525   |       -620.511   |   10:30:31   |   00:12:52   |
49010       |       -57139.6   |       -56516.7   |        -622.84   |   10:30:38   |   00:12:44   |
49020       |       -57151.2   |       -56524.2   |       -626.993   |   10:30:46   |   00:12:36   |
49030       |       -57142.8   |       -56508.1   |       -634.686   |   10:30:53   |   00:12:28   |
49040       |       -57137.4   |       -56506.5   |       -630.911   |   10:31:02   |   00:12:21   |
49050       |       -57135.8   |       -56504.2   |       -631.603   |   10:31:10   |   00:12:13   |
49060       |       -57133.4   |       -56502.8   |       -630.558   |   10:31:18   |   00:12:05   |
49070       |       -57147.1   |       -56510.4   |       -636.659   |   10:31:26   |   00:11:58   |
49080       |       -57141.2   |       -56508.5   |       -632.751   |   10:31:34   |   00:11:50   |
49090       |       -57146.7   |       -56513.8   |       -632.919   |   10:31:41   |   00:11:42   |
49100       |       -57129.6   |       -56499.4   |        -630.21   |   10:31:48   |   00:11:34   |
49110       |       -57124.8   |       -56496.7   |       -628.117   |   10:31:56   |   00:11:27   |
49120       |       -57141.4   |       -56509.8   |       -631.595   |   10:32:03   |   00:11:19   |
49130       |       -57141.5   |       -56514.1   |       -627.486   |   10:32:10   |   00:11:11   |
49140       |       -57135.2   |       -56513.5   |       -621.712   |   10:32:18   |   00:11:03   |
49150       |       -57132.4   |       -56510.9   |       -621.509   |   10:32:26   |   00:10:56   |
49160       |       -57137.2   |       -56517.3   |        -619.81   |   10:32:33   |   00:10:48   |
49170       |         -57133   |       -56513.7   |        -619.36   |   10:32:41   |   00:10:40   |
49180       |       -57127.7   |       -56505.3   |       -622.368   |   10:32:48   |   00:10:33   |
49190       |       -57142.4   |         -56516   |       -626.344   |   10:32:57   |   00:10:25   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
49200       |       -57148.6   |       -56525.3   |       -623.265   |   10:33:05   |   00:10:17   |
49210       |       -57132.1   |       -56512.2   |       -619.836   |   10:33:12   |   00:10:09   |
49220       |       -57144.5   |       -56523.6   |        -620.91   |   10:33:20   |   00:10:02   |
49230       |       -57124.2   |       -56498.5   |       -625.758   |   10:33:28   |   00:09:54   |
49240       |       -57130.5   |       -56499.7   |       -630.854   |   10:33:36   |   00:09:46   |
49250       |       -57132.9   |       -56508.3   |       -624.575   |   10:33:44   |   00:09:39   |
49260       |       -57134.2   |       -56507.1   |       -627.129   |   10:33:51   |   00:09:31   |
49270       |       -57130.1   |       -56501.8   |       -628.331   |   10:33:59   |   00:09:23   |
49280       |       -57143.4   |         -56512   |       -631.467   |   10:34:06   |   00:09:15   |
49290       |       -57136.9   |       -56503.7   |       -633.217   |   10:34:13   |   00:09:08   |
49300       |       -57137.2   |       -56504.4   |        -632.83   |   10:34:21   |   00:09:00   |
49310       |         -57143   |       -56513.5   |       -629.413   |   10:34:29   |   00:08:52   |
49320       |       -57158.6   |       -56520.6   |       -637.996   |   10:34:36   |   00:08:44   |
49330       |       -57136.2   |       -56505.5   |        -630.74   |   10:34:44   |   00:08:37   |
49340       |         -57136   |       -56510.4   |       -625.519   |   10:34:53   |   00:08:29   |
49350       |       -57139.9   |       -56512.3   |       -627.584   |   10:35:01   |   00:08:21   |
49360       |       -57135.3   |       -56506.9   |       -628.375   |   10:35:09   |   00:08:14   |
49370       |       -57135.9   |       -56505.1   |       -630.797   |   10:35:17   |   00:08:06   |
49380       |       -57132.6   |         -56500   |       -632.528   |   10:35:25   |   00:07:58   |
