Starting job 16315904 on c5-60 on Saga at Thu Dec 11 13:22:36 CET 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 47 different moves in a random move schedule with 143 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
133310      |       -51644.4   |       -51028.6   |       -615.848   |   22:36:33   |   02:49:50   |
133320      |       -51630.7   |       -51007.6   |       -623.093   |   22:36:39   |   02:49:44   |
133330      |       -51646.4   |       -51022.2   |        -624.21   |   22:36:45   |   02:49:37   |
133340      |       -51649.7   |       -51027.2   |       -622.506   |   22:36:51   |   02:49:31   |
133350      |       -51637.3   |       -51017.5   |       -619.764   |   22:36:57   |   02:49:25   |
133360      |       -51643.1   |       -51024.7   |       -618.375   |   22:37:03   |   02:49:19   |
133370      |       -51636.6   |       -51019.4   |       -617.274   |   22:37:09   |   02:49:13   |
133380      |       -51642.5   |       -51027.3   |       -615.168   |   22:37:15   |   02:49:07   |
133390      |       -51635.1   |       -51019.8   |       -615.227   |   22:37:21   |   02:49:01   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
133400      |       -51633.9   |       -51019.6   |       -614.209   |   22:37:28   |   02:48:55   |
133410      |       -51636.8   |       -51020.5   |        -616.32   |   22:37:34   |   02:48:49   |
133420      |         -51636   |       -51019.8   |       -616.279   |   22:37:40   |   02:48:42   |
133430      |       -51638.6   |         -51022   |       -616.668   |   22:37:46   |   02:48:36   |
133440      |       -51638.2   |         -51022   |       -616.126   |   22:37:53   |   02:48:30   |
133450      |       -51631.7   |       -51010.2   |       -621.566   |   22:37:59   |   02:48:24   |
133460      |       -51635.1   |       -51016.2   |       -618.962   |   22:38:06   |   02:48:18   |
133470      |         -51632   |       -51014.3   |       -617.684   |   22:38:12   |   02:48:12   |
133480      |       -51647.4   |       -51023.4   |        -624.06   |   22:38:18   |   02:48:06   |
133490      |       -51645.8   |       -51026.4   |       -619.479   |   22:38:24   |   02:48:00   |
133500      |       -51635.4   |       -51017.2   |       -618.158   |   22:38:30   |   02:47:54   |
133510      |       -51640.3   |         -51020   |       -620.259   |   22:38:36   |   02:47:48   |
133520      |       -51650.7   |         -51033   |       -617.719   |   22:38:43   |   02:47:42   |
133530      |       -51639.2   |       -51016.8   |       -622.363   |   22:38:49   |   02:47:36   |
133540      |       -51637.7   |       -51014.1   |       -623.571   |   22:38:55   |   02:47:29   |
133550      |       -51642.8   |       -51020.4   |       -622.403   |   22:39:01   |   02:47:23   |
133560      |       -51645.7   |       -51021.8   |       -623.906   |   22:39:08   |   02:47:17   |
133570      |       -51643.9   |       -51021.4   |       -622.435   |   22:39:14   |   02:47:11   |
133580      |       -51632.5   |       -51012.5   |       -619.988   |   22:39:20   |   02:47:05   |
133590      |       -51635.9   |       -51017.6   |       -618.296   |   22:39:27   |   02:46:59   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
133600      |       -51650.3   |       -51026.3   |       -623.994   |   22:39:33   |   02:46:53   |
133610      |       -51644.8   |       -51025.3   |       -619.433   |   22:39:39   |   02:46:47   |
133620      |       -51639.6   |       -51020.4   |       -619.171   |   22:39:46   |   02:46:41   |
133630      |       -51637.5   |       -51019.9   |       -617.521   |   22:39:52   |   02:46:35   |
133640      |       -51645.9   |       -51037.5   |       -608.323   |   22:39:58   |   02:46:29   |
133650      |       -51643.1   |       -51028.2   |        -614.93   |   22:40:04   |   02:46:22   |
133660      |       -51637.8   |       -51023.5   |       -614.294   |   22:40:10   |   02:46:16   |
133670      |       -51641.2   |       -51029.9   |       -611.345   |   22:40:16   |   02:46:10   |
133680      |       -51639.8   |       -51029.6   |       -610.237   |   22:40:23   |   02:46:04   |
133690      |       -51629.4   |       -51018.7   |        -610.63   |   22:40:29   |   02:45:58   |
133700      |       -51647.1   |       -51037.7   |       -609.398   |   22:40:35   |   02:45:52   |
133710      |       -51644.1   |       -51033.6   |       -610.557   |   22:40:41   |   02:45:46   |
133720      |       -51643.3   |       -51026.5   |       -616.783   |   22:40:47   |   02:45:40   |
133730      |       -51646.5   |       -51035.4   |       -611.043   |   22:40:52   |   02:45:34   |
133740      |         -51643   |       -51031.8   |       -611.121   |   22:40:58   |   02:45:27   |
133750      |       -51642.5   |       -51034.4   |       -608.092   |   22:41:05   |   02:45:21   |
133760      |       -51638.6   |       -51030.7   |       -607.907   |   22:41:11   |   02:45:15   |
133770      |       -51630.4   |       -51017.1   |       -613.291   |   22:41:17   |   02:45:09   |
133780      |       -51628.6   |       -51018.8   |       -609.779   |   22:41:23   |   02:45:03   |
133790      |       -51622.7   |       -51010.7   |       -611.979   |   22:41:29   |   02:44:57   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
133800      |       -51623.7   |       -51013.6   |       -610.085   |   22:41:35   |   02:44:51   |
133810      |       -51632.8   |       -51019.3   |       -613.542   |   22:41:41   |   02:44:45   |
133820      |       -51635.9   |       -51020.6   |       -615.249   |   22:41:47   |   02:44:39   |
133830      |       -51635.9   |         -51022   |       -613.881   |   22:41:53   |   02:44:32   |
133840      |       -51638.9   |       -51023.4   |        -615.49   |   22:42:00   |   02:44:26   |
133850      |       -51639.2   |       -51024.2   |       -615.065   |   22:42:06   |   02:44:20   |
133860      |       -51636.3   |         -51021   |       -615.338   |   22:42:12   |   02:44:14   |
133870      |       -51639.2   |       -51030.3   |       -608.889   |   22:42:18   |   02:44:08   |
133880      |       -51649.5   |       -51040.8   |       -608.714   |   22:42:24   |   02:44:02   |
133890      |       -51646.8   |       -51035.2   |       -611.632   |   22:42:30   |   02:43:56   |
133900      |       -51640.5   |       -51025.5   |       -614.985   |   22:42:36   |   02:43:50   |
133910      |         -51630   |       -51018.8   |       -611.261   |   22:42:43   |   02:43:44   |
133920      |       -51645.6   |       -51028.8   |       -616.798   |   22:42:49   |   02:43:38   |
133930      |       -51638.3   |       -51019.5   |        -618.84   |   22:42:55   |   02:43:32   |
133940      |       -51638.1   |       -51025.8   |       -612.304   |   22:43:01   |   02:43:25   |
133950      |       -51637.3   |       -51028.2   |        -609.11   |   22:43:08   |   02:43:19   |
133960      |       -51646.5   |       -51037.6   |       -608.879   |   22:43:14   |   02:43:13   |
133970      |       -51635.8   |       -51024.3   |       -611.569   |   22:43:20   |   02:43:07   |
133980      |         -51634   |       -51027.3   |       -606.734   |   22:43:26   |   02:43:01   |
133990      |       -51628.3   |       -51017.2   |       -611.046   |   22:43:33   |   02:42:55   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
134000      |       -51628.7   |       -51017.9   |       -610.794   |   22:43:39   |   02:42:49   |
134010      |       -51649.8   |       -51031.5   |       -618.261   |   22:43:45   |   02:42:43   |
134020      |       -51630.3   |       -51017.6   |       -612.735   |   22:43:52   |   02:42:37   |
134030      |       -51639.4   |       -51027.3   |       -612.005   |   22:43:58   |   02:42:31   |
134040      |       -51647.1   |       -51036.3   |       -610.788   |   22:44:04   |   02:42:25   |
134050      |       -51627.5   |       -51016.2   |       -611.276   |   22:44:10   |   02:42:18   |
134060      |       -51642.7   |       -51034.3   |       -608.413   |   22:44:16   |   02:42:12   |
134070      |       -51625.5   |       -51013.8   |       -611.755   |   22:44:22   |   02:42:06   |
134080      |       -51637.2   |         -51021   |       -616.236   |   22:44:28   |   02:42:00   |
134090      |       -51652.6   |       -51037.4   |       -615.199   |   22:44:34   |   02:41:54   |
134100      |       -51644.8   |       -51028.4   |       -616.407   |   22:44:40   |   02:41:48   |
134110      |       -51657.1   |       -51044.4   |       -612.781   |   22:44:46   |   02:41:42   |
134120      |       -51651.8   |       -51038.7   |       -613.088   |   22:44:52   |   02:41:36   |
134130      |       -51639.8   |       -51021.3   |       -618.523   |   22:44:58   |   02:41:30   |
134140      |       -51635.6   |       -51020.4   |       -615.153   |   22:45:04   |   02:41:23   |
134150      |       -51638.9   |       -51023.3   |       -615.551   |   22:45:11   |   02:41:17   |
134160      |       -51648.7   |       -51031.4   |       -617.288   |   22:45:17   |   02:41:11   |
134170      |       -51641.6   |       -51027.9   |       -613.684   |   22:45:24   |   02:41:05   |
134180      |       -51634.6   |       -51019.3   |       -615.299   |   22:45:30   |   02:40:59   |
134190      |       -51634.5   |         -51019   |       -615.465   |   22:45:35   |   02:40:53   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
134200      |       -51643.1   |       -51027.4   |       -615.746   |   22:45:41   |   02:40:47   |
134210      |       -51640.6   |       -51028.3   |       -612.215   |   22:45:47   |   02:40:41   |
134220      |       -51637.2   |       -51025.2   |       -612.003   |   22:45:54   |   02:40:35   |
134230      |       -51634.6   |         -51017   |       -617.639   |   22:46:00   |   02:40:29   |
134240      |       -51646.7   |       -51032.5   |       -614.275   |   22:46:06   |   02:40:22   |
134250      |       -51630.9   |       -51015.1   |       -615.791   |   22:46:13   |   02:40:16   |
134260      |       -51640.2   |       -51022.9   |       -617.332   |   22:46:19   |   02:40:10   |
134270      |       -51642.8   |       -51031.9   |       -610.867   |   22:46:25   |   02:40:04   |
134280      |       -51630.2   |       -51018.6   |       -611.589   |   22:46:31   |   02:39:58   |
134290      |       -51663.7   |       -51046.5   |       -617.183   |   22:46:37   |   02:39:52   |
134300      |       -51655.8   |       -51043.8   |       -612.024   |   22:46:43   |   02:39:46   |
134310      |       -51638.8   |       -51031.4   |       -607.444   |   22:46:50   |   02:39:40   |
134320      |       -51638.2   |       -51022.6   |       -615.596   |   22:46:56   |   02:39:34   |
134330      |       -51650.5   |       -51042.5   |       -607.947   |   22:47:03   |   02:39:28   |
134340      |       -51639.1   |       -51030.3   |       -608.742   |   22:47:09   |   02:39:22   |
134350      |       -51631.2   |         -51023   |       -608.266   |   22:47:15   |   02:39:15   |
134360      |       -51626.6   |       -51022.1   |       -604.501   |   22:47:21   |   02:39:09   |
134370      |       -51624.9   |         -51016   |       -608.945   |   22:47:28   |   02:39:03   |
134380      |       -51630.6   |       -51020.9   |       -609.672   |   22:47:34   |   02:38:57   |
134390      |       -51631.3   |       -51020.7   |       -610.557   |   22:47:40   |   02:38:51   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
134400      |       -51630.2   |       -51022.7   |       -607.452   |   22:47:46   |   02:38:45   |
134410      |       -51642.3   |       -51031.6   |        -610.69   |   22:47:52   |   02:38:39   |
134420      |       -51624.5   |       -51014.3   |        -610.19   |   22:47:58   |   02:38:33   |
134430      |       -51644.1   |       -51029.4   |       -614.634   |   22:48:04   |   02:38:27   |
134440      |       -51653.5   |       -51036.8   |       -616.642   |   22:48:10   |   02:38:21   |
134450      |       -51629.4   |       -51016.9   |       -612.453   |   22:48:16   |   02:38:14   |
134460      |       -51639.9   |       -51028.6   |       -611.238   |   22:48:23   |   02:38:08   |
134470      |       -51646.9   |       -51033.1   |       -613.811   |   22:48:28   |   02:38:02   |
134480      |       -51652.1   |       -51038.7   |       -613.375   |   22:48:34   |   02:37:56   |
134490      |       -51649.2   |       -51036.5   |       -612.681   |   22:48:41   |   02:37:50   |
134500      |         -51647   |       -51036.6   |       -610.445   |   22:48:47   |   02:37:44   |
134510      |       -51644.1   |       -51030.1   |       -613.931   |   22:48:53   |   02:37:38   |
134520      |       -51643.5   |       -51019.9   |       -623.543   |   22:48:59   |   02:37:32   |
134530      |       -51661.3   |         -51045   |       -616.272   |   22:49:05   |   02:37:26   |
