Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
136290	-57623.19	-57025.23	-597.9554	0.131445	0.131124	0.214296	3.44778	0.40547	0.01597967	-0.006938149	0.40164	6	62.2315	0.322749	0.382604	0.83619	0.0536028	0.03020422	0.0175114	0.18583	0.737133	3.05953	0.3947018	1.017578
136300	-57629.85	-57033.63	-596.2159	0.147496	0.135828	0.204638	3.13342	0.4156715	0.01601824	-0.004210881	0.3048243	5	55.52744	0.273452	0.351297	0.81024	0.0536028	0.03530598	0.0190387	0.193363	0.747697	3.0399	0.3006134	1.014008
136310	-57625.33	-57027.16	-598.1741	0.115857	0.157851	0.203916	3.10399	0.416507	0.01559111	-0.01096653	0.2657569	5	62.28451	0.334848	0.355818	0.824829	0.0500985	0.04346642	0.0191661	0.193976	0.748542	3.03832	0.2547904	1.043041
136320	-57628.17	-57033.55	-594.6222	0.139357	0.124449	0.230417	2.82965	0.4058351	0.01563689	0.006512566	0.3636278	5	61.71999	0.283232	0.359037	0.825777	0.0438953	0.03564297	0.0175651	0.186101	0.737518	3.05882	0.3701404	0.9824051
136330	-57618.51	-57024.61	-593.8953	0.135852	0.132069	0.210954	2.63992	0.4140878	0.01546197	-0.02484968	0.3466018	5	60.76881	0.285355	0.363393	0.812082	0.0340029	0.03686726	0.0187982	0.192199	0.746086	3.04292	0.3217521	1.077232
136340	-57615.65	-57021.46	-594.1882	0.139504	0.12894	0.215738	3.63945	0.4194378	0.01514554	-0.01633082	0.3497967	5	60.50252	0.344124	0.355362	0.828591	0.0611456	0.04430079	0.0196156	0.196121	0.751486	3.03278	0.3334659	1.048973
136350	-57617.68	-57022.33	-595.3491	0.132567	0.147774	0.217259	3.1842	0.4240219	0.01440863	-0.02004484	0.3194985	5	63.0394	0.271674	0.358288	0.820012	0.0508714	0.02969437	0.020327	0.199461	0.756019	3.02419	0.2994537	1.066938
136360	-57623.94	-57027.22	-596.717	0.143554	0.147774	0.215328	3.92827	0.4193673	0.01485373	-0.006258255	0.4215091	6	58.17998	0.292978	0.353737	0.82419	0.0426822	0.03215413	0.0196047	0.196069	0.751415	3.03291	0.4152508	1.015071
136370	-57608.14	-57017.5	-590.639	0.138825	0.125291	0.206625	3.29013	0.4214458	0.01510886	0.01513733	0.3902327	6	61.49223	0.298567	0.326172	0.825047	0.053191	0.03441602	0.019926	0.197587	0.753482	3.02901	0.40537	0.962658
136380	-57612.71	-57018.34	-594.3725	0.126929	0.129558	0.201988	3.02023	0.4086294	0.01515315	0.001999314	0.3098758	6	63.74603	0.285917	0.358996	0.814567	0.0477669	0.03514894	0.0179788	0.188172	0.740452	3.0534	0.3118751	0.9935894
136390	-57616.57	-57023.76	-592.8104	0.130297	0.124267	0.186396	2.4248	0.399716	0.01593984	0.02547599	0.319277	7	59.31864	0.277163	0.351342	0.833651	0.0504187	0.03374998	0.0166735	0.181544	0.730973	3.07081	0.344753	0.9261036
136400	-57613.35	-57015.34	-598.0085	0.142388	0.126936	0.222214	2.79764	0.4152364	0.01575209	-0.02527516	0.3453203	6	60.84696	0.254157	0.351371	0.826641	0.0513172	0.03050915	0.0189725	0.193043	0.747255	3.04073	0.3200451	1.078974
136410	-57616.87	-57019.05	-597.8153	0.127773	0.122008	0.208194	2.92494	0.4139964	0.01615098	-0.0004693653	0.3039289	7	58.36278	0.290357	0.339058	0.817494	0.0419414	0.03136855	0.0187843	0.192132	0.745993	3.04309	0.3034596	1.001547
136420	-57617.03	-57016.48	-600.5447	0.130105	0.1352	0.210739	3.73272	0.4081798	0.01582258	0.02209402	0.295455	7	64.37591	0.3097	0.342836	0.822935	0.0580403	0.03629631	0.017912	0.18784	0.739982	3.05427	0.317549	0.9304233
136430	-57618.21	-57020.8	-597.4088	0.117455	0.147396	0.19483	3.47136	0.4018736	0.01538774	-0.006937141	0.3552905	7	62.37725	0.296774	0.36453	0.80274	0.0612499	0.02592186	0.0169856	0.183154	0.7333	3.06656	0.3483533	1.019914
136440	-57614.9	-57015.6	-599.2967	0.146135	0.119737	0.196577	3.1506	0.407858	0.01537144	-0.0002473799	0.262404	6	55.97967	0.370059	0.287816	0.838819	0.0410685	0.0360446	0.0178642	0.187601	0.739646	3.05489	0.2621566	1.000944
136450	-57610.32	-57012.25	-598.0723	0.132439	0.12399	0.199396	2.88386	0.407945	0.01567023	-0.0002051551	0.3008108	6	57.92643	0.241327	0.358553	0.806238	0.0457077	0.02834142	0.0178771	0.187666	0.739737	3.05472	0.3006057	1.000682
136460	-57615.23	-57020.87	-594.3571	0.126167	0.141707	0.214707	2.75481	0.4051613	0.01575494	0.03401158	0.288431	6	61.4511	0.280548	0.349444	0.827869	0.0440321	0.03630072	0.017466	0.185601	0.736806	3.06013	0.3224425	0.894519
136470	-57613.52	-57012.87	-600.6511	0.128817	0.141472	0.211558	3.63852	0.4114545	0.01490742	-0.02844393	0.3385151	6	59.83056	0.312378	0.395565	0.828607	0.0502084	0.02966532	0.018401	0.19026	0.743384	3.04796	0.3100712	1.091734
136480	-57608.53	-57011.99	-596.5329	0.12836	0.132897	0.192207	3.53826	0.4147302	0.01527331	-0.0003893585	0.2521154	6	56.60756	0.314617	0.358298	0.816804	0.0506113	0.04203372	0.0188956	0.192671	0.746741	3.04169	0.2517261	1.001547
136490	-57605.63	-57006	-599.6337	0.121376	0.126824	0.212442	3.20237	0.4060288	0.01564773	-0.02781578	0.3005166	6	61.27698	0.310445	0.36797	0.827793	0.0494737	0.03462014	0.0175937	0.186245	0.737723	3.05844	0.2727008	1.102001
136500	-57613.93	-57015.67	-598.2598	0.146538	0.128393	0.201706	3.18753	0.4120288	0.01485184	-0.01230878	0.3427419	6	64.94585	0.305347	0.335416	0.813613	0.0508871	0.0330528	0.0184873	0.190683	0.743976	3.04685	0.3304331	1.03725
136510	-57612.42	-57018.1	-594.3198	0.154637	0.128393	0.221251	2.83886	0.4079474	0.01502554	0.001729744	0.3793453	6	60.57643	0.319415	0.322764	0.824329	0.0456983	0.03356457	0.0178775	0.187668	0.739739	3.05472	0.3810751	0.9954609
136520	-57622.46	-57027.2	-595.2665	0.152102	0.131398	0.195845	3.84599	0.4112964	0.01471395	0.008757404	0.325252	6	63.66568	0.344401	0.305324	0.807471	0.0580223	0.03842777	0.0183773	0.190143	0.743221	3.04826	0.3340094	0.973781
136530	-57617.36	-57021.35	-596.0028	0.126873	0.142309	0.214339	3.16755	0.4167155	0.01542779	0.0004391747	0.3115889	5	60.22647	0.291442	0.333129	0.823848	0.0407339	0.02778611	0.0191979	0.194128	0.748753	3.03792	0.3120281	0.9985925
136540	-57607.99	-57017.83	-590.1595	0.129404	0.150025	0.201112	2.79314	0.4190925	0.01569008	0.03627068	0.2613164	6	63.10516	0.318009	0.388657	0.822766	0.0283292	0.03671767	0.0195624	0.195869	0.751141	3.03343	0.2975871	0.8781174
136550	-57609.58	-57016.99	-592.5892	0.134439	0.122514	0.207883	2.79314	0.4098893	0.01554946	-0.004993558	0.2479839	6	57.98444	0.309597	0.377739	0.829037	0.0293628	0.04495101	0.0181666	0.189104	0.741764	3.05097	0.2429903	1.02055
136560	-57626.82	-57035.84	-590.9785	0.13224	0.122195	0.197302	3.3934	0.4113219	0.01502763	-0.007447317	0.2339041	6	59.08947	0.322247	0.338685	0.793482	0.0381568	0.03371735	0.0183811	0.190162	0.743247	3.04821	0.2264568	1.032886
136570	-57626.53	-57039.08	-587.4553	0.128113	0.13258	0.186531	3.13784	0.4167368	0.01545632	0.02237805	0.2653509	6	62.57839	0.275709	0.329844	0.804675	0.0430172	0.03553382	0.0192012	0.194144	0.748774	3.03788	0.287729	0.9222253
136580	-57616.27	-57030.16	-586.1122	0.135261	0.136043	0.194313	3.21662	0.4243384	0.0151318	0.01605457	0.2702199	6	61.21539	0.324691	0.390396	0.801074	0.0544204	0.0381374	0.0203765	0.199691	0.756329	3.0236	0.2862745	0.943919
136590	-57612.73	-57027.94	-584.7809	0.141011	0.13238	0.199935	2.92175	0.4086779	0.01529434	0.03224466	0.3570137	6	56.01038	0.30542	0.347721	0.811135	0.0458808	0.03976238	0.017986	0.188208	0.740503	3.0533	0.3892584	0.9171639
136600	-57605.08	-57019.26	-585.8133	0.14709	0.173376	0.206036	3.06368	0.4219624	0.01520292	-0.0281896	0.324462	7	62.32093	0.315091	0.417541	0.830514	0.0496608	0.0416068	0.0200062	0.197963	0.753993	3.02804	0.2962724	1.095148
136610	-57609.24	-57024.55	-584.6914	0.126126	0.130325	0.210611	2.67301	0.4251809	0.01599036	0.02489966	0.2694893	8	59.63111	0.275484	0.382382	0.827235	0.0403819	0.05181773	0.0205084	0.200303	0.757152	3.02204	0.2943889	0.9154192
136620	-57612.3	-57029.52	-582.7712	0.126126	0.118	0.194871	3.46895	0.413222	0.01614357	0.0160523	0.2640214	7	64.50071	0.258209	0.32342	0.827235	0.0387799	0.03810864	0.0186672	0.191562	0.745201	3.04457	0.2800737	0.9426854
136630	-57600.59	-57019.12	-581.468	0.122061	0.119924	0.21908	2.82696	0.4316056	0.01575103	0.01935016	0.2994127	6	62.71962	0.253832	0.356261	0.821067	0.0412471	0.04288751	0.0215255	0.204946	0.763335	3.01019	0.3187628	0.9392961
136640	-57613.92	-57029.97	-583.9478	0.126675	0.134865	0.216982	2.63067	0.4264603	0.01593464	-0.01990867	0.3785644	7	56.2941	0.329688	0.381964	0.823597	0.0450345	0.04448519	0.0207095	0.201231	0.758396	3.01966	0.3586557	1.055509
136650	-57608.17	-57021.78	-586.3911	0.132601	0.120082	0.220048	3.19676	0.417579	0.01604065	-0.03001709	0.4840064	6	60.78423	0.31837	0.33006	0.82891	0.0362007	0.03474353	0.01933	0.194761	0.749623	3.03629	0.4539893	1.066118
136660	-57620.98	-57037.39	-583.5865	0.141175	0.145119	0.216147	2.87332	0.4182679	0.01555238	0.007289378	0.3166237	6	59.06202	0.358842	0.39269	0.816843	0.0318233	0.035186	0.0194357	0.195266	0.750315	3.03498	0.3239131	0.9774959
136670	-57617.72	-57030.02	-587.6989	0.128432	0.134793	0.205144	2.65718	0.4103302	0.01576587	0.02477339	0.3495605	6	64.10701	0.325108	0.384716	0.830576	0.0378408	0.03626421	0.0182325	0.18943	0.742221	3.05012	0.3743339	0.9338201
136680	-57606.18	-57022.43	-583.7465	0.128432	0.139355	0.204854	2.32196	0.4244998	0.01673513	-0.00819322	0.3667309	6	60.95466	0.310774	0.349414	0.82489	0.0453116	0.03542568	0.0204017	0.199809	0.756487	3.0233	0.3585377	1.022852
136690	-57611.42	-57023.83	-587.5908	0.133132	0.134448	0.206059	2.60899	0.4242711	0.01650567	-0.001186253	0.2735568	7	58.36665	0.312506	0.349536	0.832318	0.0405879	0.04491722	0.020366	0.199642	0.756263	3.02373	0.2723705	1.004355
136700	-57597.25	-57007.52	-589.7247	0.124942	0.131648	0.198757	2.85483	0.4213777	0.01600982	-0.03181506	0.3410193	6	59.69362	0.306105	0.34722	0.81697	0.045223	0.03602031	0.0199154	0.197537	0.753415	3.02913	0.3092042	1.102893
136710	-57601.68	-57010.87	-590.8099	0.133665	0.148486	0.201606	3.26255	0.4227228	0.01568702	-0.02261234	0.3100785	6	61.31711	0.279371	0.36942	0.82209	0.0434357	0.03884773	0.0201244	0.198517	0.754743	3.02662	0.2874661	1.078661
136720	-57610.67	-57020.72	-589.9478	0.147731	0.126382	0.191946	3.45736	0.4136776	0.01506608	0.03724589	0.3359351	6	60.00455	0.258798	0.350236	0.818221	0.046805	0.03310883	0.0187361	0.191897	0.745667	3.0437	0.373181	0.9001935
136730	-57613.02	-57025.53	-587.4893	0.13559	0.137871	0.206456	2.96492	0.4186967	0.0162716	0.01320313	0.2523401	6	59.30868	0.285575	0.344597	0.833258	0.0486165	0.04883562	0.0195015	0.195579	0.750745	3.03417	0.2655433	0.9502788
136740	-57611.59	-57023.93	-587.6567	0.137602	0.137493	0.199683	2.92927	0.4205547	0.01597077	0.001047261	0.3233866	6	61.60207	0.313128	0.34021	0.812501	0.0502922	0.04528396	0.019788	0.196937	0.752598	3.03068	0.3244339	0.996772
136750	-57617.37	-57035.37	-582.0019	0.137149	0.130244	0.197504	2.70275	0.4141344	0.01619419	0.03423634	0.3641234	6	57.67607	0.307814	0.31348	0.842357	0.0578628	0.02834994	0.0188052	0.192233	0.746133	3.04283	0.3983598	0.9140567
136760	-57609.5	-57019.06	-590.4329	0.123966	0.13264	0.2103	2.72996	0.4313533	0.01602414	0.006973427	0.4179508	6	58.8292	0.307814	0.368249	0.832056	0.0452667	0.0180834	0.0214852	0.204764	0.763096	3.01065	0.4249243	0.983589
136770	-57616.35	-57028.65	-587.701	0.13656	0.136531	0.210758	2.92144	0.4313702	0.01595593	0.01871749	0.3369487	6	63.11929	0.301671	0.367957	0.823599	0.0326948	0.04078528	0.0214879	0.204777	0.763112	3.01062	0.3556662	0.9473734
136780	-57618.17	-57023.67	-594.4997	0.127471	0.139571	0.200003	2.92144	0.4212528	0.01531671	0.05324813	0.3008872	6	60.15869	0.315207	0.358856	0.823614	0.044002	0.0351783	0.0198961	0.197446	0.753291	3.02937	0.3541353	0.849639
136790	-57626.92	-57035.89	-591.0256	0.129004	0.13207	0.210255	2.60561	0.4225655	0.01482797	0.01870973	0.2666269	6	56.92627	0.269567	0.375273	0.83935	0.0555781	0.03820148	0.0200999	0.198402	0.754588	3.02691	0.2853366	0.9344293
136800	-57628.07	-57036.29	-591.7811	0.127947	0.132184	0.205723	3.3241	0.4300179	0.01558258	0.004807427	0.3235851	7	58.24563	0.290289	0.352197	0.847007	0.0573664	0.051639	0.0212724	0.203802	0.761822	3.0131	0.3283926	0.9853607
136810	-57606.81	-57020.32	-586.491	0.126673	0.137955	0.196414	2.88334	0.425512	0.01521221	-0.005664893	0.3695053	6	55.52642	0.280625	0.357972	0.812371	0.0444492	0.0321859	0.0205604	0.200543	0.757475	3.02142	0.3638404	1.01557
136820	-57606.97	-57018.53	-588.4364	0.147557	0.141085	0.207506	3.47375	0.4191107	0.01495284	0.03676288	0.2526574	6	59.19632	0.357172	0.332994	0.813646	0.0545193	0.05321962	0.0195652	0.195882	0.751159	3.03339	0.2894203	0.8729775
136830	-57611.25	-57024.47	-586.7816	0.150352	0.138163	0.217375	3.17927	0.4210208	0.01507432	0.01545633	0.2775854	6	59.2143	0.282953	0.360559	0.81649	0.0458967	0.04462875	0.0198601	0.197277	0.753061	3.0298	0.2930417	0.9472555
136840	-57616.1	-57025.26	-590.8371	0.144444	0.125987	0.210289	3.37188	0.4248967	0.01479605	0.01874505	0.203033	6	55.97894	0.298694	0.362286	0.830449	0.0342096	0.04790909	0.0204639	0.200097	0.756875	3.02256	0.2217781	0.9154784
136850	-57611.96	-57025.16	-586.7923	0.146567	0.145566	0.215346	3.52914	0.4218351	0.01513768	-0.01445872	0.2968428	6	63.25878	0.309993	0.360073	0.818749	0.0526781	0.03650159	0.0199864	0.19787	0.753867	3.02828	0.2823841	1.051202
136860	-57611.95	-57025.99	-585.9651	0.137639	0.136729	0.220542	3.79864	0.4156586	0.01491681	0.004590075	0.2761553	6	56.83536	0.304676	0.357219	0.834936	0.0423195	0.04026009	0.0190367	0.193353	0.747684	3.03993	0.2807453	0.9836504
136870	-57625.24	-57038.3	-586.9405	0.132106	0.148488	0.203384	3.21714	0.4229089	0.01564531	-0.02783662	0.3818852	6	57.11652	0.284202	0.363484	0.829207	0.0491345	0.04613483	0.0201534	0.198652	0.754926	3.02627	0.3540486	1.078624
136880	-57610.33	-57022.91	-587.4142	0.132506	0.134135	0.22249	3.16504	0.4225432	0.01562911	0.04869579	0.3243463	6	58.35589	0.30433	0.366624	0.835342	0.0400438	0.03766094	0.0200964	0.198386	0.754566	3.02695	0.3730421	0.869463
136890	-57610.02	-57026.82	-583.2009	0.13472	0.125166	0.209387	3.47396	0.4269843	0.01576811	0.01329852	0.3571471	6	58.47173	0.345672	0.379959	0.828122	0.0526732	0.03923836	0.020792	0.20161	0.758904	3.01869	0.3704456	0.9641013
136900	-57604.64	-57022.6	-582.04	0.121773	0.12645	0.207592	2.5842	0.4211697	0.01610386	-0.006337934	0.3655039	7	62.54218	0.246385	0.324027	0.830879	0.0504721	0.03714485	0.0198832	0.197385	0.753209	3.02952	0.3591659	1.017646
136910	-57619.36	-57036.8	-582.553	0.147222	0.122412	0.198664	2.93413	0.4245529	0.01594981	-0.001223683	0.3171132	7	58.72613	0.296579	0.328202	0.813004	0.0461086	0.04585849	0.02041	0.199847	0.756539	3.0232	0.3158895	1.003874
136920	-57601.93	-57015.11	-586.8189	0.119433	0.127107	0.204907	2.27898	0.4141823	0.01694504	-0.0004396355	0.3120069	7	63.18975	0.308465	0.32435	0.846169	0.0303052	0.03997892	0.0188125	0.192269	0.746182	3.04274	0.3115673	1.001411
136930	-57619.78	-57024.29	-595.4915	0.129729	0.129145	0.202153	3.00348	0.4050315	0.01682058	0.01856049	0.3263408	6	56.05781	0.294271	0.341241	0.827318	0.0488702	0.04359499	0.0174469	0.185505	0.736668	3.06038	0.3449013	0.9461861
136940	-57627.26	-57035.55	-591.7131	0.121119	0.138257	0.206075	2.55256	0.4089283	0.01668293	-0.007770388	0.3363251	6	55.73673	0.270538	0.399888	0.81051	0.049039	0.03674352	0.0180233	0.188394	0.740764	3.05282	0.3285547	1.02365
136950	-57617.65	-57016.12	-601.5365	0.134325	0.14195	0.203298	2.8032	0.414525	0.01485094	0.02322835	0.3892669	5	56.63031	0.327771	0.370378	0.816304	0.0294608	0.02576569	0.0188645	0.192521	0.746532	3.04208	0.4124953	0.9436882
136960	-57625.14	-57024.39	-600.7481	0.135885	0.123787	0.206745	2.63807	0.4046599	0.01598532	0.01385967	0.4387719	5	58.84354	0.255965	0.337012	0.806836	0.063938	0.02525075	0.0173924	0.185228	0.736274	3.0611	0.4526316	0.9693798
136970	-57618.93	-57014.25	-604.681	0.123578	0.127338	0.215959	3.02088	0.40771	0.01566495	0.03334274	0.4022952	5	61.40544	0.260529	0.372798	0.829688	0.0485988	0.02405164	0.0178422	0.187492	0.739491	3.05518	0.4356379	0.9234623
136980	-57628.26	-57024.51	-603.7518	0.12561	0.1248	0.193635	3.35387	0.4107026	0.01586521	-0.02816062	0.3697236	5	60.6742	0.253951	0.314056	0.832419	0.0540212	0.02316129	0.0182882	0.189705	0.742607	3.0494	0.341563	1.082446
136990	-57624.42	-57029.29	-595.1275	0.130639	0.128042	0.207113	2.74543	0.4203847	0.01545121	0.04655133	0.3166905	5	58.09134	0.283703	0.341297	0.840661	0.0384166	0.03330315	0.0197617	0.196813	0.752429	3.031	0.3632418	0.8718448
137000	-57617.66	-57028.87	-588.7885	0.147534	0.131493	0.204006	3.17223	0.4096417	0.01570243	-0.005212366	0.3561248	6	60.15267	0.304498	0.386333	0.840661	0.0533989	0.03124119	0.0181296	0.188921	0.741507	3.05144	0.3509124	1.014854
137010	-57618.69	-57028.16	-590.5329	0.126641	0.129824	0.204245	2.82182	0.4139445	0.0160698	-0.02880482	0.4496013	6	58.95999	0.263671	0.328847	0.820728	0.0561976	0.03695672	0.0187765	0.192094	0.74594	3.04319	0.4207965	1.068453
137020	-57633.82	-57041.52	-592.2974	0.132161	0.14217	0.219289	4.34669	0.4272414	0.01441433	0.005155632	0.5586725	6	59.52126	0.277791	0.33986	0.829136	0.0460396	0.03043444	0.0208325	0.201796	0.759153	3.01822	0.5638281	0.990856
137030	-57616.65	-57021.26	-595.3862	0.136319	0.145285	0.225788	3.39945	0.4175584	0.01498373	0.01855366	0.5514204	6	55.94222	0.323088	0.3546	0.82857	0.0403099	0.02173386	0.0193269	0.194746	0.749602	3.03632	0.5699741	0.9674482
137040	-57613.58	-57021.36	-592.2191	0.141994	0.136925	0.199635	3.42037	0.4185329	0.01473797	0.01189203	0.4796476	6	60.78288	0.287468	0.373893	0.839939	0.0589446	0.0287439	0.0194764	0.195459	0.750581	3.03448	0.4915396	0.9758066
137050	-57614.73	-57022.96	-591.7727	0.146697	0.132636	0.216771	4.07155	0.4177938	0.01563158	-0.01359263	0.4951485	6	61.90116	0.318899	0.352551	0.830003	0.049144	0.03707395	0.0193629	0.194919	0.749839	3.03588	0.4815559	1.028226
137060	-57617.01	-57025.5	-591.5008	0.132573	0.145031	0.197656	3.12383	0.4119306	0.01580311	0.001469276	0.4085126	6	60.07975	0.273463	0.405738	0.817559	0.0420528	0.02472554	0.0184726	0.190611	0.743875	3.04704	0.4099819	0.9964162
137070	-57601.79	-57011.01	-590.7803	0.126952	0.12635	0.196313	3.21579	0.4194062	0.01509209	0.01305903	0.3473519	6	57.28873	0.300823	0.349341	0.838051	0.0448905	0.03637296	0.0196107	0.196098	0.751454	3.03284	0.3604109	0.9637663
137080	-57618.18	-57024.22	-593.9636	0.135526	0.135816	0.211156	2.53205	0.419238	0.01529258	0.01919073	0.3489744	6	58.90403	0.328038	0.332868	0.83038	0.0371247	0.04801996	0.0195848	0.195975	0.751286	3.03315	0.3681651	0.9478747
137090	-57616.92	-57021.91	-595.0074	0.144199	0.133653	0.213469	3.26143	0.4151196	0.01455375	-0.003691602	0.3406218	6	56.65579	0.330857	0.354614	0.820193	0.0600813	0.03196283	0.0189547	0.192957	0.747137	3.04095	0.3369302	1.010957
137100	-57627.47	-57033.79	-593.6795	0.143557	0.124606	0.208604	2.79246	0.4071574	0.01474538	0.05542069	0.2703466	6	59.4434	0.365247	0.319442	0.826046	0.0448201	0.0312324	0.0177604	0.187082	0.738911	3.05625	0.3257673	0.8298764
137110	-57603.33	-57013.47	-589.8621	0.128825	0.125031	0.20428	4.0066	0.4125384	0.01504584	-0.0115233	0.2995602	6	56.32744	0.358091	0.329524	0.826046	0.0619509	0.03683102	0.0185641	0.191059	0.7445	3.04588	0.2880369	1.040006
137120	-57603.01	-57012.37	-590.6438	0.12567	0.129632	0.196058	3.17415	0.4138223	0.01596828	0.03445645	0.2954364	6	61.53594	0.239131	0.371778	0.833718	0.0323804	0.03822852	0.018758	0.192004	0.745815	3.04342	0.3298929	0.8955526
137130	-57607.73	-57019.51	-588.2252	0.118467	0.143314	0.205431	3.23459	0.410987	0.01584275	-0.0181137	0.3360927	7	55.0327	0.274396	0.361899	0.834578	0.052751	0.03632075	0.0183309	0.189915	0.742901	3.04885	0.317979	1.056965
137140	-57606.52	-57014.09	-592.4361	0.135465	0.132292	0.211693	3.042	0.4105269	0.01430051	-0.01575604	0.3406308	6	59.98973	0.302289	0.36017	0.842018	0.0467403	0.03855311	0.0182619	0.189575	0.742425	3.04974	0.3248747	1.048499
137150	-57617.08	-57023.23	-593.8469	0.131793	0.134532	0.195398	2.79527	0.4214063	0.01467806	-0.01665527	0.2753541	6	64.762	0.283235	0.319056	0.82747	0.0396616	0.0388092	0.0199199	0.197558	0.753443	3.02908	0.2586989	1.064381
137160	-57623	-57024.39	-598.6074	0.119664	0.131057	0.210445	2.50531	0.4164523	0.01501098	-0.02764636	0.3066367	6	62.35982	0.317572	0.375485	0.830224	0.0255066	0.03390455	0.0191577	0.193935	0.748487	3.03842	0.2789903	1.099094
137170	-57612.46	-57019.9	-592.5543	0.122767	0.133766	0.193844	2.61517	0.4168058	0.01521558	-0.01794152	0.3013728	6	57.95047	0.298656	0.363362	0.807325	0.0240784	0.03824114	0.0192117	0.194195	0.748844	3.03775	0.2834313	1.063301
137180	-57623.23	-57027.33	-595.9004	0.122871	0.140204	0.200986	3.03155	0.4108049	0.01489167	0.01221749	0.3307169	6	63.03352	0.244305	0.334312	0.817151	0.0470498	0.03257031	0.0183036	0.18978	0.742713	3.0492	0.3429344	0.9643737
137190	-57621.21	-57020.86	-600.3493	0.129678	0.130886	0.193838	2.84491	0.4106936	0.01504126	-0.006935836	0.4392266	6	63.42867	0.265586	0.355238	0.815993	0.0502912	0.02551042	0.0182869	0.189698	0.742598	3.04942	0.4322908	1.016044
137200	-57624.77	-57025.67	-599.1025	0.12127	0.125459	0.201958	3.08337	0.3994484	0.01502232	0.03474994	0.2520747	6	59.95448	0.307731	0.341355	0.805688	0.0446204	0.03626125	0.0166349	0.181344	0.730683	3.07134	0.2868247	0.878846
137210	-57624.33	-57028.54	-595.7903	0.126248	0.123543	0.201804	2.87	0.420537	0.01477682	0.03736296	0.3613585	6	59.69322	0.22357	0.318371	0.82178	0.039999	0.04547059	0.0197853	0.196924	0.752581	3.03071	0.3987214	0.9062931
137220	-57616.6	-57018.72	-597.8832	0.128984	0.122099	0.211513	3.04328	0.4096605	0.01521546	-0.00260521	0.3200784	6	57.13542	0.294505	0.368326	0.81822	0.0419734	0.03700489	0.0181324	0.188935	0.741526	3.05141	0.3174732	1.008206
