Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
66180	-57406.9	-56794.4	-612.5075	0.117508	0.117086	0.0839004	2.66573	0.06752586	0.01597318	-0.01287635	0.2711388	2	57.43304	0.261558	0.334363	0.748887	0.0474449	0.0475647	6.73457e-10	3.86662e-05	0.0235635	3.9764	0.2582625	1.049858
66190	-57395.53	-56789.44	-606.0922	0.135248	0.113093	0.087074	2.46992	0.06684671	0.01530695	0.0008703542	0.3212032	2	57.69621	0.283363	0.306969	0.748062	0.0447498	0.03661016	5.46729e-10	3.48408e-05	0.0225661	3.9774	0.3220736	0.9972977
66200	-57408.73	-56798.12	-610.6035	0.145404	0.139487	0.0886686	3.05711	0.0680461	0.01524759	0.00574966	0.3127407	2	63.6394	0.30224	0.3345	0.740455	0.0380967	0.0377455	7.8784e-10	4.18193e-05	0.024343	3.97562	0.3184904	0.9819471
66210	-57387.8	-56781.27	-606.5322	0.134106	0.140259	0.0900415	2.74531	0.06758881	0.01544283	-0.00653374	0.3704138	2	62.53909	0.281731	0.388693	0.750228	0.0478295	0.02553846	6.86449e-10	3.90372e-05	0.0236571	3.9763	0.3638801	1.017956
66220	-57387.93	-56788.13	-599.8052	0.124011	0.140869	0.0853114	2.15752	0.06826364	0.01563629	0.01110411	0.363382	2	59.07911	0.314383	0.37376	0.737412	0.0335449	0.03328888	8.40657e-10	4.31976e-05	0.0246729	3.97528	0.3744861	0.9703484
66230	-57382.97	-56777.67	-605.3026	0.127525	0.128622	0.0831442	3.65692	0.06863486	0.01525559	0.03062906	0.3253117	3	60.00701	0.315955	0.37376	0.748292	0.0568797	0.02403238	9.38197e-10	4.56335e-05	0.0252413	3.97471	0.3559408	0.913949
66240	-57388.94	-56785.58	-603.3566	0.128856	0.132934	0.0857287	3.48833	0.06814115	0.01529825	0.0009388332	0.3913307	3	57.24849	0.304466	0.3514	0.763646	0.0477069	0.02670173	8.10539e-10	4.24172e-05	0.0244869	3.97547	0.3922695	0.9976067
66250	-57405.32	-56800.04	-605.2732	0.12371	0.121969	0.089618	3.23311	0.06814651	0.01494401	0.02337314	0.2419465	3	58.55162	0.331399	0.349162	0.757019	0.0418529	0.03660431	8.11835e-10	4.24511e-05	0.024495	3.97546	0.2653197	0.9119057
66260	-57399.14	-56798.17	-600.9686	0.124794	0.139292	0.0858544	2.71894	0.06859993	0.01595833	-0.01410323	0.3447755	3	55.05499	0.252555	0.347326	0.741397	0.0324799	0.04300763	9.28604e-10	4.53997e-05	0.0251875	3.97477	0.3306723	1.04265
66270	-57389.58	-56789.82	-599.7635	0.133864	0.127532	0.0853929	2.34302	0.06915275	0.01640397	0.03173696	0.3393176	3	58.50105	0.304803	0.351154	0.734146	0.0292928	0.0329889	1.09132e-09	4.92145e-05	0.0260455	3.97391	0.3710546	0.9144682
66280	-57396.54	-56794.34	-602.2044	0.123017	0.132553	0.0835978	3.04961	0.06922328	0.01572079	0.0167916	0.291158	3	56.27111	0.256	0.354082	0.75586	0.0501302	0.0385631	1.11382e-09	4.97191e-05	0.026156	3.97379	0.3079496	0.9454729
66290	-57399.14	-56793.26	-605.8773	0.128201	0.130478	0.0835458	3.7927	0.06798268	0.01505147	0.006447063	0.2630985	3	60.19982	0.330976	0.333591	0.754907	0.0650283	0.03015083	7.73016e-10	4.14243e-05	0.0242472	3.97571	0.2695456	0.9760817
66300	-57393.21	-56785.11	-608.1033	0.14365	0.133458	0.0819528	2.72163	0.06889163	0.0161871	-0.03094788	0.3338271	2	57.07745	0.34587	0.346086	0.745412	0.0437383	0.03418238	1.01151e-09	4.73819e-05	0.0256383	3.97431	0.3028793	1.102179
66310	-57392.97	-56789.16	-603.8101	0.131076	0.132567	0.0873479	2.78129	0.06813719	0.01487304	0.002211321	0.2888774	2	58.20744	0.314767	0.393647	0.747683	0.0310017	0.03117668	8.0958e-10	4.23921e-05	0.0244808	3.97548	0.2910887	0.9924033
66320	-57400.2	-56799.71	-600.4859	0.14179	0.15239	0.0846522	3.19654	0.06949179	0.01487621	3.825835e-05	0.3779734	2	61.72427	0.28022	0.396137	0.752806	0.0507352	0.02425427	1.20338e-09	5.16782e-05	0.026579	3.97337	0.3780116	0.9998988
66330	-57406.35	-56802.01	-604.3448	0.132992	0.168221	0.0893345	2.943	0.06863439	0.01490395	0.04459322	0.305741	2	61.97789	0.334169	0.405887	0.748809	0.0489616	0.03806041	9.38067e-10	4.56304e-05	0.0252405	3.97471	0.3503342	0.8727123
66340	-57399.69	-56799.4	-600.2889	0.122073	0.148217	0.0857719	3.43885	0.06930184	0.01540555	0.0214785	0.317716	3	56.76149	0.254122	0.352704	0.749325	0.0520468	0.03073739	1.13938e-09	5.02861e-05	0.0262794	3.97367	0.3391945	0.9366779
66350	-57400.44	-56801.11	-599.3263	0.130081	0.133868	0.0848999	3.38052	0.06868845	0.01550024	0.005869267	0.3916432	4	58.4883	0.321574	0.360749	0.762113	0.0513098	0.02654751	9.53091e-10	4.59941e-05	0.0253239	3.97463	0.3975125	0.985235
66360	-57405.91	-56810.78	-595.1291	0.131596	0.143445	0.0812416	2.84596	0.07026647	0.01522043	0.002307778	0.3960068	4	63.31352	0.311377	0.407629	0.730523	0.0519198	0.02793538	1.49922e-09	5.76779e-05	0.0278191	3.97212	0.3983146	0.9942061
66370	-57391.13	-56795.85	-595.2845	0.123516	0.125595	0.0804647	2.6769	0.06974091	0.01670465	0.01085734	0.3307963	5	57.94421	0.319229	0.31726	0.742369	0.0453473	0.04017958	1.29221e-09	5.35505e-05	0.0269747	3.97297	0.3416537	0.9682212
66380	-57408.69	-56809.06	-599.6371	0.114154	0.124554	0.0849691	3.5405	0.06829528	0.01534722	-0.009070697	0.3899761	5	63.95053	0.240915	0.339286	0.749102	0.053177	0.03482882	8.48599e-10	4.34011e-05	0.0247211	3.97524	0.3809054	1.023814
66390	-57399.61	-56798.25	-601.3622	0.119603	0.118999	0.083403	3.28083	0.06815486	0.01612063	0.03962149	0.2691932	4	59.11591	0.236236	0.344288	0.752626	0.0541115	0.03551459	8.13861e-10	4.2504e-05	0.0245076	3.97545	0.3088147	0.8716982
66400	-57397.76	-56797.22	-600.5391	0.132123	0.125876	0.0887044	3.14131	0.06809629	0.01543927	0.007385199	0.3124257	4	62.66735	0.267664	0.338421	0.73479	0.0509651	0.03499522	7.99754e-10	4.21342e-05	0.0244189	3.97554	0.3198109	0.9769076
66410	-57401.96	-56800.61	-601.35	0.134154	0.133135	0.0881238	2.65213	0.06851493	0.01508441	0.00837666	0.285275	3	55.20959	0.319509	0.366219	0.752577	0.0358642	0.0353032	9.05624e-10	4.48348e-05	0.0250569	3.9749	0.2936516	0.9714742
66420	-57396.78	-56794.79	-601.9883	0.126275	0.136496	0.0858633	2.8891	0.06774049	0.01612385	0.005537317	0.2295642	3	58.89434	0.273565	0.361295	0.748504	0.0540812	0.04948449	7.18692e-10	3.9943e-05	0.0238835	3.97608	0.2351015	0.9764471
66430	-57403.96	-56799.03	-604.9256	0.122643	0.136496	0.0850526	2.968	0.06924571	0.01605858	-0.01698259	0.2116815	4	57.15416	0.329602	0.33529	0.733614	0.061111	0.03945106	1.12107e-09	4.98805e-05	0.0261912	3.97376	0.1946989	1.087225
66440	-57412.92	-56808.58	-604.3393	0.13139	0.115672	0.0917213	2.81009	0.06887274	0.01550367	0.00853795	0.222289	4	60.86911	0.299956	0.334098	0.738175	0.0600256	0.06930955	1.00595e-09	4.72515e-05	0.025609	3.97434	0.2308269	0.9630115
66450	-57395.48	-56797.75	-597.7319	0.122749	0.119441	0.0832269	2.99825	0.07119547	0.01638444	0.05659076	0.4065956	3	59.69267	0.297107	0.323791	0.75285	0.0528136	0.033101	1.93911e-09	6.55911e-05	0.0293443	3.97059	0.4631863	0.8778229
66460	-57388.39	-56790.07	-598.3138	0.1253	0.12998	0.0870789	2.88894	0.0694553	0.01586115	0.009581712	0.3875794	2	61.68806	0.275672	0.335658	0.727942	0.0517205	0.03196819	1.19084e-09	5.14084e-05	0.0265213	3.97343	0.3971611	0.9758745
66470	-57387.05	-56789.4	-597.6444	0.134981	0.129904	0.0834968	3.21692	0.06904289	0.01598085	0.02444807	0.4068729	3	59.82152	0.293491	0.33187	0.776034	0.0485305	0.03270068	1.05707e-09	4.84367e-05	0.0258738	3.97408	0.431321	0.9433181
66480	-57382.63	-56788.93	-593.705	0.127289	0.131711	0.0867828	2.91944	0.06962997	0.01558258	-0.01055241	0.3955242	3	58.78198	0.303071	0.3642	0.74684	0.0485305	0.03340776	1.25195e-09	5.27101e-05	0.0267981	3.97315	0.3849718	1.027411
66490	-57387.5	-56792	-595.5009	0.118465	0.121915	0.0856697	2.57079	0.06971629	0.01566457	-0.03138118	0.4653481	3	62.31666	0.347784	0.305954	0.710495	0.0551253	0.02245759	1.28317e-09	5.3363e-05	0.0269354	3.97301	0.4339669	1.072312
66500	-57382.31	-56780.97	-601.3411	0.135778	0.124549	0.085943	3.07145	0.06919382	0.01556083	-0.0009657302	0.3446319	3	64.80412	0.362526	0.361242	0.727452	0.0525627	0.02582039	1.10437e-09	4.95079e-05	0.0261098	3.97384	0.3436662	1.00281
66510	-57388.7	-56784.65	-604.0523	0.131846	0.139859	0.0888691	2.62372	0.06821547	0.0156001	0.03498067	0.3350785	4	60.10961	0.288619	0.360729	0.754834	0.0535496	0.03217799	8.28695e-10	4.28894e-05	0.0245997	3.97536	0.3700592	0.9054728
66520	-57394.22	-56796.41	-597.8099	0.121671	0.133989	0.08329	3.56855	0.06917332	0.01592362	-0.02415799	0.354453	5	59.84281	0.304556	0.332767	0.753887	0.0580886	0.03249951	1.09784e-09	4.93613e-05	0.0260777	3.97387	0.3302951	1.073141
66530	-57393.81	-56793.92	-599.8907	0.118351	0.140561	0.0889163	2.98743	0.06893924	0.01526676	0.02252514	0.2930913	4	64.61125	0.290736	0.356893	0.755034	0.0451531	0.03355178	1.02566e-09	4.7712e-05	0.0257123	3.97424	0.3156165	0.9286313
66540	-57390.13	-56795.62	-594.5098	0.126535	0.125545	0.0807998	2.67713	0.06928944	0.01671039	0.01653112	0.4019497	4	61.47729	0.286396	0.344015	0.750496	0.0496002	0.02750218	1.13531e-09	5.01962e-05	0.0262599	3.97369	0.4184808	0.9604973
66550	-57388.92	-56789.25	-599.6699	0.123925	0.123474	0.085997	2.63417	0.06908836	0.01585349	-0.004632967	0.295047	4	58.26855	0.279818	0.349745	0.761677	0.0463649	0.0406138	1.07113e-09	4.87574e-05	0.0259448	3.97401	0.2904141	1.015953
66560	-57407.72	-56809.81	-597.9077	0.121134	0.117214	0.0903897	2.4093	0.07015851	0.01709092	0.02232089	0.3333459	4	56.28368	0.266041	0.355834	0.761257	0.0284691	0.04175768	1.45441e-09	5.68101e-05	0.0276446	3.9723	0.3556668	0.9372421
66570	-57407.97	-56808.78	-599.1915	0.110707	0.13571	0.0846147	2.48805	0.06909407	0.01558785	-0.007066082	0.2778685	5	63.43999	0.297919	0.357285	0.764813	0.0353768	0.02620825	1.0729e-09	4.87978e-05	0.0259537	3.974	0.2708024	1.026093
66580	-57401.67	-56805.29	-596.3767	0.125384	0.140559	0.0871795	3.04647	0.06995849	0.01498166	0.003961198	0.2757782	4	61.56292	0.297919	0.361838	0.74827	0.0549012	0.04039783	1.37457e-09	5.52296e-05	0.0273227	3.97262	0.2797394	0.9858397
66590	-57410.04	-56807.12	-602.9264	0.123156	0.145753	0.0877045	3.30034	0.06874966	0.0146893	-0.00271039	0.3107767	4	59.8924	0.291411	0.363312	0.74827	0.0552873	0.04278718	9.70362e-10	4.64087e-05	0.0254184	3.97454	0.3080663	1.008798
66600	-57394.22	-56792.13	-602.0874	0.13025	0.13772	0.0832735	2.6132	0.0675791	0.01558091	0.002688515	0.3069037	4	63.48064	0.259501	0.398719	0.7719	0.0393972	0.02803251	6.84431e-10	3.89798e-05	0.0236427	3.97632	0.3095922	0.9913159
66610	-57404.06	-56799.17	-604.8937	0.124006	0.122938	0.086845	3.02222	0.06867318	0.01620811	0.01491006	0.2829146	3	55.9672	0.332326	0.330737	0.768546	0.0528293	0.0304836	9.48826e-10	4.58911e-05	0.0253003	3.97465	0.2978247	0.9499368
66620	-57393.13	-56783.81	-609.3187	0.12002	0.143302	0.0874205	3.23132	0.06811117	0.01531613	0.04116422	0.2564934	3	56.26541	0.295642	0.394172	0.728736	0.0639032	0.02783569	8.03315e-10	4.22278e-05	0.0244414	3.97552	0.2976577	0.8617062
66630	-57406.39	-56800.11	-606.2794	0.128213	0.144297	0.0873017	2.78738	0.06880412	0.01603195	-0.008631841	0.4441858	3	61.04196	0.25042	0.38131	0.757583	0.0510466	0.02296336	9.85965e-10	4.67801e-05	0.0255027	3.97445	0.435554	1.019818
66640	-57408.59	-56799.82	-608.7723	0.132105	0.137885	0.0869965	3.19713	0.06785364	0.01533927	0.01596598	0.3465665	3	56.42989	0.296193	0.339148	0.726409	0.0493135	0.02515736	7.4363e-10	4.06297e-05	0.0240531	3.97591	0.3625325	0.9559599
66650	-57398.49	-56793.79	-604.6998	0.123658	0.124317	0.0879833	2.65315	0.06760587	0.01590298	0.04086833	0.2846663	3	57.89502	0.296193	0.324546	0.755515	0.0393569	0.03289302	6.9001e-10	3.91383e-05	0.0236825	3.97628	0.3255347	0.8744578
66660	-57393.26	-56785.41	-607.8545	0.125688	0.124317	0.0862673	2.90334	0.06696587	0.01584659	-0.006375716	0.3061575	3	58.62468	0.245673	0.340655	0.762259	0.0487596	0.03163016	5.67272e-10	3.5489e-05	0.0227395	3.97723	0.2997818	1.021268
66670	-57391.62	-56784.33	-607.2898	0.113473	0.135464	0.0887835	2.69453	0.06806933	0.01639776	0.01056554	0.3363865	3	56.02079	0.29126	0.359375	0.764116	0.048135	0.03242312	7.93335e-10	4.19649e-05	0.0243781	3.97558	0.3469521	0.9695476
66680	-57406.07	-56794.33	-611.7359	0.131455	0.138147	0.0868638	2.61228	0.06715726	0.01537374	0.02409965	0.314454	2	64.54886	0.340172	0.34328	0.736936	0.0422855	0.030853	6.01726e-10	3.65502e-05	0.0230193	3.97694	0.3385536	0.9288159
66690	-57397.61	-56788.2	-609.4126	0.117154	0.131827	0.0842354	2.37555	0.06732837	0.01533028	0.0007519606	0.287046	2	62.39417	0.331438	0.328295	0.730268	0.0273675	0.02751765	6.34119e-10	3.75206e-05	0.0232711	3.97669	0.287798	0.9973872
66700	-57397.08	-56790.35	-606.7306	0.13584	0.117189	0.0823635	2.88512	0.06766771	0.0156767	0.02790121	0.3265143	2	60.82546	0.288365	0.35843	0.742916	0.0369463	0.02534295	7.03055e-10	3.95063e-05	0.0237747	3.97619	0.3544155	0.9212754
66710	-57389.94	-56782.41	-607.5269	0.129705	0.128713	0.085717	2.99673	0.06808936	0.0149145	0.01117555	0.3225392	2	64.57746	0.307859	0.342969	0.780601	0.0595975	0.02986352	7.98099e-10	4.20906e-05	0.0244084	3.97555	0.3337147	0.9665117
66720	-57393.6	-56784.17	-609.4313	0.130026	0.126712	0.0851694	3.15487	0.06856183	0.01536749	-0.01523094	0.4145708	2	58.54574	0.267904	0.376397	0.762067	0.0455685	0.03207855	9.1824e-10	4.51458e-05	0.0251289	3.97483	0.3993398	1.03814
66730	-57386.95	-56775.94	-611.0037	0.129286	0.13781	0.0878498	2.54044	0.0672516	0.0155383	0.01834494	0.3704744	2	62.64573	0.262327	0.392598	0.734307	0.0331256	0.03043161	6.19397e-10	3.70827e-05	0.023158	3.9768	0.3888194	0.9528189
66740	-57399.57	-56790.15	-609.4168	0.132044	0.134099	0.0849995	2.61209	0.06650479	0.015189	-0.009264701	0.3407899	2	61.4544	0.31973	0.353533	0.738855	0.0514669	0.03580251	4.91465e-10	3.30339e-05	0.0220727	3.97789	0.3315252	1.027946
66750	-57413.05	-56802.8	-610.2534	0.154364	0.139107	0.0861874	3.10748	0.06763294	0.01418438	-0.001160325	0.3421943	2	60.34632	0.270377	0.361757	0.754137	0.0452294	0.03524171	6.95694e-10	3.92991e-05	0.0237228	3.97624	0.3410339	1.003402
66760	-57399.92	-56789.12	-610.8048	0.138177	0.120254	0.0847481	3.53971	0.06766136	0.01549215	-0.04415033	0.4560431	2	62.43543	0.314558	0.375659	0.770208	0.0452294	0.02392126	7.01706e-10	3.94684e-05	0.0237652	3.9762	0.4118928	1.107189
66770	-57397.1	-56793.7	-603.3996	0.122618	0.125649	0.0834246	2.73326	0.06844407	0.01527655	-0.01683282	0.3585138	2	60.59058	0.282314	0.329734	0.755554	0.0422824	0.03089754	8.86861e-10	4.43682e-05	0.0249483	3.97501	0.341681	1.049265
66780	-57402.65	-56802.55	-600.0973	0.123375	0.116789	0.0818767	2.61705	0.06924113	0.01480768	0.01714263	0.3387099	2	55.4253	0.255738	0.338455	0.764695	0.0340545	0.03094962	1.11958e-09	4.98475e-05	0.026184	3.97377	0.3558525	0.9518266
66790	-57382.29	-56777.45	-604.8419	0.121326	0.12582	0.087273	2.78494	0.06827227	0.01546	0.001290246	0.3888424	2	62.69752	0.306574	0.351424	0.745845	0.0501593	0.03155965	8.42816e-10	4.3253e-05	0.024686	3.97527	0.3901327	0.9966928
66800	-57393.58	-56793.1	-600.4845	0.121775	0.146314	0.090689	2.88875	0.06831652	0.01534495	0.001679196	0.4286999	2	64.49424	0.319705	0.385502	0.732611	0.0379315	0.02959565	8.53969e-10	4.35381e-05	0.0247535	3.9752	0.4303791	0.9960983
66810	-57397.58	-56789.88	-607.7034	0.130598	0.147996	0.0907889	2.75531	0.06770736	0.01465389	-0.01978016	0.3975892	2	56.04897	0.311798	0.398853	0.726263	0.0475952	0.04577494	7.11537e-10	3.97438e-05	0.0238339	3.97613	0.377809	1.052355
66820	-57395.24	-56790.3	-604.9416	0.119617	0.132103	0.0819412	2.72517	0.06867993	0.01544706	-0.02250609	0.3312099	2	59.17176	0.226091	0.367951	0.753591	0.0479832	0.02638538	9.50708e-10	4.59366e-05	0.0253107	3.97464	0.3087038	1.072905
66830	-57397.7	-56789.47	-608.2364	0.135734	0.140105	0.0885527	2.91473	0.06781666	0.01561887	0.004304645	0.2869874	2	56.45028	0.257178	0.408201	0.745019	0.0449704	0.04558122	7.35395e-10	4.04042e-05	0.0239976	3.97596	0.2912921	0.9852222
66840	-57396.33	-56789.61	-606.7199	0.137739	0.137791	0.0878309	2.82654	0.06684786	0.01498167	-0.005884212	0.2939382	4	61.7896	0.254998	0.386225	0.748875	0.0396955	0.04538868	5.46926e-10	3.4847e-05	0.0225678	3.9774	0.288054	1.020427
66850	-57404.39	-56797.77	-606.6208	0.133204	0.156843	0.0833946	2.8449	0.06800942	0.01545073	-0.002011384	0.3013563	4	63.70756	0.322744	0.375469	0.740393	0.0341375	0.03924087	7.79235e-10	4.15905e-05	0.0242876	3.97567	0.2993449	1.006719
66860	-57403.87	-56794.53	-609.3342	0.125167	0.160212	0.0834978	2.98194	0.06841064	0.01458639	-0.01732612	0.348865	4	63.44545	0.275738	0.360508	0.739495	0.0506226	0.03445556	8.78133e-10	4.41494e-05	0.0248972	3.97506	0.3315389	1.05226
66870	-57402.34	-56794.72	-607.6202	0.137895	0.146445	0.0840911	3.18558	0.06730095	0.01410747	-0.00787197	0.3972294	4	63.97107	0.343022	0.360988	0.742334	0.0417815	0.03380792	6.28824e-10	3.73637e-05	0.0232307	3.97673	0.3893575	1.020218
66880	-57394.14	-56784.19	-609.9519	0.134002	0.136674	0.0837845	3.3033	0.06783899	0.01477761	0.01753582	0.3706881	2	59.73597	0.328439	0.344666	0.745256	0.0508346	0.03342783	7.40356e-10	4.05402e-05	0.0240311	3.97593	0.3882239	0.9548307
66890	-57410.36	-56799.48	-610.8765	0.132948	0.144409	0.0913607	2.53343	0.06795961	0.0145616	-0.0137143	0.3763368	2	59.11075	0.269747	0.363004	0.741064	0.0409811	0.02779761	7.67688e-10	4.12813e-05	0.0242125	3.97575	0.3626225	1.03782
66900	-57406.34	-56790.28	-616.0588	0.142979	0.137797	0.0920734	4.15872	0.06802114	0.01385144	-0.03080115	0.3916952	2	62.64786	0.318328	0.329967	0.755106	0.0544717	0.021359	7.81976e-10	4.16635e-05	0.0243053	3.97565	0.3608941	1.085347
66910	-57391.35	-56776.13	-615.2258	0.140432	0.154212	0.089571	3.33378	0.06624813	0.01438348	0.03376814	0.3639001	2	63.90146	0.289566	0.396243	0.755397	0.0520323	0.03316461	4.53355e-10	3.1728e-05	0.0217062	3.97826	0.3976682	0.9150846
66920	-57404.17	-56789.62	-614.5577	0.117196	0.116625	0.08443	3.43943	0.06718758	0.01479889	-0.06034131	0.3562046	2	60.52025	0.259192	0.328229	0.752196	0.0515756	0.03569087	6.07355e-10	3.67207e-05	0.0230638	3.9769	0.2958633	1.20395
66930	-57395.1	-56788.7	-606.3984	0.130215	0.11866	0.0894152	2.65487	0.06728389	0.01423955	-0.0186272	0.3901024	3	58.42918	0.318694	0.291203	0.742904	0.0374248	0.02891098	6.25551e-10	3.72664e-05	0.0232055	3.97676	0.3714752	1.050144
66940	-57408.03	-56799.62	-608.4134	0.139394	0.13669	0.0905161	3.16735	0.06884761	0.01394734	0.02005251	0.400577	3	57.50871	0.295024	0.377739	0.739396	0.0509106	0.02273608	9.98588e-10	4.70785e-05	0.02557	3.97438	0.4206295	0.9523274
66950	-57391.07	-56783.53	-607.5346	0.128162	0.130604	0.0886322	3.12977	0.06723382	0.01429449	0.01377296	0.3466377	3	55.57009	0.319958	0.354094	0.748488	0.0414156	0.02538983	6.16031e-10	3.69819e-05	0.0231318	3.97683	0.3604107	0.9617854
66960	-57405.57	-56797.99	-607.58	0.118346	0.135085	0.0872975	3.2778	0.06814981	0.01499278	0.02987933	0.3252952	3	56.21217	0.247873	0.340097	0.743151	0.0606688	0.02873198	8.12634e-10	4.24719e-05	0.0245	3.97546	0.3551746	0.9158742
66970	-57404.76	-56794.19	-610.5694	0.125131	0.147472	0.0826404	2.97969	0.06654751	0.01518413	-0.000919363	0.34587	3	63.59537	0.273328	0.357498	0.756624	0.0563995	0.02696034	4.98083e-10	3.32555e-05	0.022134	3.97783	0.3449506	1.002665
66980	-57404.32	-56790.66	-613.6628	0.152371	0.123974	0.085548	2.54406	0.06615795	0.01508693	-0.004311767	0.3669698	3	57.83437	0.319767	0.339521	0.762634	0.0442139	0.02753775	4.40612e-10	3.12791e-05	0.0215782	3.97839	0.362658	1.011889
66990	-57408.72	-56793.97	-614.7561	0.134765	0.144728	0.0860767	3.04947	0.06727457	0.01453498	0.04277259	0.3301385	4	57.84763	0.348232	0.361939	0.76336	0.0418553	0.02626039	6.23768e-10	3.72133e-05	0.0231918	3.97677	0.3729111	0.8853009
67000	-57413.77	-56808.03	-605.7326	0.135476	0.155604	0.0891444	3.35577	0.06747571	0.01387346	0.005456108	0.3985116	4	63.99686	0.340803	0.356585	0.758209	0.0477142	0.0265003	6.63263e-10	3.83726e-05	0.0234891	3.97647	0.4039677	0.9864937
67010	-57415.27	-56807.09	-608.1822	0.130101	0.157224	0.086097	2.96767	0.06753905	0.01392007	0.009846014	0.351459	4	64.68238	0.340803	0.399913	0.760827	0.0414406	0.02762668	6.7616e-10	3.87437e-05	0.0235831	3.97638	0.361305	0.9727487
67020	-57420.98	-56803.77	-617.21	0.136428	0.128208	0.086097	3.34935	0.06796022	0.01451188	-0.02349088	0.531462	3	57.4771	0.344673	0.330833	0.772492	0.0594482	0.02257532	7.67828e-10	4.12851e-05	0.0242134	3.97575	0.5079711	1.046245
67030	-57410.43	-56791.56	-618.8691	0.131049	0.121167	0.087669	3.16347	0.06731741	0.01472334	-0.01701797	0.4108876	2	58.92735	0.268228	0.33953	0.780482	0.040851	0.0356191	6.31998e-10	3.74578e-05	0.0232549	3.97671	0.3938696	1.043207
67040	-57422.96	-56802.96	-620.0019	0.135352	0.124419	0.0894112	3.17499	0.06678427	0.01443329	0.003210606	0.372226	3	64.50536	0.266224	0.361681	0.769302	0.0465211	0.03027553	5.36238e-10	3.45051e-05	0.0224756	3.97749	0.3754366	0.9914483
67050	-57412.28	-56794.25	-618.0341	0.118177	0.130046	0.0901029	3.56522	0.06605052	0.01446674	0.008671991	0.3518715	4	57.73797	0.334416	0.342625	0.741189	0.0653894	0.03219611	4.25856e-10	3.07512e-05	0.0214262	3.97854	0.3605435	0.9759474
67060	-57398.85	-56781.61	-617.2427	0.134963	0.129677	0.0912901	3.09668	0.06645685	0.01413001	-0.01868048	0.4424824	4	58.00729	0.334416	0.321576	0.749378	0.0546834	0.02187746	4.84134e-10	3.27868e-05	0.022004	3.97796	0.4238019	1.044078
67070	-57401.74	-56787.9	-613.8406	0.128528	0.125909	0.089794	2.93203	0.06744929	0.01506959	0.004661924	0.3146407	4	58.16522	0.227656	0.339976	0.731809	0.0404049	0.02726164	6.57949e-10	3.82187e-05	0.0234499	3.97651	0.3193027	0.9853997
67080	-57398.28	-56781.56	-616.7276	0.136873	0.118325	0.0928036	3.28502	0.06650071	0.01416291	-0.03031311	0.3732484	4	55.45997	0.296665	0.33484	0.75109	0.0471052	0.0241798	4.90836e-10	3.30128e-05	0.0220668	3.9779	0.3429353	1.088393
67090	-57390.8	-56776.63	-614.1647	0.128534	0.136647	0.0887345	3.39475	0.06685492	0.01419892	-0.02141714	0.3178762	4	58.81708	0.311474	0.361407	0.744892	0.0457031	0.03482887	5.48123e-10	3.48852e-05	0.022578	3.97739	0.296459	1.072243
67100	-57403.12	-56793.85	-609.2769	0.133626	0.125056	0.0890634	3.05443	0.06721967	0.01515574	-0.03842316	0.300142	4	61.24091	0.300621	0.30511	0.744892	0.0400378	0.0439842	6.13364e-10	3.69018e-05	0.023111	3.97685	0.2617188	1.146811
