Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
250120	-51573.55	-50952.1	-621.4493	0.108849	0.129426	0.0862769	2.44208	2.152065	0.02245229	0.01594533	-0.03606656	0.2833107	3	63.16517	0.291589	0.379383	0.755745	0.0435855	0.03547922	0.310775	0.670268	1.07337	1.94559	0.2472442	1.145874
250140	-51597.2	-50976.43	-620.7762	0.141966	0.131693	0.0839743	3.05249	1.915991	0.02544216	0.01562004	0.02769346	0.318195	3	57.12171	0.396539	0.396356	0.742015	0.059698	0.02426553	0.283036	0.645772	1.06774	2.00345	0.3458885	0.9199353
250160	-51583.04	-50962.31	-620.7298	0.131632	0.115632	0.0847464	2.99371	1.936805	0.02523122	0.01540244	0.01147023	0.2728611	3	61.16834	0.338655	0.365353	0.768195	0.0472539	0.02837222	0.285613	0.648121	1.06832	1.99794	0.2843313	0.9596589
250180	-51581.81	-50970.2	-611.6031	0.120046	0.12792	0.0820923	2.52614	1.758804	0.02308099	0.01708515	0.01904299	0.2604713	5	58.4281	0.306231	0.393074	0.735247	0.0528995	0.04772765	0.262679	0.626642	1.06259	2.04809	0.2795143	0.9318711
250200	-51581.91	-50964.67	-617.2398	0.13318	0.124834	0.0853332	2.97092	1.905058	0.02428585	0.01541417	0.02854841	0.2480523	4	55.61707	0.317453	0.364279	0.769134	0.0461861	0.0400501	0.281672	0.644522	1.06742	2.00638	0.2766007	0.8967883
250220	-51577.41	-50960.89	-616.5205	0.141041	0.116678	0.0834162	2.90123	1.876001	0.02701484	0.01499251	0.03070065	0.3085975	3	57.53796	0.370746	0.32369	0.768457	0.0460994	0.02493419	0.27801	0.641145	1.06655	2.01429	0.3392981	0.9095172
250240	-51591.72	-50976.09	-615.6332	0.138125	0.120569	0.0878961	3.65929	2.148795	0.0255245	0.0149726	0.02576533	0.2656385	3	61.40517	0.280558	0.349005	0.764158	0.073086	0.04447193	0.310412	0.669958	1.0733	1.94633	0.2914038	0.9115821
250260	-51570.83	-50961.48	-609.3576	0.121177	0.12634	0.0876017	3.1419	1.975374	0.02668435	0.01494254	-0.001180016	0.3036616	4	63.5647	0.246866	0.366716	0.735109	0.0640879	0.02829037	0.290317	0.652369	1.06936	1.98795	0.3024816	1.003901
250280	-51572.88	-50958.38	-614.5047	0.130165	0.125374	0.0884595	3.25695	1.600672	0.02625017	0.01563071	0.005701893	0.256222	4	57.38916	0.307102	0.403484	0.755229	0.0679357	0.02872386	0.240463	0.604498	1.05582	2.09921	0.2619239	0.9782307
250300	-51580.76	-50966.29	-614.4769	0.134043	0.127645	0.0835899	3.04586	1.727588	0.02432639	0.01538355	0.0002197016	0.3239557	4	64.53233	0.281122	0.371318	0.747902	0.0611188	0.02769594	0.258438	0.622522	1.0614	2.05764	0.3241754	0.9993223
250320	-51588.67	-50967.52	-621.1531	0.137285	0.120395	0.0853273	3.74698	2.009226	0.02410841	0.01497531	0.01148918	0.3217779	4	58.0976	0.338508	0.364276	0.745135	0.076553	0.02031349	0.294373	0.655991	1.07022	1.97942	0.333267	0.9655256
250340	-51579.72	-50953.55	-626.1704	0.139455	0.125549	0.0882018	2.67139	2.056196	0.02366127	0.01476273	0.0524599	0.3010108	3	59.59315	0.329856	0.344733	0.746016	0.0533306	0.0307747	0.299892	0.660859	1.07133	1.96791	0.3534707	0.8515863
250360	-51588.27	-50970.71	-617.5564	0.123676	0.140319	0.0934036	2.73605	2.200587	0.02545274	0.01557191	0.01724768	0.3969168	3	63.47858	0.314614	0.395948	0.753052	0.0688409	0.01960597	0.316098	0.674779	1.07428	1.93484	0.4141644	0.9583555
250380	-51573.34	-50953.5	-619.8435	0.117454	0.121364	0.0825434	3.05995	2.164966	0.0231828	0.01601765	0.005700979	0.3814617	3	58.19771	0.310805	0.33624	0.746672	0.0630975	0.0249371	0.312202	0.671483	1.07362	1.9427	0.3871626	0.985275
250400	-51591.24	-50961.74	-629.4981	0.134067	0.111357	0.0870442	3.24723	2.031042	0.02279524	0.01562724	0.00827348	0.4466049	3	55.40317	0.336359	0.327523	0.74424	0.0442309	0.01913852	0.296952	0.658275	1.07075	1.97403	0.4548784	0.9818117
250420	-51582.47	-50958.77	-623.7037	0.119797	0.147357	0.0913467	3.02554	1.921643	0.02364168	0.01452467	-0.02453154	0.4630833	3	63.11534	0.301314	0.40108	0.729941	0.0461537	0.02606647	0.283738	0.646414	1.0679	2.00195	0.4385517	1.055938
250440	-51572.31	-50956.32	-615.9921	0.132473	0.130058	0.0865997	3.38017	1.774726	0.02491849	0.01518536	0.001193454	0.4785994	3	64.26467	0.362357	0.401983	0.738724	0.0614603	0.02127668	0.264816	0.6287	1.06318	2.04331	0.4797928	0.9975126
250460	-51577.41	-50952.67	-624.7436	0.153474	0.131398	0.0889181	3.98428	2.058229	0.02468074	0.01512704	0.03583338	0.3493045	3	59.33981	0.32982	0.390467	0.739735	0.0762843	0.02871329	0.300128	0.661066	1.07138	1.96743	0.3851379	0.9069596
250480	-51581.94	-50961.7	-620.2465	0.156151	0.129019	0.0781653	2.4525	1.841589	0.02565909	0.01517325	-0.0066066	0.3833244	3	63.88392	0.392133	0.374416	0.759689	0.0380082	0.03178852	0.273603	0.637037	1.06547	2.02389	0.3767178	1.017537
250500	-51584.75	-50964.25	-620.5022	0.124299	0.121241	0.0807121	3.48392	2.154639	0.02495532	0.01627086	-0.01095237	0.2928213	3	62.11632	0.315136	0.364084	0.760109	0.0720766	0.03460455	0.311061	0.670511	1.07342	1.94501	0.2818689	1.038856
250520	-51581.85	-50967.58	-614.2686	0.120238	0.148577	0.0837379	2.90564	1.695349	0.02636158	0.01596024	-0.001547385	0.3319123	3	62.18825	0.233834	0.400366	0.743503	0.0592328	0.02585713	0.253984	0.618142	1.0601	2.06778	0.3303649	1.004684
250540	-51571.83	-50954.64	-617.194	0.127565	0.116914	0.088313	3.23056	1.78608	0.02551538	0.0151676	0.007136013	0.3087412	4	62.5736	0.310857	0.333147	0.764973	0.0564312	0.03203613	0.266329	0.63015	1.06358	2.03994	0.3158772	0.9774089
250560	-51576.3	-50959.14	-617.1534	0.127993	0.128616	0.0905515	3.27544	1.834201	0.02710123	0.01441717	-0.01698339	0.3138168	3	61.72519	0.258033	0.366261	0.740536	0.0581316	0.03159483	0.272646	0.636139	1.06523	2.02599	0.2968334	1.057215
250580	-51586.24	-50963.5	-622.7382	0.134446	0.123678	0.083803	4.1358	2.014641	0.02504638	0.0147401	0.01528541	0.241664	3	57.50417	0.296394	0.37321	0.759374	0.0541863	0.04265809	0.295016	0.656562	1.07035	1.97807	0.2569494	0.940512
250600	-51596.08	-50976.01	-620.0649	0.134021	0.142371	0.0847465	3.25044	1.850471	0.02379426	0.01501543	0.01645003	0.3427013	3	61.39574	0.355362	0.412698	0.762158	0.0666718	0.02828058	0.274747	0.638109	1.06575	2.02139	0.3591513	0.9541975
250620	-51587.4	-50966.15	-621.2521	0.123347	0.119729	0.0817695	2.87759	2.100467	0.02221238	0.01569498	0.008871005	0.2873793	3	57.96413	0.300566	0.363595	0.751554	0.0592386	0.02804284	0.30498	0.665289	1.07231	1.95742	0.2962503	0.9700557
250640	-51594.08	-50961.53	-632.5493	0.122335	0.116461	0.0826803	3.36033	2.03667	0.02226124	0.01494309	-0.02673805	0.3745439	2	64.09463	0.27545	0.358002	0.767076	0.0674545	0.0261561	0.297613	0.658857	1.07088	1.97265	0.3478058	1.076876
250660	-51592.43	-50959.8	-632.6281	0.123952	0.123824	0.0885468	2.7659	2.076404	0.02126367	0.01440471	-0.05139424	0.3990803	2	57.68471	0.316185	0.351441	0.752142	0.0443465	0.02240018	0.302228	0.6629	1.07179	1.96308	0.3476861	1.147818
250680	-51585.72	-50959.65	-626.0636	0.121185	0.121227	0.0840533	3.91853	2.295565	0.02497925	0.01496565	-0.008254769	0.3821146	3	55.2323	0.30535	0.375705	0.74507	0.076149	0.02440896	0.326176	0.683164	1.07589	1.91477	0.3738599	1.02208
250700	-51578.09	-50952.23	-625.8568	0.12714	0.127128	0.0837375	2.45293	1.841916	0.02551719	0.01537226	-0.01889303	0.2779123	2	64.33274	0.300031	0.373482	0.746372	0.0399633	0.02445871	0.273645	0.637077	1.06548	2.0238	0.2590193	1.072941
250720	-51594.47	-50973.08	-621.3855	0.140547	0.134253	0.092107	3.20359	2.034895	0.02717176	0.01449105	0.01190368	0.2794816	3	60.45342	0.330045	0.39183	0.776031	0.0469142	0.02252514	0.297405	0.658674	1.07084	1.97308	0.2913852	0.959148
250740	-51579.26	-50955.08	-624.1837	0.126225	0.143915	0.082236	3.70428	1.925976	0.025392	0.01412863	-0.002329945	0.3175632	3	57.58937	0.268611	0.41549	0.763178	0.0720255	0.0303367	0.284275	0.646904	1.06802	2.0008	0.3152333	1.007391
250760	-51598.99	-50971.54	-627.4513	0.142943	0.121865	0.0930734	3.16063	2.479975	0.02377786	0.01413656	-0.01605462	0.3218443	2	55.51743	0.35494	0.369259	0.75422	0.0585273	0.02742254	0.34455	0.697955	1.0784	1.8791	0.3057897	1.052502
250780	-51589.14	-50958.75	-630.393	0.114134	0.159767	0.0853201	2.91624	2.155126	0.02320691	0.01481869	0.008167602	0.3073034	2	62.13019	0.273874	0.399092	0.744852	0.0651706	0.02464239	0.311115	0.670557	1.07343	1.9449	0.315471	0.9741098
250800	-51584.56	-50952.07	-632.4933	0.128665	0.12955	0.0895008	3.3273	2.17886	0.02358822	0.01550843	0.05002634	0.4803447	2	55.88587	0.271325	0.404233	0.738013	0.0657561	0.0268498	0.31373	0.672778	1.07388	1.93961	0.530371	0.9056767
250820	-51574.54	-50959.94	-614.596	0.143626	0.124293	0.0953937	2.45717	1.851776	0.02432184	0.01473654	-0.005610523	0.3768868	2	55.80323	0.350269	0.341797	0.749771	0.0386613	0.02712903	0.274915	0.638266	1.0658	2.02102	0.3712763	1.015111
250840	-51584.15	-50963.23	-620.9205	0.132176	0.119732	0.0831939	2.49008	1.711933	0.02404512	0.01577218	-0.01615566	0.4334807	2	63.65651	0.33725	0.294412	0.755412	0.0607965	0.02153023	0.256285	0.620411	1.06077	2.06253	0.417325	1.038712
250860	-51589.55	-50963.53	-626.0183	0.122394	0.129111	0.0923071	2.64739	2.0441	0.02225879	0.01549397	0.008701411	0.4333019	2	55.91712	0.29837	0.316129	0.736581	0.0544594	0.01911257	0.298483	0.659623	1.07106	1.97084	0.4420033	0.9803137
250880	-51585.45	-50960.52	-624.9272	0.137172	0.122539	0.0957922	2.95166	1.928305	0.02530994	0.01470578	0.01438125	0.4174173	2	62.21181	0.319221	0.351523	0.747984	0.0531867	0.03322272	0.284564	0.647167	1.06809	2.00018	0.4317986	0.9666945
250900	-51573.12	-50947.41	-625.7057	0.113906	0.111221	0.0824962	2.69783	2.093389	0.02290171	0.0154439	0.01403248	0.3246792	2	55.41507	0.236153	0.337406	0.736872	0.0405299	0.02410876	0.304173	0.664591	1.07216	1.95908	0.3387117	0.958571
250920	-51571.04	-50942.52	-628.5156	0.12714	0.119332	0.0808701	2.3595	1.948557	0.02281671	0.01606557	-0.02193482	0.2152654	2	61.66472	0.306369	0.362768	0.753966	0.0352392	0.03897177	0.287056	0.649429	1.06865	1.99487	0.1933306	1.113458
250940	-51583.04	-50954.14	-628.8992	0.135034	0.120561	0.0850114	2.41143	2.284944	0.02406099	0.01655001	0.03104987	0.1857652	2	63.36637	0.314263	0.360723	0.753403	0.0418877	0.03868792	0.325071	0.682254	1.07572	1.91695	0.216815	0.856791
250960	-51583.4	-50964.47	-618.9306	0.157474	0.116392	0.0896872	2.81741	2.571199	0.02404645	0.01574432	0.01807372	0.3159421	2	58.21524	0.375767	0.350318	0.746424	0.0429845	0.02413901	0.353105	0.704634	1.07939	1.86287	0.3340158	0.9458896
250980	-51581.33	-50963.93	-617.4005	0.1863	0.124097	0.0859784	3.79356	2.027667	0.0270703	0.01506149	-0.01712956	0.446377	2	60.51072	0.373225	0.389609	0.762038	0.0574637	0.02159014	0.296555	0.657924	1.07067	1.97485	0.4292474	1.039906
251000	-51574.03	-50959.4	-614.6237	0.135691	0.135013	0.0877357	2.27731	1.677225	0.02410407	0.01733742	0.01399354	0.281453	2	62.12013	0.322154	0.392393	0.767062	0.0490199	0.03426889	0.251448	0.615623	1.05933	2.0736	0.2954465	0.952636
251020	-51581.49	-50969.72	-611.7722	0.132682	0.112716	0.0791209	2.54675	1.809986	0.02754917	0.01673447	0.01601672	0.2582985	3	60.88707	0.349434	0.348612	0.74904	0.0618204	0.0334367	0.269487	0.633157	1.06442	2.03294	0.2743153	0.941612
251040	-51565.76	-50950	-615.7545	0.130727	0.116235	0.0812283	3.42074	2.030051	0.0263491	0.01601586	-0.003287872	0.4095196	2	55.65886	0.320603	0.368593	0.775332	0.0556943	0.02764433	0.296836	0.658172	1.07072	1.97427	0.4062317	1.008094
251060	-51586.09	-50969.9	-616.1877	0.118524	0.127901	0.0869142	3.61829	1.816926	0.02848406	0.01444674	0.01130814	0.3502405	3	64.92342	0.298118	0.349803	0.751018	0.067337	0.02603557	0.270397	0.634018	1.06465	2.03093	0.3615486	0.968723
251080	-51576.65	-50960.36	-616.2919	0.140451	0.126022	0.0865044	2.98393	2.18164	0.02432286	0.01580505	-0.0076823	0.2977959	2	59.48627	0.288053	0.367577	0.754572	0.056427	0.02917859	0.314034	0.673036	1.07393	1.939	0.2901136	1.02648
251100	-51584.77	-50965.55	-619.223	0.144832	0.118772	0.0833935	3.50345	2.069102	0.02594188	0.01582816	0.0199708	0.3342212	2	55.26643	0.285632	0.385112	0.727821	0.0636588	0.03329645	0.301386	0.662166	1.07163	1.96482	0.354192	0.9436159
251120	-51584.1	-50966.6	-617.5012	0.120148	0.133642	0.084782	2.60606	2.513155	0.02600471	0.01500488	-0.01374302	0.376486	2	57.40992	0.297386	0.39633	0.766737	0.0478095	0.03050249	0.3477	0.700429	1.07878	1.87309	0.362743	1.037886
251140	-51573.69	-50950.91	-622.7749	0.115992	0.114623	0.0878191	2.68059	2.058932	0.0233139	0.01543579	-0.002974998	0.339099	2	62.49233	0.269182	0.323741	0.756165	0.0536044	0.02804785	0.300209	0.661138	1.0714	1.96726	0.336124	1.008851
251160	-51578.49	-50958.41	-620.08	0.133944	0.128494	0.0839505	3.09203	1.849832	0.02512536	0.01591313	-0.01502698	0.358077	2	58.30191	0.258779	0.419512	0.755459	0.0439671	0.02212985	0.274665	0.638032	1.06573	2.02157	0.34305	1.043804
251180	-51591.17	-50975.3	-615.8672	0.123469	0.122068	0.0845167	3.09641	1.956757	0.02457348	0.01487996	0.007325268	0.2965473	4	62.13855	0.285918	0.352171	0.755431	0.0539991	0.03191182	0.288058	0.650335	1.06887	1.99274	0.3038725	0.9758936
251200	-51586.91	-50972.68	-614.2244	0.131389	0.117327	0.0903139	2.89274	1.767298	0.0288186	0.01573936	-0.005952586	0.3861718	3	62.97255	0.367441	0.362866	0.72769	0.0541545	0.03163208	0.263821	0.627744	1.0629	2.04553	0.3802192	1.015656
251220	-51585.62	-50960.48	-625.1364	0.133813	0.120217	0.0842784	2.18233	1.877251	0.02437689	0.01589038	0.01812398	0.410066	2	56.16341	0.300956	0.392451	0.723726	0.0532561	0.03222931	0.278168	0.641292	1.06659	2.01395	0.42819	0.9576731
251240	-51601.26	-50978.48	-622.7851	0.135646	0.119569	0.0881718	2.36732	2.398941	0.02380287	0.01545059	0.01094929	0.3149651	3	55.54872	0.308152	0.357117	0.785291	0.034389	0.02677334	0.336661	0.691681	1.07738	1.89427	0.3259144	0.9664044
251260	-51601.18	-50975.78	-625.4066	0.125388	0.129363	0.0878175	3.34886	1.857882	0.02230848	0.01539948	0.006907727	0.2537425	3	63.82147	0.272711	0.341223	0.785291	0.0498855	0.02479887	0.275699	0.638997	1.06599	2.01931	0.2606502	0.9734981
251280	-51594.06	-50967.9	-626.1574	0.133944	0.134863	0.0835956	2.8928	1.760405	0.0239104	0.01549671	-0.009867461	0.2894201	3	60.74277	0.332668	0.357049	0.747127	0.0540977	0.03619123	0.262895	0.62685	1.06265	2.0476	0.2795526	1.035297
251300	-51594.09	-50968.09	-626.0057	0.120483	0.113993	0.0806737	3.34906	1.4852	0.0234838	0.01397228	-0.02687248	0.4269424	3	55.71554	0.321041	0.266392	0.739082	0.0619256	0.02242483	0.223027	0.586074	1.04954	2.14136	0.4000699	1.067169
251320	-51576.1	-50950.98	-625.115	0.138814	0.132046	0.0887699	2.72424	1.956268	0.02421056	0.0143324	0.01551274	0.2882325	2	56.96527	0.337185	0.31687	0.752101	0.0498718	0.03406804	0.287998	0.650281	1.06886	1.99287	0.3037453	0.9489285
251340	-51584.03	-50959.65	-624.3774	0.127616	0.116831	0.0819583	2.75547	2.097599	0.02331534	0.01492426	0.01713769	0.3505362	2	64.3141	0.269319	0.317324	0.750553	0.0497016	0.02766086	0.304653	0.665006	1.07225	1.95809	0.3676739	0.9533889
251360	-51590.54	-50968.75	-621.7888	0.121659	0.126314	0.0907557	2.41549	2.025215	0.02739618	0.01589199	0.003730607	0.3140675	1	61.55308	0.267953	0.375595	0.721587	0.0646033	0.03743036	0.296266	0.657668	1.07061	1.97546	0.3177981	0.9882611
251380	-51578.6	-50956.7	-621.9046	0.127632	0.104121	0.0826178	2.5554	1.892946	0.02296063	0.01649776	0.01381743	0.390265	1	60.52634	0.347075	0.367924	0.76858	0.0531086	0.0275186	0.280152	0.643125	1.06706	2.00966	0.4040825	0.9658054
251400	-51585.7	-50968.18	-617.525	0.124188	0.11703	0.0818997	1.87175	1.753692	0.02547332	0.01727981	-0.0295505	0.3211208	1	55.66227	0.27828	0.312065	0.770724	0.044194	0.02419375	0.261989	0.625975	1.0624	2.04964	0.2915703	1.10135
251420	-51578.1	-50958.59	-619.5121	0.135561	0.122097	0.0834572	3.14305	2.00105	0.02850795	0.01596469	-0.02441752	0.3079741	1	57.18548	0.368135	0.353871	0.739457	0.0565067	0.03481911	0.2934	0.655125	1.07002	1.98146	0.2835565	1.086112
251440	-51569.74	-50946.15	-623.5936	0.118329	0.122987	0.0804323	1.55264	2.282576	0.02396058	0.01770529	-0.01152759	0.3465912	1	59.23044	0.352685	0.404059	0.757509	0.0197791	0.02540971	0.324824	0.68205	1.07568	1.91744	0.3350636	1.034404
251460	-51570.92	-50946.23	-624.6935	0.11136	0.119235	0.0854746	2.48576	1.923864	0.02290501	0.01532867	0.002793793	0.3164654	1	57.90303	0.271153	0.382011	0.750055	0.0595418	0.02533117	0.284014	0.646665	1.06796	2.00136	0.3192592	0.9912491
251480	-51581.07	-50950.8	-630.2675	0.120407	0.12382	0.0843373	2.40836	1.763852	0.02172623	0.01517152	-0.022368	0.3429258	1	60.06302	0.323516	0.349063	0.748085	0.0382403	0.02586911	0.263358	0.627298	1.06278	2.04657	0.3205578	1.069778
251500	-51570.79	-50946.61	-624.1792	0.139475	0.119129	0.0801133	2.40682	1.865351	0.02485656	0.01510679	-0.0008578976	0.2663179	1	64.54214	0.367403	0.34289	0.710542	0.0364751	0.03428431	0.276654	0.639886	1.06622	2.01724	0.26546	1.003232
251520	-51571.16	-50947.87	-623.2816	0.145868	0.124422	0.0893637	3.39467	1.762616	0.02598753	0.01397987	0.006592706	0.3280895	1	61.11416	0.340182	0.327343	0.720075	0.0566158	0.02500935	0.263192	0.627138	1.06273	2.04694	0.3346822	0.9803016
251540	-51574.5	-50956.29	-618.2113	0.136668	0.163669	0.0864646	3.35294	1.983279	0.02756942	0.01471302	-0.003680357	0.277207	2	64.35535	0.247017	0.423321	0.757887	0.0770736	0.03222424	0.29127	0.653224	1.06957	1.98594	0.2735267	1.013455
251560	-51570.19	-50944.88	-625.3088	0.118576	0.17532	0.0823315	3.31286	1.998055	0.02448852	0.01470707	0.003074781	0.2908878	2	56.0379	0.237556	0.439228	0.764095	0.0518044	0.02633369	0.293042	0.654807	1.06994	1.98221	0.2939626	0.9895402
251580	-51577.92	-50954.17	-623.7443	0.160795	0.141346	0.0907154	3.67546	1.722842	0.02461575	0.0142874	-0.01086653	0.3732733	2	58.01152	0.369115	0.393733	0.755937	0.049191	0.02372765	0.257787	0.621885	1.06121	2.05912	0.3624068	1.029984
251600	-51596.45	-50967.94	-628.5107	0.127667	0.135048	0.093416	3.04846	1.706394	0.0254198	0.01339357	0.003864864	0.4186686	2	60.15111	0.254102	0.360876	0.763173	0.0521267	0.01716444	0.255519	0.619657	1.06055	2.06427	0.4225334	0.9908531
251620	-51582.27	-50956.85	-625.42	0.158699	0.132018	0.0871945	2.53468	1.849207	0.02561917	0.01500517	-0.03210545	0.3499454	2	56.24013	0.394961	0.337916	0.778278	0.0469648	0.03094898	0.274585	0.637957	1.06571	2.02174	0.31784	1.101011
251640	-51580.63	-50954.2	-626.4304	0.141451	0.144219	0.0873576	3.18485	2.018155	0.0254804	0.01421374	-0.001001972	0.3176581	2	57.27696	0.374447	0.404784	0.759068	0.0488618	0.02917062	0.295432	0.65693	1.07044	1.9772	0.3166561	1.003164
251660	-51596.14	-50970.22	-625.9231	0.142534	0.124176	0.0903617	3.72922	1.71368	0.0239013	0.01378648	0.01393314	0.2850184	2	59.51918	0.379568	0.372727	0.752524	0.0597941	0.03064074	0.256526	0.620648	1.06084	2.06198	0.2989515	0.9533933
251680	-51586.79	-50956.36	-630.4316	0.126223	0.115424	0.0839842	2.61461	1.993825	0.02537765	0.01503651	0.003843465	0.2610706	2	64.51617	0.288481	0.325171	0.755382	0.0330739	0.03777901	0.292536	0.654355	1.06983	1.98327	0.264914	0.9854917
251700	-51578.43	-50953.93	-624.4998	0.133876	0.117722	0.085145	2.73318	1.89772	0.02350494	0.01558918	0.006009321	0.2665677	2	63.08845	0.33138	0.360384	0.747499	0.0623403	0.03531038	0.280752	0.643677	1.06721	2.00836	0.272577	0.9779537
251720	-51577.89	-50952.49	-625.4042	0.141734	0.109581	0.0902425	2.14894	2.118539	0.02421097	0.01530422	0.02086254	0.3721648	2	59.91285	0.327423	0.379448	0.752356	0.049743	0.0243364	0.307026	0.667055	1.07269	1.95323	0.3930274	0.9469184
251740	-51588.8	-50964.36	-624.4429	0.117648	0.1278	0.0830928	3.68102	1.564351	0.02311357	0.01453783	-0.004961269	0.2958753	2	60.57784	0.282659	0.382834	0.732292	0.0614468	0.03132171	0.235094	0.598929	1.05399	2.11199	0.290914	1.017054
251760	-51584.07	-50956.23	-627.8475	0.132891	0.124633	0.0846542	2.83911	1.669745	0.02392698	0.01445125	0.005926282	0.2447297	2	63.30382	0.321554	0.349859	0.725914	0.0442544	0.03818807	0.250394	0.614571	1.05901	2.07603	0.250656	0.9763569
251780	-51585.32	-50956.01	-629.3148	0.116837	0.106104	0.0828318	2.59617	1.904704	0.02261006	0.01571565	-0.01052546	0.3811186	2	62.70476	0.300443	0.307807	0.748846	0.0567075	0.02759576	0.281627	0.644482	1.06741	2.00648	0.3705932	1.028402
251800	-51571.54	-50944.82	-626.7167	0.116164	0.123082	0.0820063	2.71346	2.387114	0.02277044	0.01481724	-0.01971469	0.4427357	2	64.60205	0.263371	0.382764	0.75818	0.0438226	0.02519363	0.335486	0.690737	1.07722	1.89655	0.423021	1.046605
251820	-51565.12	-50942.26	-622.8533	0.14446	0.122695	0.0844586	3.95667	1.844684	0.02303702	0.01462674	0.001901196	0.4200713	2	61.03784	0.327838	0.364698	0.743262	0.0698811	0.02480185	0.274002	0.637411	1.06557	2.02302	0.4219725	0.9954945
251840	-51566.42	-50944.48	-621.9438	0.154327	0.117473	0.0931248	3.20553	1.912112	0.02560177	0.0144954	0.02419667	0.3601741	2	63.77171	0.329322	0.333591	0.755316	0.0508152	0.0216431	0.282553	0.64533	1.06763	2.00449	0.3843708	0.9370486
251860	-51579.14	-50961.49	-617.6463	0.118377	0.115478	0.081279	2.12187	1.851188	0.02623036	0.01658461	0.01098294	0.3087432	2	61.13449	0.313476	0.340452	0.741414	0.0460475	0.03211761	0.27484	0.638195	1.06578	2.02119	0.3197262	0.9656489
251880	-51589.62	-50967.68	-621.9475	0.110968	0.133227	0.0860985	2.67717	1.980473	0.02638425	0.01696697	-0.02805987	0.3484908	3	57.47296	0.316703	0.377168	0.760554	0.0708585	0.03188354	0.290933	0.652921	1.06949	1.98665	0.3204309	1.087569
251900	-51579.86	-50960.82	-619.0364	0.133313	0.109623	0.0841545	3.08331	2.469369	0.0271723	0.01755362	0.008239353	0.3486156	2	58.22018	0.343972	0.319103	0.735191	0.060569	0.03445507	0.343533	0.697153	1.07827	1.88104	0.3568549	0.9769112
