Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
43330	-57123.5	-56504.89	-618.6128	0.119995	0.134929	4.45746	2.28878	1.571655	0.02719471	0.01753286	-0.01534885	0.3722156	1	64.7551	0.271421	0.390834	0.891668	0.0380881	0.02476665	0.236182	0.600064	1.05437	2.10939	0.3568668	1.04301
43340	-57138.19	-56512.63	-625.5656	0.129208	0.125087	6.1132	2.6482	1.842665	0.02529075	0.01700721	-0.007806101	0.3898506	1	59.37739	0.295019	0.373082	0.885265	0.0367933	0.03603913	0.273742	0.637167	1.0655	2.02359	0.3820445	1.020432
43350	-57131.53	-56509.78	-621.7555	0.121719	0.127835	3.50672	2.43878	1.898512	0.02429562	0.01805757	0.0005527876	0.3017393	1	60.16118	0.293768	0.352464	0.88431	0.0376016	0.03088179	0.280851	0.643769	1.06723	2.00815	0.3022921	0.9981713
43360	-57136.47	-56517.41	-619.0558	0.122434	0.116728	3.13562	2.31393	1.861256	0.02553399	0.01856657	-0.001902132	0.4161809	1	57.73264	0.303203	0.360414	0.881744	0.0396221	0.02621919	0.276131	0.639399	1.0661	2.01837	0.4142788	1.004591
43370	-57133.58	-56514.74	-618.8445	0.1392	0.114071	8.27117	2.01833	1.515935	0.02643895	0.0193367	0.0128366	0.4168424	1	56.261	0.341267	0.337088	0.900187	0.0332992	0.02981152	0.227774	0.591187	1.05134	2.1297	0.429679	0.9701251
43380	-57128.57	-56506.22	-622.3494	0.1198	0.122042	8.34388	2.38132	1.77778	0.02568894	0.01837261	-0.001278605	0.4499047	1	63.14478	0.336044	0.344068	0.893113	0.0475039	0.02207431	0.265224	0.629092	1.06329	2.0424	0.4486261	1.00285
43390	-57122.42	-56501.82	-620.5993	0.118557	0.127142	6.11058	2.05029	1.628336	0.0250136	0.01857145	-0.02171049	0.3889298	1	62.56695	0.337491	0.358399	0.896489	0.0331966	0.02965985	0.244484	0.608612	1.05715	2.08976	0.3672193	1.059121
43400	-57133.71	-56516.23	-617.4854	0.118265	0.118714	3.28012	2.05822	1.851106	0.02518461	0.0187171	-0.007406835	0.3726255	1	64.08851	0.280575	0.292789	0.891584	0.0332587	0.03097215	0.274829	0.638185	1.06577	2.02121	0.3652187	1.020281
43410	-57137.61	-56512.91	-624.7031	0.115674	0.133197	9.19903	2.21585	1.588007	0.02704013	0.01829403	0.02389973	0.3090317	1	55.01506	0.302768	0.347694	0.894994	0.0384976	0.03107656	0.238603	0.602579	1.0552	2.10362	0.3329314	0.9282143
43420	-57131.24	-56510.16	-621.0809	0.123542	0.132011	6.08736	2.54676	1.742755	0.02488169	0.01791349	-0.01709474	0.4265611	1	62.14858	0.293531	0.359515	0.892658	0.054084	0.02322061	0.260507	0.624538	1.06199	2.05297	0.4094663	1.041749
43430	-57128.18	-56508.9	-619.2789	0.128495	0.123308	6.08736	2.43842	1.698929	0.02548089	0.0185309	-0.0313471	0.4452264	1	55.73898	0.302522	0.384782	0.897359	0.0521768	0.0299848	0.254483	0.618635	1.06024	2.06664	0.4138793	1.07574
43440	-57141.76	-56514.2	-627.5554	0.127589	0.138847	8.99807	2.27381	2.219601	0.02514148	0.01711854	-0.01401095	0.4109576	1	56.21129	0.298082	0.351759	0.892989	0.0432342	0.03611368	0.318151	0.676503	1.07463	1.93072	0.3969466	1.035297
43450	-57124.39	-56501.43	-622.9605	0.117773	0.143019	6.42974	2.65816	1.635699	0.02607522	0.01770239	-0.02136896	0.4136141	1	58.07037	0.283194	0.380438	0.905194	0.0504347	0.02634481	0.245545	0.609688	1.05749	2.08728	0.3922452	1.054479
43460	-57122.78	-56498.26	-624.5268	0.120117	0.124252	7.45472	2.66408	1.885997	0.02563992	0.01675438	0.0009746154	0.427648	1	63.62326	0.225496	0.374139	0.903492	0.0401631	0.02375648	0.279275	0.642316	1.06686	2.01155	0.4286227	0.9977262
43470	-57120.35	-56493.75	-626.6014	0.124527	0.124873	6.87461	2.39628	2.129309	0.02473872	0.01785156	0.01011369	0.2907836	1	58.71995	0.278614	0.348287	0.892927	0.0480541	0.03529727	0.308237	0.668096	1.07291	1.95076	0.3008973	0.9663882
43480	-57131.91	-56505.56	-626.3516	0.119296	0.117562	4.27825	2.81288	1.89351	0.02353728	0.01732553	0.01001896	0.2987286	1	63.3291	0.283091	0.331673	0.87595	0.0448235	0.02508336	0.280223	0.64319	1.06708	2.00951	0.3087476	0.9675497
43490	-57129.55	-56507.1	-622.4437	0.125838	0.129688	5.22317	2.38899	1.921675	0.02538821	0.01746927	0.005622268	0.3437059	1	56.14278	0.241779	0.330895	0.895692	0.0312955	0.02551159	0.283742	0.646418	1.0679	2.00194	0.3493282	0.9839055
43500	-57138.76	-56513.89	-624.8748	0.133077	0.140699	8.10997	2.71803	1.697925	0.02317284	0.01691119	0.005141805	0.331179	1	61.76544	0.265409	0.370656	0.891311	0.0435328	0.02994255	0.254343	0.618497	1.0602	2.06696	0.3363208	0.9847116
43510	-57142.05	-56509.54	-632.5104	0.121076	0.128099	9.89742	2.66868	1.644495	0.02436404	0.01717217	0.01238101	0.3837399	1	64.0285	0.356648	0.328299	0.891024	0.0533803	0.02590051	0.246806	0.610965	1.05789	2.08434	0.3961209	0.9687444
43520	-57127.52	-56501.3	-626.2219	0.126389	0.119835	4.38608	2.82113	1.762379	0.02454885	0.01689558	0.01474204	0.3285618	1	61.36894	0.282497	0.349015	0.891024	0.0626813	0.02845647	0.26316	0.627107	1.06272	2.04701	0.3433039	0.9570583
43530	-57135.63	-56502.98	-632.6428	0.119803	0.13354	6.39084	2.4441	1.949797	0.02366103	0.01763638	-0.01944843	0.3161152	1	58.88647	0.318062	0.409292	0.884237	0.0352694	0.02191348	0.287207	0.649567	1.06868	1.99454	0.2966668	1.065556
43540	-57129.11	-56503.5	-625.6057	0.136295	0.116637	4.16045	2.61841	1.799099	0.0234823	0.01740808	-0.01358194	0.2932623	1	59.27291	0.296779	0.334208	0.900828	0.0349403	0.03418068	0.268054	0.631795	1.06404	2.03611	0.2796804	1.048562
43550	-57139.1	-56509.69	-629.4041	0.117881	0.122973	7.39006	2.73874	1.762174	0.0248812	0.01738867	-0.01912731	0.3402702	1	61.62578	0.323721	0.347766	0.884405	0.0401758	0.02637984	0.263133	0.62708	1.06272	2.04707	0.3211429	1.05956
43560	-57131.66	-56503.38	-628.2771	0.121151	0.124329	4.95813	3.46793	1.797387	0.02451896	0.01623011	-0.02445137	0.3162846	1	59.86402	0.237693	0.289152	0.901051	0.0534605	0.03038713	0.267828	0.63158	1.06398	2.03661	0.2918332	1.083785
43570	-57130.5	-56501.92	-628.5786	0.122057	0.123692	5.02508	3.44407	1.86652	0.02338494	0.01579673	0.01427844	0.3412656	1	57.9166	0.333699	0.355875	0.891891	0.0548507	0.02770122	0.276803	0.640025	1.06626	2.01691	0.355544	0.9598406
43580	-57147.09	-56515.25	-631.8355	0.132405	0.132168	5.08094	2.80374	1.871749	0.02700126	0.01701312	0.02761556	0.3198687	2	64.37266	0.307487	0.394946	0.890143	0.0387167	0.03117732	0.277469	0.640644	1.06642	2.01546	0.3474843	0.9205272
43590	-57143.93	-56512.25	-631.6748	0.119526	0.120425	5.6981	2.34826	1.700838	0.02416364	0.01755196	0.0186074	0.2671691	2	63.5284	0.269755	0.355109	0.887616	0.0540549	0.02235399	0.254748	0.618897	1.06032	2.06603	0.2857765	0.9348883
43600	-57141.9	-56512.25	-629.6556	0.123924	0.137158	6.87212	2.37278	1.603039	0.02322784	0.01640968	-0.006217567	0.3272087	1	62.2808	0.200488	0.348885	0.886181	0.0329085	0.02497352	0.24081	0.604855	1.05594	2.0984	0.3209911	1.01937
43610	-57137.79	-56512.22	-625.5743	0.119038	0.117369	4.53017	2.47648	1.940572	0.02436989	0.01687864	0.005354926	0.4021406	1	61.49859	0.276563	0.32105	0.893286	0.0286602	0.02296652	0.286076	0.648542	1.06843	1.99695	0.4074956	0.9868589
43620	-57136.96	-56511.05	-625.9141	0.123041	0.130512	5.28926	2.51432	1.661812	0.02425099	0.01665487	-0.004798225	0.3744506	1	57.21896	0.261795	0.372996	0.895994	0.0487435	0.02386124	0.249272	0.613447	1.05866	2.07862	0.3696523	1.01298
43630	-57160.53	-56520.77	-639.7645	0.131868	0.137256	4.37009	2.31577	1.819179	0.02305948	0.0156962	-0.04698369	0.4330919	1	60.96441	0.264205	0.357723	0.884116	0.0288064	0.0351764	0.270691	0.634297	1.06473	2.03028	0.3861082	1.121685
43640	-57146.58	-56508.24	-638.3403	0.116703	0.131	8.88439	2.53642	1.866285	0.0227835	0.01625353	0.001258732	0.296973	1	57.20335	0.30327	0.364606	0.891685	0.0504396	0.03314945	0.276773	0.639997	1.06625	2.01698	0.2982317	0.9957793
43650	-57138.84	-56510.44	-628.4006	0.126901	0.125102	4.45606	3.23281	1.842746	0.0247569	0.01639784	-0.01702166	0.3607627	2	58.70871	0.321025	0.356569	0.890564	0.0635715	0.02657427	0.273752	0.637177	1.06551	2.02356	0.343741	1.049519
43660	-57140.04	-56510.64	-629.3992	0.117717	0.124469	3.94122	2.91681	2.151492	0.02531019	0.01679486	0.01269217	0.3203894	1	64.40899	0.310097	0.350953	0.898679	0.0490611	0.03046855	0.310712	0.670213	1.07336	1.94572	0.3330815	0.9618947
43670	-57140.88	-56511.02	-629.8589	0.1269	0.121337	6.26551	2.384	2.026832	0.02400819	0.01603685	0.002291645	0.3274642	1	56.8188	0.3006	0.357496	0.896215	0.0430449	0.02606446	0.296457	0.657837	1.07065	1.97506	0.3297559	0.9930505
43680	-57129.63	-56498.97	-630.6612	0.114353	0.119434	6.12235	2.78014	1.867692	0.02363567	0.01678792	0.01450177	0.3300509	1	62.83406	0.246894	0.344574	0.898459	0.0446967	0.03046029	0.276952	0.640164	1.0663	2.01659	0.3445527	0.9579113
43690	-57128.74	-56499.89	-628.8466	0.120472	0.123802	4.71686	2.3887	1.554297	0.02385824	0.01624775	0.003515763	0.3179256	1	61.12879	0.313674	0.344208	0.886458	0.0395427	0.03437336	0.23359	0.597351	1.05346	2.1156	0.3214413	0.9890625
43700	-57129.93	-56499.82	-630.1047	0.136377	0.125381	6.05704	2.41735	1.878923	0.02326733	0.01626561	-0.002757825	0.3798383	1	61.08988	0.373875	0.319648	0.901182	0.0398358	0.0277048	0.27838	0.641488	1.06664	2.01349	0.3770805	1.007314
43710	-57125.72	-56498.54	-627.1785	0.129077	0.131222	4.7447	2.42131	1.723653	0.02537217	0.01624777	-0.00437599	0.4090629	1	61.58504	0.290812	0.348404	0.886684	0.0404941	0.0210824	0.257898	0.621994	1.06124	2.05887	0.4046869	1.010813
43720	-57131.8	-56501.79	-630.0078	0.123852	0.128534	3.52909	2.54397	1.719043	0.02388028	0.01666787	-0.01689468	0.4011193	1	62.14943	0.290812	0.38833	0.886985	0.0459649	0.03093482	0.257264	0.621373	1.06106	2.0603	0.3842246	1.043971
43730	-57137.22	-56505.02	-632.2024	0.128578	0.120625	5.31371	2.08893	1.891665	0.02261258	0.01567407	0.0287398	0.3815306	1	58.31269	0.285598	0.338972	0.890141	0.019706	0.02231718	0.27999	0.642976	1.06703	2.01001	0.4102704	0.9299491
43740	-57125.33	-56494.56	-630.7722	0.116972	0.125518	3.61589	2.14381	2.234807	0.02407333	0.01732543	0.02520764	0.2799443	1	59.10389	0.269998	0.355026	0.894137	0.038907	0.03076817	0.31978	0.677866	1.07489	1.92746	0.3051519	0.9173931
43750	-57153.6	-56523.29	-630.3061	0.118558	0.1433	5.47895	1.92681	1.659703	0.02312988	0.01676944	0.02477687	0.3357768	1	60.70283	0.29547	0.377081	0.877435	0.0418305	0.02274754	0.248973	0.613147	1.05857	2.07931	0.3605537	0.931281
43760	-57140.73	-56508.85	-631.8759	0.117346	0.121642	6.90138	2.41851	1.952208	0.02156695	0.01787608	-0.001604085	0.3649691	1	63.31453	0.302939	0.375206	0.89156	0.0479983	0.02757885	0.287502	0.649833	1.06875	1.99392	0.363365	1.004415
43770	-57134.77	-56503.76	-631.0062	0.126015	0.119802	4.317	2.37778	1.688647	0.02293343	0.01740901	-0.01524375	0.4223233	1	60.95644	0.284952	0.319473	0.906298	0.0378491	0.01880175	0.253049	0.617216	1.05982	2.06992	0.4070796	1.037447
43780	-57138.02	-56509.86	-628.1529	0.106283	0.137125	3.61584	2.37778	1.853627	0.02454649	0.01694358	0.007069979	0.4136199	1	62.6428	0.28655	0.351309	0.903315	0.0346275	0.03178266	0.275153	0.638488	1.06585	2.0205	0.4206898	0.9831943
43790	-57136.55	-56501.61	-634.9389	0.111597	0.113871	9.18745	2.14601	1.712618	0.02382707	0.0183131	-0.01770678	0.4628335	1	55.76301	0.278027	0.348278	0.897897	0.0388604	0.01590808	0.256379	0.620504	1.0608	2.06232	0.4451267	1.039779
43800	-57144.78	-56510.25	-634.5297	0.126767	0.121768	12.0116	2.42686	1.529238	0.02600499	0.01686016	-0.03362273	0.4865175	1	60.30436	0.240247	0.356639	0.904468	0.0502963	0.02211765	0.229804	0.593352	1.05209	2.12475	0.4528948	1.07424
43810	-57125.51	-56495.12	-630.3848	0.131214	0.118453	7.49087	2.66576	1.824866	0.02343319	0.01693891	0.001084805	0.4342187	1	55.75355	0.315608	0.369693	0.890266	0.0500219	0.02207387	0.271433	0.634997	1.06492	2.02865	0.4353035	0.9975079
43820	-57128.73	-56500.2	-628.5282	0.137939	0.135991	8.48733	2.42363	2.046593	0.02610941	0.01671596	0.01686856	0.388402	1	60.98607	0.29726	0.359311	0.902315	0.0354596	0.03292537	0.298774	0.659879	1.07111	1.97023	0.4052706	0.958377
43830	-57119.9	-56502.87	-617.0217	0.118676	0.112544	5.07018	2.63562	1.927975	0.02653973	0.01751414	0.03030214	0.5261178	1	60.87189	0.273141	0.359611	0.891297	0.045458	0.02347106	0.284523	0.647129	1.06808	2.00027	0.5564199	0.9455409
43840	-57111.87	-56494.27	-617.6012	0.122245	0.123015	6.51756	2.5378	1.695573	0.02461037	0.0182198	0.005528952	0.5476312	1	59.40547	0.282765	0.345801	0.893627	0.0462703	0.02122426	0.254016	0.618173	1.0601	2.06771	0.5531601	0.9900048
43850	-57130.47	-56510.72	-619.7506	0.125122	0.118027	5.01849	2.08933	1.907027	0.02501806	0.01828358	0.007733888	0.4151086	1	60.0819	0.284545	0.345801	0.897253	0.0500563	0.02972817	0.281918	0.644748	1.06748	2.00585	0.4228425	0.9817098
43860	-57131.43	-56514.01	-617.428	0.132722	0.10932	4.20195	2.14486	1.654509	0.02490612	0.01884758	-0.005240437	0.3821424	1	55.82191	0.300661	0.302588	0.897629	0.0410001	0.02800064	0.248235	0.612405	1.05834	2.08102	0.3769019	1.013904
43870	-57124.48	-56506.41	-618.0695	0.129873	0.115162	4.72436	2.1538	1.580033	0.02537595	0.01900263	-0.009954393	0.3702019	1	62.62421	0.316202	0.334952	0.894625	0.0375562	0.02847771	0.237425	0.601358	1.0548	2.10642	0.3602475	1.027632
43880	-57133.06	-56515.96	-617.1011	0.116118	0.129367	4.75468	1.93123	1.584421	0.02281667	0.01961252	0.008113156	0.3274586	1	55.34892	0.293829	0.350015	0.89721	0.0318082	0.03219518	0.238074	0.602031	1.05502	2.10488	0.3355718	0.9758229
43890	-57132.72	-56507.35	-625.3772	0.127421	0.139218	3.9112	2.38818	1.882526	0.02620819	0.01729325	-0.01327018	0.312853	1	56.24895	0.331441	0.375908	0.877516	0.0463521	0.03181654	0.278837	0.641911	1.06675	2.0125	0.2995828	1.044296
43900	-57119.02	-56495.17	-623.8568	0.116555	0.117059	4.52632	2.34406	1.998147	0.02378408	0.01766567	-0.01441759	0.3373428	1	60.35065	0.262757	0.319324	0.889074	0.0422376	0.02813042	0.293053	0.654816	1.06994	1.98219	0.3229252	1.044647
43910	-57117.3	-56490.27	-627.0324	0.129583	0.115341	7.00062	2.24103	1.798603	0.02320796	0.01715587	0.003444431	0.408804	1	57.76153	0.338349	0.335493	0.883228	0.0346143	0.01978132	0.267988	0.631733	1.06402	2.03625	0.4122485	0.9916448
43920	-57116.62	-56495.76	-620.8592	0.132523	0.122374	3.09134	3.0062	1.711474	0.02462224	0.01703969	-0.009489925	0.3554628	1	64.3046	0.302947	0.327392	0.882569	0.0463824	0.02784163	0.256221	0.620349	1.06076	2.06267	0.3459729	1.02743
43930	-57139.48	-56516.81	-622.6751	0.124193	0.123257	5.71482	2.80429	2.019659	0.02579175	0.01746375	0.001273691	0.3272829	1	55.36308	0.277279	0.300199	0.887645	0.0534346	0.04264002	0.29561	0.657088	1.07047	1.97683	0.3285565	0.9961234
43940	-57139.38	-56513.99	-625.3917	0.123325	0.138924	4.10338	2.44526	2.136607	0.02660461	0.01637238	0.01201269	0.3910355	1	60.6808	0.322063	0.37737	0.899865	0.034016	0.03174962	0.309054	0.668796	1.07306	1.94909	0.4030482	0.9701954
43950	-57126.79	-56495.26	-631.5345	0.117172	0.132539	4.46551	2.83214	2.103024	0.02425379	0.01641988	0.002094911	0.3315453	1	60.45651	0.254366	0.331071	0.895323	0.0519117	0.02427082	0.30527	0.66554	1.07237	1.95682	0.3336402	0.993721
43960	-57126.92	-56497.8	-629.12	0.112101	0.123445	4.56054	2.81475	1.524515	0.02338085	0.01735725	-0.01499621	0.4128124	1	62.37275	0.282633	0.382541	0.889951	0.0441002	0.03183628	0.229085	0.592587	1.05183	2.1265	0.3978162	1.037696
43970	-57135.19	-56504.88	-630.3163	0.140842	0.129182	6.95383	2.62134	1.722254	0.02334733	0.01641436	-0.02157861	0.3785489	1	58.34668	0.295233	0.338727	0.887641	0.035458	0.03229459	0.257706	0.621806	1.06119	2.0593	0.3569703	1.060449
43980	-57143.04	-56510.23	-632.81	0.151634	0.139502	6.78738	2.94398	1.668039	0.02497507	0.01563132	0.003236696	0.3152981	1	63.00842	0.339488	0.374785	0.871906	0.0507212	0.02692748	0.250153	0.61433	1.05894	2.07658	0.3185348	0.9898388
43990	-57142.46	-56511.94	-630.5223	0.137666	0.141469	5.21096	2.61972	2.107289	0.0218064	0.01545534	-0.006756753	0.3570966	1	61.46015	0.29629	0.389965	0.880991	0.040393	0.02310572	0.305754	0.665958	1.07246	1.95583	0.3503398	1.019286
44000	-57125.92	-56493.9	-632.0229	0.123476	0.141469	6.99198	2.22572	1.644088	0.02324344	0.01677891	-0.01074675	0.322709	1	61.60465	0.296264	0.398696	0.895496	0.0334067	0.02866608	0.246747	0.610906	1.05787	2.08448	0.3119623	1.034449
44010	-57130.65	-56498.44	-632.2053	0.122344	0.133738	6.73693	2.52725	1.785249	0.02260808	0.01679793	-0.02371595	0.343482	1	56.46085	0.267321	0.3829	0.903474	0.0483725	0.02563087	0.266219	0.630045	1.06355	2.04018	0.3197661	1.074167
44020	-57130.52	-56505.68	-624.8398	0.122344	0.12655	4.72171	2.04611	1.854461	0.02471641	0.01732859	-0.030097	0.323162	2	59.74054	0.277637	0.355343	0.893681	0.0337386	0.02431451	0.27526	0.638588	1.06588	2.02027	0.293065	1.102697
44030	-57136.41	-56504.2	-632.2149	0.118689	0.132708	10.536	2.87268	1.747495	0.02494531	0.01644115	0.0002329773	0.2666443	2	62.70038	0.311602	0.332511	0.884156	0.0603504	0.02672342	0.26115	0.625163	1.06217	2.05152	0.2668773	0.999127
44040	-57135.57	-56511.53	-624.0315	0.116644	0.123858	4.38374	2.66509	1.90646	0.02389502	0.01698405	-0.01283804	0.3630486	1	56.18398	0.282923	0.374403	0.892385	0.056509	0.03155517	0.281847	0.644683	1.06746	2.00601	0.3502105	1.036658
44050	-57133.16	-56500.91	-632.2541	0.128153	0.12865	8.22397	2.66509	1.922444	0.02403172	0.01654264	0.02786135	0.3411502	1	63.30548	0.275356	0.337684	0.904745	0.0526883	0.03308055	0.283838	0.646505	1.06792	2.00174	0.3690116	0.9244973
44060	-57136.96	-56501.35	-635.6084	0.123026	0.129867	6.60346	2.97656	1.725689	0.02329269	0.01608595	-0.03100259	0.4306953	1	63.23269	0.275356	0.375715	0.894514	0.0614569	0.03057097	0.258177	0.622267	1.06132	2.05823	0.3996927	1.077566
44070	-57147.63	-56514.6	-633.0315	0.120338	0.124496	5.79375	2.4395	1.965386	0.02346661	0.01689833	-0.009784646	0.3741739	1	63.02099	0.282794	0.346346	0.881686	0.038424	0.02108456	0.289107	0.651282	1.0691	1.99051	0.3643893	1.026852
44080	-57139	-56504.55	-634.4509	0.149092	0.124805	5.79375	2.78002	1.731843	0.02511071	0.01618979	0.01036663	0.3424175	1	58.69199	0.29953	0.348474	0.888583	0.0400206	0.01868127	0.25902	0.62309	1.06156	2.05633	0.3527841	0.9706148
44090	-57142.58	-56503.92	-638.6622	0.117595	0.120012	8.42153	2.45153	1.870481	0.02304216	0.01658516	-0.01811949	0.4763848	1	64.8682	0.30623	0.27819	0.893947	0.0484749	0.02683186	0.277308	0.640494	1.06638	2.01582	0.4582653	1.039539
44100	-57136.12	-56501.89	-634.23	0.117595	0.129456	9.26516	2.45153	1.676629	0.02304666	0.01607923	0.008756819	0.4305816	1	60.96752	0.305103	0.35945	0.882289	0.0283522	0.02558829	0.251364	0.615539	1.05931	2.07379	0.4393385	0.9800682
44110	-57131.11	-56497.57	-633.5437	0.127403	0.128218	6.49931	2.49349	1.849359	0.02418103	0.0172222	0.01444257	0.4291136	1	60.15266	0.309382	0.390248	0.890097	0.0483291	0.01949599	0.274604	0.637975	1.06572	2.0217	0.4435562	0.9674391
44120	-57134.9	-56495.69	-639.2132	0.127993	0.126312	8.31163	2.49349	2.135079	0.02391993	0.01613852	0.0146007	0.3930596	1	55.6357	0.290489	0.316247	0.904059	0.0443522	0.02281638	0.308883	0.66865	1.07303	1.94944	0.4076603	0.9641842
44130	-57137.23	-56501.21	-636.0203	0.120635	0.127299	4.77754	2.30249	2.070902	0.02239467	0.01698148	-0.01748879	0.3149587	1	57.25596	0.298325	0.323472	0.899668	0.0521064	0.02587786	0.301594	0.662348	1.07167	1.96439	0.2974699	1.058792
44140	-57135.14	-56503.7	-631.4473	0.114187	0.12322	4.69575	2.3636	1.691959	0.02319551	0.01676642	0.01287227	0.2962294	1	62.21336	0.271491	0.348278	0.894556	0.0250784	0.02282841	0.253512	0.617674	1.05995	2.06886	0.3091017	0.9583559
44150	-57141.53	-56507.88	-633.6487	0.12402	0.12322	7.16275	2.43411	1.601453	0.02268163	0.01745847	-0.02998241	0.4316273	1	62.87723	0.318308	0.355917	0.897259	0.0390471	0.01984326	0.240578	0.604616	1.05586	2.09894	0.4016449	1.074649
44160	-57133.28	-56500.82	-632.4603	0.128284	0.128115	4.777	2.34548	2.092357	0.02519137	0.01677045	0.01162029	0.4587971	1	60.80638	0.307828	0.361844	0.902791	0.0470039	0.01882251	0.304056	0.664489	1.07214	1.95932	0.4704174	0.9752979
44170	-57149.89	-56520.92	-628.9704	0.127334	0.141047	4.27087	2.46543	1.447476	0.02265157	0.01608707	-0.01816988	0.5325932	1	63.17015	0.324759	0.396521	0.899918	0.0456393	0.02038681	0.217093	0.579574	1.04718	2.15615	0.5144233	1.035321
44180	-57127.76	-56494.68	-633.0824	0.127576	0.125559	4.88789	2.48416	1.650492	0.02402574	0.01673224	0.03495174	0.4902085	1	64.94654	0.323913	0.394153	0.888833	0.0451916	0.0204071	0.247662	0.611829	1.05816	2.08235	0.5251602	0.9334456
44190	-57125.44	-56494.5	-630.9403	0.132411	0.119779	6.0378	2.66618	1.973624	0.02400831	0.01617174	0.01929154	0.3635582	1	55.53561	0.290877	0.34079	0.881753	0.0337745	0.02219651	0.290106	0.652179	1.06932	1.9884	0.3828497	0.9496107
44200	-57133.06	-56502.47	-630.5933	0.122741	0.131883	6.95317	3.01778	1.54676	0.02417701	0.01580497	-0.03191481	0.2753321	1	55.50407	0.288029	0.369506	0.898498	0.061011	0.0346276	0.232456	0.596159	1.05305	2.11833	0.2434173	1.131111
44210	-57130.92	-56503.03	-627.898	0.12209	0.132714	5.68869	3.16595	2.1821	0.02310294	0.01655076	0.03311687	0.2777047	1	59.22128	0.359685	0.340829	0.892614	0.0486761	0.03705442	0.314084	0.673079	1.07394	1.93889	0.3108216	0.8934538
44220	-57125.72	-56498.8	-626.9227	0.13695	0.144099	4.33935	2.36821	1.578478	0.02560326	0.01618834	0.02559295	0.2548493	1	59.91358	0.29024	0.383239	0.894962	0.0424505	0.0398872	0.237195	0.601118	1.05472	2.10697	0.2804423	0.9087407
44230	-57135.54	-56512.1	-623.4456	0.120209	0.129308	3.73425	2.46627	1.687675	0.0248856	0.01614125	-0.01599945	0.2660934	1	59.2231	0.282753	0.355551	0.895262	0.0443993	0.0307116	0.252913	0.617081	1.05977	2.07023	0.250094	1.063974
44240	-57129.24	-56504.67	-624.5692	0.136017	0.130231	5.40195	2.46627	1.793033	0.02593091	0.01706862	-0.01318514	0.3127991	1	58.19966	0.334286	0.361599	0.894957	0.0444863	0.02534037	0.267252	0.631031	1.06383	2.03789	0.2996139	1.044007
