Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
144340	-57158.71	-56550.99	-607.7196	0.133102	0.125999	0.091119	3.15113	1.949989	0.02969021	0.01560385	0.03159305	0.3199071	2	63.28524	0.23723	0.323976	0.75318	0.0525696	0.03067073	0.287231	0.649588	1.06869	1.99449	0.3515001	0.9101194
144350	-57158.21	-56545.19	-613.0167	0.124386	0.130642	0.0835735	2.92497	1.92503	0.02837234	0.01564263	-0.002860289	0.2782365	2	61.91695	0.309607	0.344914	0.750495	0.0550899	0.02976509	0.284158	0.646797	1.068	2.00105	0.2753762	1.010387
144360	-57154.9	-56549.32	-605.5758	0.120009	0.125807	0.0908763	2.78685	1.548665	0.03021025	0.01586004	0.02891585	0.3011162	2	56.43525	0.328518	0.388459	0.756045	0.043155	0.03654799	0.232743	0.596461	1.05316	2.11764	0.3300321	0.9123847
144370	-57165.3	-56555.64	-609.6561	0.129416	0.150095	0.0823201	3.02487	1.51925	0.02606514	0.0168797	0.003455438	0.3451659	2	62.28105	0.279324	0.381107	0.73956	0.0522444	0.03047929	0.228281	0.591729	1.05153	2.12846	0.3486213	0.9900883
144380	-57162.7	-56560.11	-602.5866	0.120819	0.114456	0.0824008	3.29273	1.880021	0.02808198	0.01559841	0.003645043	0.3188944	3	63.87267	0.269997	0.343303	0.77457	0.04991	0.03289142	0.278519	0.641617	1.06668	2.01319	0.3225394	0.9886989
144390	-57153.74	-56549.38	-604.3651	0.136293	0.142744	0.0857539	2.73357	1.605478	0.02703965	0.0152166	-0.0003409484	0.3657146	3	59.64256	0.300416	0.34973	0.768069	0.0503705	0.02742566	0.241166	0.605221	1.05606	2.09755	0.3653736	1.000933
144400	-57150.04	-56538.1	-611.9412	0.129542	0.126001	0.0891241	3.19348	1.925388	0.02912987	0.01622071	0.04518938	0.3352616	2	63.63553	0.309006	0.331539	0.754159	0.0563816	0.03179796	0.284203	0.646838	1.06801	2.00095	0.3804509	0.8812215
144410	-57161.86	-56551.21	-610.6477	0.139635	0.145272	0.0868062	2.88805	1.458622	0.02680278	0.01539293	0.0007657731	0.3489349	2	62.81029	0.3116	0.383481	0.746017	0.0581211	0.02315861	0.218859	0.581521	1.0479	2.15172	0.3497007	0.9978102
144420	-57154.46	-56546.61	-607.8551	0.136275	0.120723	0.0870933	2.66039	1.936072	0.02821242	0.01623829	-0.003890555	0.3078987	2	61.9117	0.277307	0.356328	0.746017	0.0528934	0.03040142	0.285522	0.648039	1.0683	1.99813	0.3040081	1.012798
144430	-57154.99	-56544.69	-610.2955	0.150504	0.149449	0.0833261	3.30371	2.686848	0.02664787	0.01590318	0.01384271	0.3469277	2	63.37351	0.324011	0.360279	0.755758	0.0593335	0.0366267	0.363485	0.71257	1.08046	1.84348	0.3607704	0.9616301
144440	-57165.74	-56559.83	-605.9171	0.129196	0.139094	0.0867043	2.7952	2.016142	0.02624057	0.01593574	-0.004239163	0.4214672	3	57.59419	0.295902	0.329644	0.732291	0.0371853	0.02500222	0.295194	0.656719	1.07039	1.9777	0.417228	1.01016
144450	-57160.49	-56553.49	-606.999	0.134744	0.13755	0.0931994	2.80204	1.879507	0.02648374	0.01562103	0.03014892	0.3412501	3	57.30973	0.304135	0.363	0.730734	0.0442805	0.03906766	0.278454	0.641557	1.06666	2.01333	0.371399	0.9188234
144460	-57168.17	-56558.69	-609.4757	0.135326	0.141713	0.0842538	2.78457	1.93099	0.0281279	0.01548102	-0.01197652	0.3911034	3	61.40056	0.323758	0.347661	0.742512	0.041794	0.02596555	0.284895	0.647469	1.06816	1.99947	0.3791269	1.03159
144470	-57171.53	-56561.43	-610.1027	0.12863	0.150231	0.0920445	3.03612	1.882527	0.02689696	0.01504722	-0.01207819	0.36955	3	60.40425	0.326353	0.371158	0.738267	0.0459099	0.02954904	0.278837	0.641911	1.06675	2.0125	0.3574718	1.033788
144480	-57152.73	-56546.69	-606.0458	0.126947	0.128849	0.0835857	3.27405	1.833594	0.02708473	0.01477376	0.01745403	0.4251713	3	64.18082	0.271356	0.370177	0.758823	0.0383976	0.02902834	0.272568	0.636065	1.06521	2.02616	0.4426253	0.960567
144490	-57154.25	-56548	-606.2485	0.130318	0.128849	0.0841979	2.94766	1.623893	0.02740112	0.01566975	0.005891111	0.4583641	3	59.65638	0.25961	0.332268	0.742871	0.0438085	0.02726996	0.243842	0.607958	1.05694	2.09126	0.4642552	0.9873106
144500	-57176.83	-56569.79	-607.0421	0.163791	0.127349	0.0872223	2.62365	1.962708	0.02893409	0.01551543	0.01561938	0.4504915	3	63.82624	0.353289	0.306135	0.761012	0.0424714	0.02217273	0.288782	0.650989	1.06903	1.9912	0.4661109	0.96649
144510	-57176.17	-56564.88	-611.2886	0.135113	0.13775	0.088357	2.65602	1.931193	0.02718907	0.01531969	-0.01322319	0.4238704	3	64.03217	0.345376	0.350938	0.729696	0.0539684	0.02376008	0.28492	0.647492	1.06817	1.99942	0.4106472	1.032201
144520	-57166.29	-56550.62	-615.6774	0.131059	0.124333	0.0804282	2.79104	2.089543	0.02689779	0.01604615	0.006367644	0.3264685	3	57.49735	0.310963	0.385849	0.743203	0.0446594	0.03055267	0.303734	0.66421	1.07208	1.95998	0.3328362	0.9808685
144530	-57173.45	-56561.21	-612.2393	0.146228	0.134794	0.0835671	2.79104	1.82234	0.02620741	0.01497686	0.008069361	0.3508721	3	64.9858	0.33953	0.360336	0.752279	0.0493059	0.02202279	0.271104	0.634686	1.06483	2.02938	0.3589415	0.977519
144540	-57174.96	-56560.51	-614.4506	0.137432	0.131243	0.0908156	3.11173	1.74146	0.02569165	0.01623401	0.01018095	0.3677697	3	59.34032	0.288479	0.3569	0.744407	0.0515946	0.03524799	0.260331	0.624367	1.06194	2.05337	0.3779507	0.9730628
144550	-57160.24	-56544.32	-615.9219	0.129012	0.137219	0.0898426	3.15446	1.729215	0.02748999	0.01486253	0.03307773	0.3242705	3	59.69244	0.320992	0.333295	0.761172	0.0480498	0.03039343	0.25866	0.622739	1.06146	2.05714	0.3573482	0.9074356
144560	-57175.43	-56561.83	-613.6006	0.125575	0.132562	0.0852276	2.79354	1.996102	0.02733352	0.0163859	0.01640413	0.337122	4	57.61119	0.315585	0.319903	0.740918	0.0473107	0.02608632	0.292809	0.654598	1.06989	1.9827	0.3535261	0.9535985
144570	-57160.11	-56540.93	-619.1809	0.123764	0.12605	0.0835104	3.06627	2.006066	0.02614694	0.01602597	-0.01442156	0.3291368	2	60.29078	0.2309	0.362942	0.737408	0.0543788	0.0315893	0.293998	0.655657	1.07014	1.9802	0.3147152	1.045824
144580	-57167.09	-56553.16	-613.933	0.121252	0.127002	0.0878141	2.4339	1.876778	0.02652941	0.01579413	0.01719542	0.3088566	2	55.63014	0.286739	0.368277	0.748873	0.0475293	0.03230679	0.278108	0.641236	1.06658	2.01408	0.3260521	0.9472617
144590	-57169.61	-56548.84	-620.763	0.126508	0.105057	0.0849002	2.81509	2.029383	0.02730988	0.01605853	-0.005948461	0.2418041	2	62.98313	0.306884	0.33054	0.758236	0.0420001	0.04150335	0.296757	0.658102	1.07071	1.97443	0.2358557	1.025221
144600	-57162.79	-56544.65	-618.1338	0.126508	0.124428	0.083855	2.68386	1.600602	0.02693523	0.01641604	-0.005869146	0.3149347	2	62.30956	0.254661	0.333392	0.76393	0.0424842	0.02610027	0.240453	0.604488	1.05582	2.09924	0.3090656	1.01899
144610	-57177.96	-56559.04	-618.9214	0.132636	0.124428	0.0847514	2.54247	1.766401	0.02511891	0.01607975	-0.0004608046	0.3600291	2	55.17898	0.317394	0.318574	0.735261	0.0436813	0.02465477	0.263701	0.627628	1.06287	2.0458	0.3595683	1.001282
144620	-57176.32	-56555.92	-620.3996	0.140881	0.120555	0.0891699	3.34518	1.879752	0.02471531	0.01561661	0.02924356	0.4363793	3	57.37697	0.317394	0.345981	0.756418	0.0562305	0.02200843	0.278485	0.641586	1.06667	2.01326	0.4656228	0.9371948
144630	-57171.54	-56551.87	-619.6706	0.119383	0.125038	0.080804	2.36817	1.861647	0.02410066	0.01673526	0.008609308	0.4708915	2	62.1475	0.338469	0.328272	0.76378	0.0460015	0.02317365	0.276181	0.639446	1.06611	2.01827	0.4795008	0.9820453
144640	-57172.42	-56547.69	-624.7251	0.122368	0.113578	0.0852972	2.81748	1.736419	0.026628	0.01570031	-0.04443475	0.4115924	2	64.54468	0.252765	0.293662	0.748531	0.0544153	0.02956196	0.259644	0.623699	1.06174	2.05492	0.3671577	1.121024
144650	-57164.63	-56544.72	-619.9166	0.111605	0.122865	0.0841683	3.06298	1.709124	0.02688556	0.01608174	0.0002390644	0.310928	2	63.61496	0.309983	0.312225	0.755383	0.055067	0.0283119	0.255896	0.620029	1.06066	2.06341	0.3111671	0.9992317
144660	-57162.05	-56545.45	-616.6044	0.132509	0.125268	0.0884933	2.60161	1.846708	0.02796199	0.0152522	-0.001213657	0.3906738	2	57.58288	0.290389	0.33548	0.758321	0.0435001	0.02454461	0.274263	0.637656	1.06563	2.02245	0.3894602	1.003116
144670	-57171.25	-56551.23	-620.0187	0.135191	0.133549	0.0877795	2.91436	1.787905	0.02751176	0.01522523	0.005099802	0.4229698	2	59.87474	0.32703	0.344722	0.735677	0.0529664	0.01653249	0.266572	0.630382	1.06365	2.0394	0.4280696	0.9880865
144680	-57161.44	-56543.81	-617.6217	0.121582	0.129649	0.0823168	2.80926	1.667436	0.0275869	0.01572601	0.00918793	0.405583	2	59.78152	0.324237	0.338745	0.7511	0.058472	0.03344576	0.250068	0.614245	1.05891	2.07678	0.4147709	0.9778482
144690	-57154.26	-56545.87	-608.3894	0.117434	0.126512	0.0846149	2.58739	1.72236	0.0287818	0.0158654	0.01053794	0.3038501	2	57.54895	0.320589	0.370614	0.756333	0.0360209	0.02920659	0.257721	0.62182	1.06119	2.05927	0.3143881	0.9664811
144700	-57155.09	-56549.65	-605.4463	0.121917	0.117965	0.0898967	2.62108	1.622405	0.03131876	0.01579867	0.004657796	0.3078788	2	55.79941	0.316881	0.356846	0.751687	0.0404119	0.02837474	0.243627	0.607739	1.05687	2.09177	0.3125366	0.9850968
144710	-57154.77	-56544.82	-609.95	0.140055	0.124796	0.0901637	2.5021	1.875908	0.0253045	0.01594335	0.03452126	0.3417705	2	57.08925	0.259428	0.329429	0.737298	0.0455315	0.02780911	0.277998	0.641134	1.06655	2.01432	0.3762918	0.9082593
144720	-57153.83	-56549.29	-604.5407	0.126161	0.1351	0.0821582	3.22545	1.798828	0.0295072	0.01601629	-0.003314779	0.3543555	3	56.74518	0.271508	0.385435	0.754595	0.0527999	0.03668151	0.268018	0.631761	1.06403	2.03619	0.3510407	1.009443
144730	-57157.52	-56550.61	-606.9092	0.122483	0.129883	0.0874996	2.67749	1.956077	0.02739792	0.01600262	0.01122351	0.3383512	2	57.46387	0.280446	0.360522	0.720061	0.0556319	0.04212571	0.287975	0.65026	1.06885	1.99291	0.3495747	0.9678938
144740	-57157.53	-56545.95	-611.5754	0.122802	0.136042	0.0874996	2.80051	1.492144	0.0254388	0.01577983	-0.0160236	0.3472281	2	60.31542	0.257022	0.330587	0.724496	0.0504094	0.03505048	0.224106	0.587243	1.04996	2.13869	0.3312045	1.04838
144750	-57162.31	-56552.98	-609.331	0.130497	0.137311	0.0858776	2.66371	2.350626	0.02705812	0.01620831	-0.01548155	0.3160673	2	61.10452	0.257022	0.318868	0.733991	0.0560603	0.03257517	0.331821	0.687775	1.07672	1.90369	0.3005857	1.051505
144760	-57153.77	-56546.48	-607.293	0.121727	0.139502	0.0885921	2.7467	1.985434	0.02875658	0.01581098	-0.001955744	0.2718431	2	59.19229	0.268068	0.34495	0.732281	0.0453012	0.04024818	0.29153	0.653456	1.06962	1.98539	0.2698873	1.007247
144770	-57160.63	-56553.74	-606.8939	0.133234	0.135617	0.0878795	3.8316	1.791402	0.02876305	0.01452703	-0.02766083	0.3307707	2	60.20332	0.235482	0.370955	0.739279	0.041004	0.03532693	0.267036	0.630825	1.06377	2.03837	0.3031099	1.091257
144780	-57162.01	-56555.94	-606.0698	0.13668	0.146216	0.0900396	2.97797	1.923523	0.02872232	0.01597514	0.001702567	0.3188803	2	56.67342	0.291375	0.367176	0.745664	0.04345	0.02838094	0.283971	0.646627	1.06795	2.00145	0.3205828	0.9946892
144790	-57153.63	-56550.8	-602.8312	0.127764	0.136504	0.0851415	3.24618	1.834573	0.02951623	0.01616526	0.0004878928	0.3909208	2	61.69258	0.29508	0.383179	0.758276	0.04345	0.03526727	0.272695	0.636185	1.06524	2.02588	0.3914087	0.9987535
144800	-57155.13	-56550	-605.1239	0.133392	0.124835	0.0891162	3.06829	1.920722	0.03087024	0.01556296	-0.004709961	0.3737133	2	59.35248	0.292798	0.318012	0.74254	0.0606546	0.03249485	0.283624	0.64631	1.06787	2.00219	0.3690033	1.012764
144810	-57167.29	-56559.68	-607.6104	0.130084	0.137497	0.0884061	3.0644	1.588081	0.02762606	0.01565122	-0.01813015	0.3519089	2	58.75026	0.271102	0.330049	0.728182	0.041859	0.03180204	0.238614	0.60259	1.0552	2.10359	0.3337788	1.054318
144820	-57163.76	-56554.64	-609.1186	0.129804	0.12705	0.0855764	2.94835	1.490878	0.02804497	0.01639396	-0.02399482	0.4461692	2	59.72338	0.302928	0.357254	0.74191	0.0517014	0.02099719	0.22391	0.587031	1.04988	2.13918	0.4221744	1.056836
144830	-57177.81	-56571.84	-605.9787	0.132685	0.130978	0.079674	2.75136	1.6987	0.02858013	0.01692569	-0.007297618	0.3800625	2	64.95274	0.340014	0.36778	0.740504	0.0611651	0.02328561	0.254451	0.618603	1.06023	2.06671	0.3727648	1.019577
144840	-57177.41	-56568.1	-609.3149	0.132616	0.121902	0.0880371	4.07099	1.906268	0.0262773	0.01549608	-0.005604878	0.3781399	2	58.78771	0.304639	0.370528	0.76359	0.0572894	0.03314064	0.281823	0.644661	1.06746	2.00606	0.372535	1.015045
144850	-57174.12	-56564.44	-609.6795	0.14444	0.122647	0.0867831	3.8663	1.850096	0.02638705	0.01511606	0.01075481	0.3329324	2	56.90972	0.3216	0.395134	0.759126	0.0530459	0.03179185	0.274699	0.638064	1.06574	2.02149	0.3436873	0.9687076
144860	-57171.15	-56557.39	-613.755	0.135795	0.147465	0.0879745	3.61769	1.735426	0.02720246	0.01541464	0.006288424	0.4184732	2	62.4476	0.323838	0.370025	0.754284	0.0503078	0.0255559	0.259509	0.623567	1.0617	2.05522	0.4247616	0.9851954
144870	-57174.82	-56560.4	-614.4176	0.129484	0.117734	0.0861458	3.35804	2.009418	0.0278093	0.01595999	-0.009000859	0.4014695	3	56.11653	0.289513	0.305227	0.746545	0.048661	0.03584659	0.294396	0.656011	1.07022	1.97937	0.3924686	1.022934
144880	-57185.58	-56573.01	-612.5705	0.12536	0.133071	0.0896509	3.02056	1.848107	0.02834862	0.01577503	0.03281499	0.4013801	3	64.8722	0.295045	0.3579	0.721112	0.0537115	0.02782619	0.274443	0.637824	1.06568	2.02205	0.4341951	0.9244234
144890	-57170.77	-56560.83	-609.943	0.131269	0.123285	0.0841773	2.62188	1.822365	0.02810682	0.01611425	0.03434205	0.3430281	2	63.6321	0.306695	0.346232	0.737637	0.0394463	0.02869588	0.271107	0.634689	1.06484	2.02937	0.3773702	0.9089964
144900	-57164.64	-56555.2	-609.4373	0.123726	0.11972	0.0938832	2.38718	1.680963	0.02542177	0.01601273	-0.01212374	0.330594	2	58.55918	0.292846	0.293929	0.735843	0.038531	0.02762253	0.251973	0.616146	1.05949	2.07239	0.3184702	1.038069
144910	-57157.21	-56542.55	-614.6655	0.135789	0.129911	0.0869741	2.53145	1.482266	0.02748749	0.0161523	0.03895498	0.2794813	3	58.24404	0.29152	0.370537	0.75904	0.0482421	0.02304361	0.22257	0.585578	1.04936	2.14249	0.3184362	0.8776679
144920	-57165.96	-56552.28	-613.6731	0.144512	0.131265	0.0869741	2.53145	2.077101	0.02663924	0.01627165	0.03104897	0.3323879	2	63.35097	0.373906	0.341441	0.738521	0.041088	0.02726511	0.302308	0.66297	1.0718	1.96292	0.3634369	0.9145685
144930	-57162.64	-56548.11	-614.5285	0.12787	0.119761	0.0830598	2.64332	1.690258	0.02661879	0.01648047	-0.02786885	0.6165915	2	60.14411	0.322587	0.322643	0.753082	0.0462604	0.01985884	0.253274	0.617439	1.05988	2.0694	0.5887226	1.047338
144940	-57171.34	-56551.72	-619.615	0.12294	0.124924	0.0870494	2.46646	2.056675	0.0282013	0.01678304	-0.04059372	0.6351316	2	64.54337	0.285589	0.376035	0.721132	0.0567363	0.01806817	0.299947	0.660908	1.07135	1.9678	0.5945379	1.068278
144950	-57175.52	-56557.03	-618.4883	0.131079	0.13717	0.0849698	2.15954	1.885311	0.02307875	0.01605337	0.01945733	0.6371563	2	55.93837	0.328043	0.355028	0.733123	0.0384643	0.01895579	0.279189	0.642236	1.06684	2.01174	0.6566136	0.9703672
144960	-57158.98	-56543.84	-615.1385	0.121304	0.133158	0.0849698	2.48611	1.817211	0.02554037	0.01538091	0.003241214	0.603942	2	64.85169	0.314609	0.390182	0.756746	0.0483877	0.0218163	0.270434	0.634053	1.06466	2.03085	0.6071832	0.9946619
144970	-57162.61	-56549.47	-613.1411	0.130325	0.127	0.0883767	2.73252	1.594718	0.02633345	0.01605409	-0.009709346	0.6631559	2	64.05141	0.285113	0.370322	0.755166	0.0401317	0.01526855	0.23959	0.603599	1.05553	2.10128	0.6534465	1.014859
144980	-57162.24	-56544.79	-617.4576	0.138568	0.131731	0.0839844	2.81265	1.847546	0.0288488	0.01561577	-0.004675255	0.759834	2	64.52274	0.290682	0.345141	0.75971	0.0414573	0.01357052	0.274371	0.637757	1.06566	2.02221	0.7551587	1.006191
144990	-57174.44	-56556.71	-617.7303	0.127586	0.132811	0.0853977	2.74966	1.64209	0.0255551	0.01561632	0.008230728	0.6243744	2	60.48794	0.290777	0.386573	0.760001	0.0526764	0.01680283	0.246461	0.610617	1.05778	2.08514	0.6326051	0.9869892
145000	-57158	-56547.88	-610.1229	0.120021	0.13059	0.0815214	2.95611	1.818921	0.02882511	0.01591791	0.01239332	0.475336	2	58.5126	0.26359	0.347412	0.739858	0.0452032	0.02663636	0.270657	0.634265	1.06472	2.03036	0.4877293	0.9745898
145010	-57157.15	-56544.97	-612.1865	0.120057	0.128231	0.0872258	2.98192	1.65007	0.02851569	0.01562784	0.03683721	0.4382854	2	58.59739	0.309364	0.336758	0.741364	0.0622235	0.02023292	0.247602	0.611768	1.05814	2.08249	0.4751226	0.922468
145020	-57162.69	-56555.81	-606.8797	0.132964	0.123037	0.093841	3.58988	1.64307	0.02857419	0.01492797	0.01456354	0.4212187	2	63.25233	0.305796	0.377274	0.73871	0.0481754	0.03586135	0.246602	0.610759	1.05782	2.08481	0.4357823	0.9665807
145030	-57168.62	-56556.1	-612.5183	0.135075	0.127304	0.0881698	3.1422	1.817453	0.02509767	0.01547464	0.001170394	0.3743866	2	61.55283	0.257141	0.318145	0.73002	0.0672346	0.02195298	0.270465	0.634083	1.06467	2.03078	0.375557	0.9968836
145040	-57167.72	-56557.4	-610.3204	0.131568	0.131965	0.0906458	3.05828	2.112678	0.02612838	0.01543584	0.02350746	0.3137541	2	57.45598	0.290788	0.326031	0.753434	0.043165	0.0354451	0.306364	0.666485	1.07257	1.95458	0.3372615	0.930299
145050	-57161.25	-56554.25	-606.9982	0.12601	0.124454	0.0886154	3.09767	1.717975	0.02995962	0.01516444	-0.008158546	0.3536041	2	56.25047	0.283009	0.333045	0.74626	0.0550469	0.02997076	0.257118	0.621229	1.06102	2.06064	0.3454456	1.023617
145060	-57165.41	-56556.24	-609.1684	0.139383	0.133091	0.0877009	2.90416	1.847658	0.02664613	0.01510144	-0.001790635	0.3991027	2	57.87428	0.332966	0.357804	0.744372	0.0466179	0.02980469	0.274385	0.63777	1.06566	2.02218	0.3973121	1.004507
145070	-57172.74	-56563.71	-609.035	0.139383	0.142101	0.0921933	3.59704	1.890688	0.02681656	0.0143863	-0.01186085	0.3697631	2	57.63688	0.322329	0.365065	0.743728	0.0491919	0.03294872	0.279867	0.642862	1.067	2.01027	0.3579023	1.03314
145080	-57178.5	-56562.63	-615.8718	0.140099	0.138084	0.086226	4.62126	1.961874	0.02769747	0.0147477	0.06285466	0.3580225	2	62.08566	0.277875	0.390885	0.752968	0.05206	0.02731197	0.288681	0.650897	1.06901	1.99142	0.4208771	0.8506579
145090	-57159.53	-56555.28	-604.249	0.123434	0.13689	0.0843172	2.69601	1.734479	0.0300552	0.01588963	0.003381713	0.3448073	3	56.71978	0.292677	0.3539	0.756838	0.0486961	0.02584905	0.25938	0.623441	1.06167	2.05551	0.348189	0.9902877
145100	-57165.25	-56558.62	-606.626	0.127642	0.138845	0.0877879	2.81995	1.68746	0.02887065	0.01541456	-0.01121452	0.3364904	2	55.8871	0.289631	0.39023	0.74053	0.0561402	0.03626479	0.252883	0.617051	1.05977	2.0703	0.3252758	1.034477
145110	-57160.29	-56557.29	-603.0055	0.129465	0.116685	0.0864226	3.21128	1.814918	0.0284854	0.01607942	-0.007529214	0.3175594	2	56.66647	0.264726	0.34403	0.753705	0.0450797	0.03427361	0.270134	0.633769	1.06458	2.03151	0.3100302	1.024285
145120	-57147.69	-56544.82	-602.8647	0.124986	0.139759	0.0877722	2.79886	2.036285	0.0277064	0.01574921	0.01024911	0.347807	2	62.27423	0.239708	0.366429	0.750779	0.0487325	0.02670298	0.297568	0.658817	1.07087	1.97274	0.3580562	0.9713757
145130	-57153.62	-56545.3	-608.3187	0.133302	0.123843	0.0827658	3.51465	2.123351	0.02857488	0.01558359	-0.01775777	0.4093899	2	55.67704	0.237528	0.346301	0.750779	0.0431198	0.03262396	0.307567	0.667521	1.07279	1.95212	0.3916321	1.045343
145140	-57149.12	-56543.11	-606.0029	0.126898	0.130325	0.0864552	3.13034	1.815203	0.02857776	0.01512867	-0.01818439	0.4306334	3	62.04162	0.272432	0.301834	0.747851	0.0473745	0.02537566	0.270171	0.633805	1.06459	2.03143	0.412449	1.044089
145150	-57161.3	-56550.61	-610.6935	0.127798	0.118484	0.0859986	2.89484	1.75889	0.02562797	0.01519465	-0.02554158	0.4025043	2	59.58405	0.296416	0.37629	0.768748	0.0433228	0.02976	0.262691	0.626653	1.06259	2.04806	0.3769627	1.067756
145160	-57172.08	-56568.2	-603.8758	0.123994	0.12999	0.0867379	2.44193	1.756841	0.02883766	0.01590144	0.01819997	0.359573	3	56.53503	0.310499	0.350455	0.744395	0.0276521	0.02841073	0.262414	0.626387	1.06252	2.04868	0.377773	0.951823
145170	-57157.35	-56552.16	-605.1967	0.135658	0.117043	0.0867379	2.77684	1.937671	0.02630216	0.01500026	-0.01251279	0.4185094	3	56.2033	0.300448	0.273155	0.733037	0.0398333	0.0295768	0.285719	0.648218	1.06835	1.99771	0.4059966	1.03082
145180	-57167.33	-56557.67	-609.6637	0.128378	0.135377	0.0854992	3.26356	1.640637	0.02636938	0.01482494	-0.01649141	0.3551952	3	63.02449	0.31144	0.364105	0.726102	0.0502194	0.04294308	0.246253	0.610406	1.05771	2.08563	0.3387038	1.04869
145190	-57165.46	-56554.01	-611.4543	0.132786	0.137211	0.0879388	3.011	2.058144	0.0275103	0.01527767	0.02842549	0.3206678	3	59.00188	0.287037	0.345492	0.737846	0.0493163	0.02242203	0.300118	0.661057	1.07138	1.96745	0.3490933	0.9185734
145200	-57159.96	-56545.37	-614.5875	0.138835	0.124531	0.0909358	2.97853	1.836793	0.02746703	0.01448163	-0.006454273	0.3872223	2	56.11644	0.301774	0.364042	0.759212	0.042434	0.02320794	0.272982	0.636455	1.06531	2.02525	0.380768	1.016951
145210	-57166.02	-56549.13	-616.8886	0.132356	0.135885	0.0860869	2.51103	1.659692	0.02534811	0.01517863	0.01824758	0.3162049	2	60.58179	0.335049	0.372038	0.760376	0.0485848	0.03551359	0.248971	0.613145	1.05857	2.07931	0.3344525	0.9454404
145220	-57157.79	-56540.33	-617.4627	0.124587	0.113524	0.0822882	2.50721	1.991451	0.02495981	0.01574201	0.01011318	0.2828162	2	64.53436	0.283307	0.351523	0.730756	0.0534619	0.03411515	0.292252	0.654102	1.06977	1.98387	0.2929294	0.9654757
145230	-57166.55	-56549.31	-617.2375	0.125152	0.142247	0.0830287	3.07296	2.000981	0.0264851	0.01487924	-0.02152523	0.371629	3	57.64547	0.285545	0.377978	0.740124	0.0477499	0.03232942	0.293392	0.655118	1.07001	1.98148	0.3501038	1.061482
