Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
127590	-57458.82	-56851.42	-607.4071	0.139494	0.14657	0.402411	3.23756	0.1837072	0.01560429	0.02798061	0.2944972	4	64.8478	0.298009	0.352905	0.818834	0.0572201	0.02901183	0.000287904	0.0249365	0.339819	3.63496	0.3224778	0.9132324
127600	-57456.69	-56853.53	-603.1596	0.130964	0.138663	0.434727	2.83145	0.1857453	0.01509663	-0.006373175	0.2888348	4	58.95471	0.286296	0.35365	0.83404	0.0351741	0.03246582	0.000312668	0.0259778	0.345444	3.62827	0.2824616	1.022563
127610	-57451.68	-56850.1	-601.5732	0.139861	0.136552	0.445121	2.73526	0.1871919	0.01437307	-0.001976806	0.2551056	5	64.93901	0.319296	0.327425	0.86737	0.0386338	0.03987426	0.000331165	0.0267286	0.349413	3.62353	0.2531288	1.007809
127620	-57457.43	-56852.76	-604.6757	0.124665	0.13209	0.426541	2.85209	0.1854334	0.01472086	0.006862405	0.2746177	5	56.90455	0.279059	0.3877	0.838896	0.0553006	0.04124814	0.000308781	0.0258172	0.344586	3.62929	0.2814801	0.9756203
127630	-57471.43	-56860.65	-610.7818	0.116033	0.152969	0.397097	3.78668	0.182714	0.01470478	-0.01522088	0.2991282	5	64.68572	0.26488	0.408629	0.847633	0.0514658	0.03987811	0.000276371	0.0244361	0.337064	3.63822	0.2839073	1.053612
127640	-57460.46	-56855.53	-604.9332	0.131314	0.167041	0.412467	3.10489	0.1794121	0.01452445	0.003667692	0.2678441	5	58.11147	0.299789	0.390898	0.839717	0.0343476	0.03693792	0.000240465	0.022806	0.327838	3.64912	0.2715118	0.9864916
127650	-57459.06	-56851.41	-607.6477	0.118471	0.128994	0.364818	3.02006	0.1814271	0.01505227	-0.006263166	0.3104325	5	59.00963	0.244048	0.376795	0.825002	0.0446	0.03470119	0.000261938	0.0237945	0.33348	3.64246	0.3041694	1.020591
127660	-57470.17	-56853.91	-616.2593	0.129296	0.134595	0.461546	2.73237	0.1815079	0.01557286	0.01631508	0.3063662	4	57.88318	0.261915	0.356271	0.861039	0.0349603	0.02520782	0.000262828	0.0238346	0.333706	3.6422	0.3226813	0.949439
127670	-57465.63	-56849.66	-615.9645	0.147056	0.132595	0.362077	3.26566	0.1813414	0.01434178	0.001801131	0.3297068	4	61.59302	0.301387	0.322419	0.830124	0.0531985	0.03021674	0.000260997	0.0237521	0.333241	3.64275	0.3315079	0.9945669
127680	-57457.15	-56843.26	-613.8926	0.141087	0.117201	0.436092	3.00149	0.1802257	0.01435797	0.01684756	0.4179588	4	55.29407	0.306136	0.339123	0.839243	0.0473769	0.02290027	0.000248972	0.0232028	0.330121	3.64643	0.4348064	0.9612527
127690	-57473.16	-56855.31	-617.856	0.1316	0.131111	0.45004	3.24955	0.180726	0.01444765	0.02377232	0.4253323	4	62.51499	0.313599	0.320437	0.837781	0.0562738	0.01989612	0.000254312	0.0234484	0.331521	3.64478	0.4491046	0.9470673
127700	-57469.8	-56857.48	-612.3182	0.146472	0.13271	0.4596	3.14868	0.1821899	0.01438866	-0.007365556	0.3795567	4	63.63729	0.351602	0.372374	0.846315	0.0420103	0.03775183	0.000270424	0.0241738	0.335606	3.63995	0.3721912	1.01979
127710	-57482.33	-56864.85	-617.4864	0.149025	0.157719	0.426179	3.81069	0.1817604	0.01412657	0.02145077	0.2475702	4	56.21194	0.338977	0.383567	0.854968	0.0451087	0.03720622	0.000265621	0.0239599	0.33441	3.64136	0.269021	0.9202636
127720	-57478.07	-56863.53	-614.5401	0.129772	0.144414	0.446856	3.20605	0.1801536	0.01463252	0.0003687727	0.2649898	4	55.13873	0.282123	0.344899	0.843726	0.0527521	0.03352364	0.00024821	0.0231675	0.329919	3.64667	0.2653586	0.9986103
127730	-57477.74	-56864.81	-612.9226	0.120719	0.130995	0.42505	2.86448	0.1785952	0.01560896	0.009628915	0.2301403	4	62.61215	0.274917	0.38821	0.853385	0.0456271	0.03340861	0.000232141	0.0224108	0.325541	3.65182	0.2397692	0.9598409
127740	-57475.63	-56867.05	-608.579	0.12409	0.12117	0.437142	3.05715	0.1817369	0.01521888	-0.01563932	0.3209409	5	62.09248	0.272202	0.31764	0.834544	0.0653598	0.03335677	0.000265361	0.0239483	0.334344	3.64144	0.3053016	1.051226
127750	-57469.3	-56856.45	-612.8453	0.13256	0.123608	0.422475	3.84855	0.1836086	0.01493087	-0.01480525	0.3457212	4	55.10321	0.284855	0.3421	0.852055	0.0504842	0.02686473	0.000286743	0.0248866	0.339546	3.63528	0.330916	1.04474
127760	-57470.65	-56859.94	-610.7032	0.127703	0.126979	0.411397	3.16452	0.1855433	0.01464531	0.01465678	0.3232495	4	56.65583	0.359923	0.390053	0.846277	0.0490103	0.03602702	0.000310146	0.0258738	0.344888	3.62893	0.3379063	0.9566247
127770	-57478.62	-56871.32	-607.2962	0.129426	0.133232	0.498409	3.31455	0.1874974	0.01468815	-0.01171081	0.3230528	4	64.92649	0.289891	0.370444	0.84604	0.0513826	0.03170827	0.000335172	0.0268884	0.350248	3.62253	0.311342	1.037614
127780	-57466.57	-56858.91	-607.6604	0.148642	0.127893	0.448249	2.72818	0.1806877	0.01481264	0.002517073	0.2685661	4	59.42307	0.33582	0.37117	0.853438	0.0538456	0.0298047	0.000253901	0.0234295	0.331414	3.6449	0.2710832	0.9907148
127790	-57472.04	-56858.39	-613.6531	0.125558	0.130706	0.422811	2.72236	0.184492	0.01571064	0.001633269	0.2839499	4	59.47295	0.318883	0.326826	0.843891	0.0528753	0.03513249	0.000297263	0.0253352	0.34199	3.63238	0.2855832	0.9942809
127800	-57468.29	-56855.28	-613.0098	0.124762	0.124613	0.436707	3.04798	0.1836746	0.01535324	-0.01990439	0.3036128	5	60.13506	0.264202	0.288526	0.849751	0.043999	0.02912405	0.000287519	0.02492	0.339729	3.63506	0.2837084	1.070158
127810	-57469.47	-56861.86	-607.6102	0.122316	0.131389	0.446852	2.68834	0.1824183	0.0156212	-0.0008101791	0.3242283	4	63.55161	0.277099	0.376878	0.845668	0.0393277	0.02964028	0.000273004	0.0242879	0.336242	3.6392	0.3234181	1.002505
127820	-57473.59	-56862.87	-610.7195	0.11735	0.139928	0.383864	2.99536	0.1816112	0.01544672	0.06443164	0.3255966	4	60.22299	0.244597	0.349801	0.837517	0.0481414	0.03154288	0.000263969	0.0238859	0.333994	3.64186	0.3900283	0.8348026
127830	-57465.95	-56855.73	-610.2168	0.147806	0.124994	0.397111	3.24419	0.1837198	0.0149795	0.01645683	0.3468746	4	63.98791	0.304329	0.318915	0.85503	0.0551379	0.0245644	0.000288052	0.0249429	0.339854	3.63492	0.3633314	0.9547057
127840	-57465.71	-56856.41	-609.3053	0.136488	0.130604	0.415389	2.96374	0.1877563	0.01557695	0.02663604	0.3755816	4	55.28558	0.235682	0.342611	0.844344	0.049039	0.02753249	0.000338594	0.0270241	0.350956	3.62168	0.4022177	0.9337771
127850	-57466.3	-56853.25	-613.0483	0.116883	0.137753	0.53679	3.508	0.1836026	0.01519035	-0.0007624746	0.3790021	4	58.98059	0.289253	0.394487	0.842751	0.0513755	0.04213387	0.000286673	0.0248836	0.339529	3.6353	0.3782396	1.002016
127860	-57461.1	-56853.48	-607.6275	0.127295	0.139647	0.473454	2.70513	0.179555	0.01499116	0.01485118	0.2988447	4	60.4377	0.295239	0.401324	0.857718	0.0452525	0.0340722	0.000241943	0.0228755	0.32824	3.64864	0.3136959	0.9526574
127870	-57465.21	-56858.61	-606.6063	0.12066	0.144403	0.457888	2.86012	0.1822994	0.01515698	0.01206988	0.2814252	4	58.42148	0.292682	0.357337	0.845129	0.0334639	0.03263958	0.000271659	0.0242285	0.335911	3.63959	0.2934951	0.9588754
127880	-57462.14	-56853.48	-608.6554	0.122897	0.139943	0.380975	2.80314	0.1797765	0.01569704	0.01734047	0.2611906	4	58.53085	0.28227	0.391076	0.838974	0.0593404	0.03569961	0.000244248	0.0229833	0.328861	3.64791	0.2785311	0.9377431
127890	-57451.03	-56839.26	-611.7672	0.120985	0.128221	0.439624	3.15834	0.1846708	0.01532092	-0.02717544	0.3631224	4	60.68842	0.317132	0.328652	0.858035	0.0515614	0.03248714	0.000299426	0.0254265	0.342483	3.63179	0.335947	1.080892
127900	-57462.59	-56851.84	-610.7483	0.127721	0.12898	0.437668	3.53391	0.1835099	0.01459762	0.02479285	0.3188928	4	61.57319	0.341189	0.32284	0.853385	0.0541478	0.02625566	0.000285585	0.0248367	0.339272	3.63561	0.3436856	0.9278618
127910	-57460.89	-56853.53	-607.362	0.149702	0.135446	0.437006	2.83183	0.1809974	0.0146368	-0.0004755752	0.3107214	4	56.84569	0.300481	0.357127	0.844443	0.0462576	0.02999491	0.000257244	0.0235821	0.33228	3.64388	0.3102458	1.001533
127920	-57472.54	-56857.26	-615.2809	0.13743	0.143636	0.436967	3.55342	0.1867673	0.01423127	-0.01012624	0.2241719	4	61.37644	0.325409	0.370719	0.85538	0.0673615	0.03514872	0.000325655	0.0265073	0.34825	3.62492	0.2140457	1.047309
127930	-57472.26	-56860.61	-611.6504	0.130727	0.150957	0.383655	2.89162	0.1817029	0.01477917	0.03170897	0.2931142	4	56.05821	0.308246	0.368607	0.853638	0.0454598	0.03136843	0.000264983	0.0239313	0.334249	3.64155	0.3248232	0.9023808
127940	-57452.9	-56846.56	-606.3349	0.125597	0.127551	0.407887	2.45647	0.1855838	0.01535394	-0.01193064	0.3107732	5	57.76232	0.331964	0.367409	0.842692	0.0566729	0.02828815	0.000310652	0.0258947	0.345	3.62879	0.2988425	1.039923
127950	-57467.94	-56856.87	-611.0763	0.126206	0.126378	0.390595	2.60054	0.1820827	0.01567557	-0.00534191	0.2343187	5	62.01959	0.312069	0.294896	0.830006	0.0462948	0.0253449	0.00026922	0.0241204	0.335308	3.6403	0.2289768	1.023329
127960	-57451.14	-56846.27	-604.8657	0.1344	0.142107	0.418113	2.75327	0.1852216	0.01487786	-0.008843618	0.3620732	6	61.66277	0.337425	0.356912	0.848163	0.0363835	0.0227414	0.000306161	0.0257084	0.344002	3.62998	0.3532296	1.025036
127970	-57455.86	-56848.02	-607.8408	0.125316	0.127553	0.3818	3.71854	0.1808401	0.01518527	0.02327538	0.279471	6	60.6361	0.307689	0.342341	0.832864	0.0682736	0.03166683	0.000255542	0.0235046	0.33184	3.6444	0.3027464	0.9231192
127980	-57447.86	-56842.57	-605.2971	0.13066	0.128849	0.365976	2.96736	0.1861296	0.01520475	0.007793567	0.2703669	6	63.00696	0.27351	0.356532	0.832674	0.0520778	0.03646733	0.000317506	0.0261764	0.3465	3.62701	0.2781604	0.9719818
127990	-57460.91	-56858.47	-602.4486	0.126281	0.12273	0.401146	3.38326	0.1859237	0.01450983	-0.02334015	0.270477	6	56.92101	0.25879	0.360353	0.837869	0.0393605	0.0401247	0.000314907	0.0260699	0.345934	3.62768	0.2471368	1.094442
128000	-57467.35	-56859.58	-607.7684	0.128453	0.136577	0.410876	2.84126	0.1826907	0.01477997	-0.02167367	0.2667091	6	64.13007	0.280048	0.384932	0.831788	0.0501181	0.04625563	0.000276105	0.0244244	0.336999	3.6383	0.2450354	1.088451
128010	-57462.61	-56853.52	-609.0944	0.125882	0.133705	0.390252	2.26179	0.1842914	0.01514031	-0.01636862	0.2602093	5	55.89877	0.34615	0.341515	0.861372	0.0401884	0.0327956	0.000294849	0.025233	0.341435	3.63304	0.2438406	1.067128
128020	-57453.83	-56846.26	-607.5648	0.123238	0.140027	0.441497	2.39232	0.181913	0.01515912	-0.009661434	0.3050469	5	60.59584	0.295765	0.36394	0.868494	0.0340432	0.02926492	0.000267321	0.0240358	0.334835	3.64086	0.2953855	1.032708
128030	-57458.9	-56852.38	-606.5191	0.137896	0.118899	0.410914	2.55827	0.184236	0.01536302	-0.003746864	0.2934426	5	59.38694	0.292236	0.333137	0.851303	0.0367897	0.03460273	0.000294186	0.0252048	0.341282	3.63322	0.2896957	1.012934
128040	-57467.41	-56856.54	-610.8741	0.126428	0.121757	0.491524	2.2161	0.1831883	0.01656528	0.02910058	0.2255152	5	64.45576	0.274601	0.331149	0.847665	0.0223102	0.05344342	0.000281835	0.0246745	0.338381	3.63666	0.2546158	0.8857079
128050	-57457	-56849.06	-607.9367	0.128803	0.14296	0.413918	2.42443	0.1859182	0.01534418	-0.004325608	0.3122297	5	63.44793	0.307558	0.383741	0.847665	0.0411871	0.02962567	0.000314838	0.0260671	0.345919	3.6277	0.307904	1.014049
128060	-57456.03	-56849.2	-606.8306	0.129158	0.126	0.488111	3.01699	0.1833362	0.01490775	0.007983898	0.2530653	5	63.2881	0.290643	0.315156	0.83927	0.0424497	0.03184567	0.000283555	0.024749	0.338791	3.63618	0.2610492	0.9694161
128070	-57458.22	-56850.62	-607.6023	0.133308	0.122108	0.393536	3.0691	0.1838028	0.01530665	0.02689134	0.3519026	5	56.45338	0.301317	0.354552	0.83927	0.058602	0.02382408	0.000289032	0.0249849	0.340084	3.63464	0.378794	0.929008
128080	-57456.65	-56854.9	-601.7534	0.131968	0.128198	0.461821	2.96807	0.1866231	0.01483854	-0.00880118	0.4154837	6	58.27721	0.312033	0.317297	0.864962	0.0625758	0.03394055	0.0003238	0.0264323	0.347854	3.62539	0.4066825	1.021641
128090	-57471.96	-56864.37	-607.597	0.124798	0.13338	0.427291	3.05137	0.183477	0.01467973	0.05785729	0.2346452	6	58.3939	0.351057	0.359524	0.827681	0.0559009	0.03336093	0.0002852	0.0248201	0.339181	3.63571	0.2925025	0.802199
128100	-57456.5	-56853.42	-603.0855	0.121751	0.125211	0.363745	2.5333	0.1849687	0.01623434	0.02053705	0.289079	6	64.61764	0.242718	0.345633	0.833476	0.0606548	0.03329281	0.000303056	0.0255788	0.343305	3.63081	0.3096161	0.9336693
128110	-57445.94	-56842.33	-603.6124	0.126324	0.127112	0.412883	2.78321	0.1872422	0.01593172	0.008938153	0.250635	6	57.46725	0.309797	0.364231	0.848166	0.0570828	0.02730749	0.000331822	0.0267549	0.34955	3.62336	0.2595732	0.965566
128120	-57453.54	-56847.45	-606.087	0.119771	0.137873	0.388616	2.58378	0.1823828	0.01614133	0.03681894	0.2500808	5	62.32917	0.284938	0.394717	0.83416	0.0415323	0.03770019	0.000272602	0.0242702	0.336143	3.63931	0.2868997	0.8716662
128130	-57462.25	-56855.47	-606.7873	0.133681	0.115907	0.410097	2.73889	0.18284	0.01481378	0.0194947	0.1800189	6	62.91291	0.305548	0.310167	0.84853	0.0635633	0.043952	0.000277815	0.0244993	0.337414	3.63781	0.1995136	0.9022888
128140	-57457.85	-56853.91	-603.9313	0.134604	0.127168	0.404565	2.55731	0.1843179	0.01491107	-0.03232683	0.2207797	6	63.31787	0.302998	0.324069	0.839949	0.0489251	0.04205383	0.000295168	0.0252465	0.341509	3.63295	0.1884529	1.171538
128150	-57460.04	-56857.42	-602.6254	0.139837	0.154083	0.367121	2.88757	0.1803582	0.01506247	0.012023	0.2515154	6	64.4799	0.307659	0.415236	0.838343	0.0409316	0.02815782	0.000250378	0.0232677	0.330492	3.64599	0.2635384	0.9543786
128160	-57461.46	-56861.33	-600.1251	0.131313	0.166115	0.431944	3.14407	0.1871126	0.015371	-0.01321998	0.3148086	6	62.88357	0.292825	0.434358	0.838946	0.0555407	0.03121449	0.000330131	0.0266872	0.349196	3.62379	0.3015886	1.043834
128170	-57467.74	-56862.16	-605.581	0.130984	0.160293	0.4648	2.09709	0.1837674	0.01579334	0.0247152	0.2320691	6	64.64159	0.287491	0.372036	0.876663	0.0207142	0.03565234	0.000288613	0.024967	0.339986	3.63476	0.2567843	0.9037511
128180	-57457.27	-56852.2	-605.0741	0.138048	0.129051	0.503352	2.4578	0.1834684	0.01522502	-0.0005038323	0.3144479	6	62.57311	0.312789	0.319577	0.852768	0.0530175	0.03578488	0.000285099	0.0248158	0.339157	3.63574	0.3139441	1.001605
128190	-57458.2	-56851.85	-606.3484	0.134806	0.123045	0.408668	3.45239	0.1858335	0.01488375	0.01148221	0.2345976	6	61.22082	0.307103	0.331608	0.842509	0.0705849	0.03272935	0.000313773	0.0260233	0.345686	3.62798	0.2460798	0.9533395
128200	-57460.69	-56850.68	-610.0114	0.150493	0.125972	0.40118	4.1191	0.1819013	0.01482264	0.004772031	0.2514218	6	60.10618	0.277894	0.359024	0.829936	0.0641924	0.04136338	0.00026719	0.02403	0.334802	3.6409	0.2561938	0.9813734
128210	-57461.69	-56855.91	-605.7805	0.161007	0.13076	0.427604	2.80003	0.1842396	0.01414959	0.02944264	0.2838616	6	61.95521	0.327658	0.373718	0.845237	0.0457594	0.03699489	0.000294229	0.0252067	0.341292	3.63321	0.3133042	0.9060254
128220	-57461.18	-56856.28	-604.8983	0.138355	0.137175	0.375706	2.90603	0.1821835	0.01434961	0.0121902	0.3773377	6	63.26668	0.300853	0.343965	0.844627	0.040732	0.02617795	0.000270352	0.0241706	0.335588	3.63997	0.3895279	0.9687052
128230	-57468.13	-56856.61	-611.5249	0.120383	0.148721	0.513381	3.12222	0.1819092	0.01494615	0.03604001	0.2953661	5	55.66527	0.259414	0.396811	0.872628	0.0466502	0.02716045	0.000267279	0.024034	0.334824	3.64087	0.3314061	0.8912512
128240	-57456.89	-56843.34	-613.5575	0.130235	0.146095	0.426348	2.67465	0.1830612	0.0161219	-0.00753498	0.2092378	5	62.05996	0.297806	0.378194	0.852691	0.050419	0.04221909	0.000280363	0.0246104	0.338028	3.63708	0.2017028	1.037357
128250	-57456.18	-56842.3	-613.8825	0.128789	0.132382	0.456467	2.60459	0.1824958	0.0150919	0.006497026	0.2281479	5	55.3208	0.245393	0.378194	0.854293	0.0369371	0.03558251	0.000273884	0.0243267	0.336457	3.63894	0.234645	0.9723112
128260	-57461.25	-56850.19	-611.0556	0.143748	0.135069	0.450237	3.49922	0.180507	0.01370065	0.002812434	0.2482835	5	63.15203	0.308413	0.325984	0.845864	0.0468919	0.03550041	0.000251965	0.0233407	0.330909	3.6455	0.251096	0.9887994
128270	-57466.03	-56850.7	-615.3206	0.116248	0.124602	0.417425	2.91408	0.1806816	0.014514	0.003204517	0.3614847	4	63.40206	0.213551	0.325705	0.85373	0.0500276	0.02733512	0.000253836	0.0234265	0.331397	3.64492	0.3646892	0.991213
128280	-57466.34	-56849.86	-616.4845	0.129287	0.121669	0.40833	3.07326	0.1772272	0.01449746	0.003201675	0.2698496	4	55.61612	0.27214	0.34774	0.829854	0.0589138	0.03077345	0.000218683	0.0217564	0.321679	3.65635	0.2730513	0.9882745
128290	-57475.62	-56860.8	-614.8199	0.133943	0.156288	0.45426	3.18062	0.1800951	0.01343809	0.01321104	0.2425209	4	55.74458	0.27148	0.377646	0.864292	0.0521463	0.02659564	0.000247592	0.0231389	0.329755	3.64686	0.2557319	0.9483403
128300	-57467.37	-56851.42	-615.956	0.133943	0.137953	0.556606	3.16961	0.1783024	0.01368616	0.02443613	0.279472	4	56.80719	0.300478	0.332911	0.860878	0.048241	0.03229	0.000229211	0.02227	0.324716	3.65279	0.3039081	0.9195937
128310	-57482.46	-56866.32	-616.1374	0.138046	0.132951	0.447608	3.32264	0.1785948	0.01383227	-0.0294332	0.2628755	5	55.63289	0.278616	0.34584	0.840826	0.0505144	0.03232761	0.000232138	0.0224107	0.32554	3.65182	0.2334423	1.126083
128320	-57470.74	-56852.96	-617.778	0.133714	0.140163	0.375793	2.75267	0.1760596	0.01414621	-0.02307925	0.3348324	6	64.40814	0.32922	0.377223	0.843239	0.0326461	0.0299538	0.000207664	0.0212052	0.318371	3.66022	0.3117531	1.074031
128330	-57468.49	-56848.71	-619.7757	0.126593	0.127104	0.463865	2.81293	0.176843	0.01430005	-0.004851833	0.2749979	5	60.58909	0.320563	0.338772	0.856875	0.0421395	0.02886346	0.00021501	0.0215743	0.320592	3.65762	0.2701461	1.01796
128340	-57459.09	-56840.07	-619.0186	0.126937	0.137324	0.47781	3.13443	0.1787817	0.01414708	0.03460906	0.2737957	5	60.16314	0.257192	0.352175	0.850538	0.0337499	0.02640193	0.000234022	0.0225008	0.326066	3.6512	0.3084048	0.8877804
128350	-57465	-56845.24	-619.7565	0.139075	0.140742	0.453138	2.93633	0.1802453	0.01421361	-0.00738356	0.3969771	5	60.1483	0.30669	0.363793	0.838906	0.052615	0.02400578	0.000249179	0.0232124	0.330176	3.64636	0.3895935	1.018952
128360	-57478.56	-56851.59	-626.9719	0.131039	0.153226	0.44395	2.75143	0.1812983	0.01415432	0.03372247	0.4190973	4	60.98867	0.320292	0.385237	0.842494	0.0483233	0.02503834	0.000260524	0.0237307	0.33312	3.64289	0.4528198	0.9255278
128370	-57482.04	-56851	-631.0399	0.123931	0.13243	0.491047	3.04313	0.1759868	0.01382025	0.006552128	0.4328027	3	57.46478	0.291776	0.377486	0.848202	0.0502832	0.01690385	0.00020699	0.021171	0.318164	3.66046	0.4393548	0.9850869
128380	-57489.3	-56862.04	-627.2564	0.12995	0.137504	0.523337	3.08779	0.1797235	0.01366535	0.003531653	0.4221754	4	62.13466	0.282071	0.362022	0.853394	0.0365492	0.02313077	0.000243695	0.0229575	0.328713	3.64809	0.4257071	0.991704
128390	-57488.62	-56859.96	-628.6647	0.122798	0.150375	0.405106	3.24325	0.1775025	0.01328928	-0.004881456	0.4196627	4	63.21379	0.263364	0.377211	0.860589	0.0478951	0.02606188	0.000221344	0.0218874	0.322458	3.65543	0.4147812	1.011769
128400	-57478.01	-56853.18	-624.8263	0.131808	0.131708	0.428404	3.56728	0.1741902	0.01371632	0.03249447	0.3491787	5	63.2872	0.269423	0.359458	0.85365	0.05734	0.02583273	0.000190887	0.0203367	0.313049	3.66642	0.3816731	0.9148631
128410	-57463.91	-56838.22	-625.6915	0.127018	0.144108	0.412986	3.02431	0.1762766	0.01357085	0.02169774	0.376375	4	59.14443	0.258162	0.383593	0.831645	0.0409598	0.02344938	0.000209679	0.0213071	0.318987	3.6595	0.3980728	0.945493
128420	-57476.79	-56854.24	-622.5512	0.147728	0.143567	0.475679	2.6197	0.177344	0.01409326	-0.007364153	0.3400005	4	59.59243	0.362013	0.358632	0.830409	0.0365027	0.02585586	0.000219809	0.0218119	0.32201	3.65596	0.3326364	1.022139
128430	-57484.84	-56862.95	-621.8945	0.126252	0.129945	0.419283	2.71144	0.1755834	0.01417784	-0.008590129	0.3598353	4	55.03672	0.304072	0.354382	0.845687	0.0385988	0.02784476	0.000203289	0.0209823	0.317018	3.6618	0.3512451	1.024456
128440	-57468.22	-56840.44	-627.7767	0.122572	0.124949	0.443601	2.90769	0.176533	0.01478455	0.03093322	0.4134594	4	60.65688	0.292826	0.362269	0.848683	0.0389818	0.01855436	0.000212081	0.0214279	0.319714	3.65865	0.4443926	0.9303921
128450	-57471.32	-56850.2	-621.116	0.117901	0.123916	0.400428	2.45757	0.1762978	0.01470587	-0.01005339	0.3223079	4	59.85214	0.261712	0.368804	0.853996	0.0482574	0.02561266	0.000209877	0.0213171	0.319047	3.65943	0.3122545	1.032196
128460	-57470.48	-56848.43	-622.0477	0.123576	0.125137	0.43438	2.46186	0.1776767	0.01451648	-0.017922	0.3752617	4	62.87277	0.295892	0.352652	0.846485	0.0522163	0.02241926	0.00022304	0.0219705	0.32295	3.65486	0.3573397	1.050154
128470	-57467.41	-56842.23	-625.1812	0.13252	0.119289	0.406816	2.56716	0.1753486	0.01445095	0.006318152	0.3401063	4	63.47105	0.320225	0.342457	0.83976	0.0491938	0.02324137	0.000201158	0.0208728	0.31635	3.66258	0.3464244	0.9817618
128480	-57475	-56848.99	-626.0075	0.149919	0.136539	0.420383	3.47745	0.1740671	0.01268451	0.003529908	0.2600007	4	60.36811	0.362012	0.388073	0.837025	0.0509115	0.03491901	0.000189819	0.0202802	0.312698	3.66683	0.2635306	0.9866053
128490	-57484.79	-56855.96	-628.8334	0.13924	0.129755	0.501866	2.97085	0.1761158	0.01332103	0.02417451	0.2474769	4	64.6223	0.326182	0.365377	0.849621	0.0538002	0.0305434	0.000208184	0.0212316	0.318531	3.66003	0.2716514	0.9110091
128500	-57474.83	-56847.54	-627.2925	0.140741	0.121182	0.37876	3.84638	0.1767107	0.01315403	0.0001510365	0.3405338	4	60.84579	0.311803	0.329927	0.829934	0.0606763	0.02993982	0.000213757	0.0215117	0.320217	3.65806	0.3406848	0.9995567
