Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
116280	-51658.54	-51043.93	-614.6083	0.104716	0.13583	0.208727	2.3297	1.720275	0.02702891	0.01745846	0.03375941	0.2268368	3	59.97691	0.212412	0.386743	0.84211	0.0578811	0.03199916	0.257434	0.621539	1.06111	2.05992	0.2605962	0.8704532
116290	-51653.85	-51037.06	-616.7929	0.127536	0.135464	0.187054	2.09002	1.757194	0.02730109	0.01691598	-0.03968093	0.2744609	3	55.58462	0.174377	0.386743	0.828473	0.0402878	0.04246629	0.262462	0.626433	1.06253	2.04857	0.2347799	1.169013
116300	-51647.87	-51035.08	-612.7931	0.126152	0.108862	0.1923	2.74047	1.60562	0.02768392	0.01780714	0.01552626	0.2537823	4	61.09726	0.344087	0.32793	0.838475	0.0454206	0.02953402	0.241187	0.605242	1.05607	2.0975	0.2693086	0.9423477
116310	-51661.45	-51050.6	-610.8491	0.117594	0.114381	0.199335	2.85142	1.907472	0.02965029	0.01710641	0.02235012	0.262191	4	55.77868	0.251568	0.314923	0.847121	0.055333	0.03943194	0.281974	0.644799	1.06749	2.00574	0.2845411	0.921452
116320	-51664.63	-51051.64	-612.994	0.12306	0.118689	0.19431	2.47182	1.819356	0.02651266	0.0166869	-0.0172744	0.2405543	4	58.4588	0.325511	0.364386	0.841154	0.0597495	0.03181833	0.270714	0.634318	1.06473	2.03023	0.2232799	1.077367
116330	-51677.53	-51058.28	-619.2575	0.112913	0.118736	0.212082	2.59431	1.705615	0.02543267	0.01672805	-0.001485542	0.340573	3	55.29323	0.322264	0.335851	0.845327	0.0594459	0.0195929	0.255411	0.619551	1.06052	2.06452	0.3390875	1.004381
116340	-51651.72	-51033.05	-618.6642	0.129484	0.115767	0.217952	2.95489	2.197854	0.02558545	0.01612591	-0.01142928	0.2577353	3	59.54312	0.274669	0.364834	0.848505	0.0525391	0.0342507	0.315801	0.674529	1.07423	1.93544	0.246306	1.046403
116350	-51652.52	-51031.59	-620.9299	0.13955	0.11827	0.207782	2.69683	1.860924	0.02487549	0.01654049	0.009176557	0.3571119	3	59.79398	0.392817	0.352949	0.845031	0.0638903	0.02831124	0.276088	0.63936	1.06609	2.01847	0.3662885	0.9749472
116360	-51658.15	-51041.95	-616.1965	0.137007	0.115763	0.199895	3.16325	1.737101	0.02894218	0.01541019	0.005159951	0.3578559	3	64.99078	0.343558	0.406678	0.84943	0.0711571	0.02586111	0.259737	0.623789	1.06177	2.05471	0.3630158	0.9857859
116370	-51666.5	-51046.3	-620.1957	0.152	0.15396	0.194421	3.28969	2.089138	0.02662261	0.01473625	0.02664885	0.4411242	3	59.23892	0.366229	0.41658	0.824682	0.0434361	0.02472084	0.303688	0.66417	1.07207	1.96007	0.4677731	0.9430304
116380	-51657.4	-51038.57	-618.8267	0.141109	0.13861	0.204125	2.81102	1.933212	0.0261855	0.01498158	0.01551487	0.4435653	3	61.38462	0.364989	0.407212	0.841205	0.0533492	0.02658197	0.28517	0.647718	1.06822	1.99889	0.4590802	0.9662044
116390	-51666.41	-51049.21	-617.1998	0.135853	0.124406	0.195664	3.00926	1.886562	0.02792462	0.01589754	0.004731452	0.3869069	3	64.24875	0.294294	0.367644	0.829784	0.066973	0.02171368	0.279347	0.642382	1.06687	2.0114	0.3916384	0.9879188
116400	-51670.8	-51049.38	-621.4181	0.13024	0.118336	0.214959	3.18336	1.855936	0.02627909	0.01554191	0.03708291	0.2565083	3	60.34411	0.286662	0.354724	0.824535	0.0459526	0.02801926	0.275449	0.638764	1.06593	2.01986	0.2935912	0.8736921
116410	-51664.05	-51055.05	-609.0054	0.124844	0.127799	0.219935	2.40524	1.642219	0.02673454	0.01659407	-0.0261531	0.2945562	5	62.30585	0.329664	0.364501	0.831038	0.0490349	0.03307508	0.24648	0.610636	1.05779	2.0851	0.2684031	1.09744
116420	-51676.43	-51063.9	-612.5264	0.14223	0.117683	0.210817	3.10991	1.829116	0.02577593	0.01573459	-0.003326989	0.305803	4	56.97881	0.343275	0.374447	0.82705	0.0739452	0.02923083	0.271986	0.635518	1.06506	2.02744	0.302476	1.010999
116430	-51663.44	-51051.96	-611.4818	0.136812	0.112265	0.224982	3.28419	1.69362	0.02706456	0.01657553	-0.01391742	0.3476531	4	62.33818	0.365233	0.364532	0.837481	0.0499111	0.02859958	0.253744	0.617904	1.06002	2.06833	0.3337357	1.041702
116440	-51660.86	-51045.21	-615.6526	0.122744	0.11176	0.193229	3.11739	2.015674	0.02830927	0.01639869	0.01144338	0.3342252	3	57.15848	0.293743	0.334535	0.834171	0.0557083	0.03434194	0.295139	0.65667	1.07038	1.97781	0.3456686	0.9668949
116450	-51657.29	-51042.83	-614.4668	0.147333	0.121868	0.208118	3.08638	2.023366	0.02782214	0.01591472	-0.01054742	0.3258021	3	63.36682	0.344892	0.357333	0.85537	0.0557083	0.03339054	0.296048	0.657476	1.07056	1.97591	0.3152547	1.033457
116460	-51650.14	-51030.99	-619.1507	0.11591	0.130036	0.212505	2.77658	1.87372	0.02621737	0.01729316	0.01145171	0.2437268	3	57.69269	0.285416	0.409388	0.832683	0.0514464	0.03200838	0.27772	0.640876	1.06648	2.01492	0.2551785	0.9551227
116470	-51660.67	-51034.58	-626.0952	0.138904	0.116332	0.202693	2.54884	1.843692	0.02503224	0.01571757	0.01157968	0.2429882	3	55.7254	0.372297	0.376014	0.85604	0.0514464	0.02727355	0.273874	0.637292	1.06554	2.0233	0.2545679	0.9545124
116480	-51673.48	-51051.8	-621.6744	0.136697	0.112061	0.223863	2.33521	1.993444	0.0247094	0.01539395	-0.008881883	0.3443415	3	55.18065	0.268953	0.342054	0.818644	0.0445927	0.03094758	0.292491	0.654315	1.06982	1.98337	0.3354597	1.026477
116490	-51664.39	-51039.51	-624.88	0.122382	0.128573	0.206097	3.04902	1.975042	0.0242383	0.01622101	-0.01543457	0.3019491	4	57.17726	0.328758	0.341031	0.817815	0.0531571	0.02867651	0.290277	0.652333	1.06935	1.98804	0.2865145	1.05387
116500	-51647.66	-51026.38	-621.2801	0.141199	0.121178	0.199859	2.95716	2.032542	0.02425922	0.01604569	0.005789008	0.3975236	4	56.04699	0.338819	0.364497	0.842393	0.0563258	0.0206106	0.297129	0.65843	1.07078	1.97366	0.4033126	0.9856464
116510	-51654.42	-51031.14	-623.2788	0.142444	0.124861	0.222815	4.34726	1.815875	0.02554811	0.01470553	-0.005761231	0.3701711	3	62.71861	0.320695	0.371207	0.814688	0.0672859	0.02465551	0.270259	0.633888	1.06462	2.03124	0.3644098	1.01581
116520	-51644.16	-51023.11	-621.0577	0.145608	0.131153	0.225702	2.5915	1.918415	0.02339983	0.01553484	0.01010778	0.4184578	3	57.8327	0.355163	0.342836	0.839296	0.056891	0.02290851	0.283337	0.646048	1.06781	2.00281	0.4285656	0.9764149
116530	-51648.23	-51025.05	-623.1845	0.119812	0.132242	0.197683	3.61076	2.00359	0.02823877	0.01478589	-0.0365763	0.4792826	3	62.75906	0.238816	0.373678	0.823754	0.0618507	0.02770029	0.293703	0.655395	1.07008	1.98082	0.4427063	1.08262
116540	-51646.1	-51027.66	-618.4482	0.135044	0.130097	0.206853	3.62877	1.94543	0.02503386	0.01493629	-0.01286568	0.38165	4	61.49196	0.299502	0.353275	0.841902	0.0491751	0.02338436	0.286672	0.649082	1.06856	1.99568	0.3687843	1.034887
116550	-51646.52	-51030.55	-615.9663	0.110525	0.130602	0.182014	2.86676	1.81673	0.02830022	0.01668207	0.002829205	0.3329334	6	55.9952	0.283524	0.35751	0.835988	0.0502392	0.02297249	0.270371	0.633994	1.06465	2.03099	0.3357626	0.9915738
116560	-51651.5	-51031.55	-619.9514	0.127766	0.130966	0.20105	2.87712	1.568485	0.02408715	0.01647214	0.003878624	0.3417468	3	64.3147	0.306298	0.374266	0.832937	0.053105	0.02137122	0.235711	0.599573	1.0542	2.11051	0.3456254	0.988778
116570	-51647.54	-51033.08	-614.4592	0.145837	0.107205	0.20105	3.87139	1.569216	0.02601834	0.01620614	-0.01792178	0.3425093	3	64.48225	0.331999	0.354317	0.840272	0.0648298	0.03342137	0.23582	0.599686	1.05424	2.11025	0.3245875	1.055214
116580	-51655.96	-51037.87	-618.0943	0.131318	0.123015	0.20197	2.57109	2.09485	0.02852261	0.01722771	0.03416762	0.2775583	3	63.74884	0.321509	0.372198	0.853225	0.0437871	0.03762745	0.30434	0.664735	1.07219	1.95873	0.311726	0.8903921
116590	-51648.59	-51027.18	-621.4184	0.126182	0.127716	0.213074	3.30388	1.843714	0.02482701	0.01557505	0.05738793	0.2863487	3	55.27844	0.270971	0.377078	0.825573	0.071884	0.0392252	0.273877	0.637294	1.06554	2.02329	0.3437366	0.8330468
116600	-51649.17	-51033.25	-615.9225	0.13981	0.13747	0.191374	3.43876	2.129935	0.02871375	0.01613396	0.0060833	0.2805573	3	61.10104	0.295634	0.408229	0.819252	0.0444279	0.03114666	0.308307	0.668156	1.07293	1.95061	0.2866406	0.9787773
116610	-51655.12	-51039.44	-615.6784	0.144255	0.133468	0.21076	3.97687	2.174764	0.02553139	0.01560902	-0.03216864	0.3238827	3	61.63338	0.3292	0.367054	0.835912	0.0578935	0.04198885	0.31328	0.672398	1.07381	1.94052	0.2917141	1.110275
116620	-51658.21	-51041.39	-616.8188	0.179036	0.125385	0.212067	2.87973	2.104264	0.02581433	0.01569465	0.02285845	0.2797563	3	63.03552	0.406548	0.389899	0.82932	0.0606652	0.02748251	0.305411	0.665662	1.07239	1.95653	0.3026147	0.9244635
116630	-51646.23	-51030.4	-615.8357	0.14746	0.120812	0.20601	2.9217	1.915762	0.02732685	0.01496549	-0.00619826	0.3665376	3	62.4153	0.349985	0.366933	0.82932	0.068901	0.03090538	0.283007	0.645746	1.06773	2.00351	0.3603393	1.017201
116640	-51664.05	-51046.32	-617.7251	0.169275	0.12501	0.197244	3.70647	2.255471	0.02698954	0.01594277	-0.009336454	0.3137935	3	57.6882	0.332959	0.409834	0.832898	0.0599251	0.02246549	0.321975	0.679693	1.07524	1.92309	0.3044571	1.030666
116650	-51657.14	-51041.98	-615.1583	0.12682	0.143336	0.169281	2.94723	1.971835	0.02738008	0.017367	-0.01315016	0.3317144	3	55.83208	0.319885	0.419901	0.816614	0.0655779	0.0357535	0.289889	0.651985	1.06927	1.98886	0.3185643	1.041279
116660	-51652.76	-51038.1	-614.6614	0.144128	0.129679	0.19849	3.3221	1.841124	0.0287825	0.01564627	0.02413549	0.3690356	4	55.00369	0.350293	0.351659	0.83074	0.0384371	0.02768106	0.273542	0.636981	1.06545	2.02402	0.3931711	0.9386133
116670	-51658.84	-51051.25	-607.5988	0.130189	0.140819	0.1919	2.54808	1.730402	0.02579384	0.01733723	-0.02378476	0.3545521	4	61.98678	0.277451	0.412993	0.834723	0.0467313	0.03248339	0.258823	0.622898	1.06151	2.05677	0.3307673	1.071908
116680	-51645.04	-51033.92	-611.1234	0.129528	0.13346	0.191559	3.11921	2.02398	0.03003039	0.01613298	0.008688395	0.3003318	4	64.73091	0.301133	0.418827	0.823764	0.0609567	0.0318316	0.296121	0.65754	1.07058	1.97576	0.3090202	0.9718841
116690	-51640.17	-51029.92	-610.2493	0.158174	0.123998	0.192674	2.75538	2.09418	0.02972248	0.01675111	-0.01845851	0.3088346	3	63.97998	0.345373	0.398968	0.827216	0.0555164	0.03025518	0.304264	0.664669	1.07218	1.95889	0.290376	1.063568
116700	-51646.31	-51037.99	-608.3175	0.133858	0.135172	0.197112	2.97914	1.72022	0.02866729	0.01607113	-0.0001167962	0.3342009	3	57.51227	0.336085	0.398968	0.827583	0.0531149	0.03286229	0.257426	0.621532	1.06111	2.05994	0.3340841	1.00035
116710	-51649.04	-51039.52	-609.5245	0.13176	0.123093	0.203626	2.31821	1.513958	0.02745537	0.01762081	-0.004313672	0.3957268	4	60.15391	0.297055	0.400918	0.829294	0.0450141	0.03202522	0.227471	0.590863	1.05123	2.13043	0.3914131	1.011021
116720	-51664.78	-51051.53	-613.2572	0.166029	0.123093	0.20209	2.4454	1.714921	0.0266399	0.01737588	0.01941815	0.3381515	4	58.53278	0.382687	0.364203	0.829086	0.0486778	0.02787744	0.256697	0.620816	1.06089	2.06159	0.3575696	0.9456941
116730	-51656.57	-51038.53	-618.0369	0.125175	0.133315	0.200565	3.37164	1.95159	0.02646147	0.01624157	-0.006511513	0.3296013	4	63.11791	0.335706	0.397517	0.850976	0.0609678	0.03013724	0.287427	0.649765	1.06873	1.99408	0.3230898	1.020154
116740	-51660.56	-51041.02	-619.538	0.125003	0.121244	0.194245	3.33734	1.929967	0.02386127	0.01595249	0.01332982	0.2594607	4	64.52818	0.292694	0.32941	0.84698	0.0656924	0.02527741	0.284769	0.647354	1.06813	1.99974	0.2727905	0.9511353
116750	-51656.76	-51041.89	-614.8731	0.132595	0.109064	0.211118	2.70226	1.46941	0.02740786	0.01769916	-0.006575506	0.2201015	4	56.13801	0.301537	0.355145	0.843816	0.0526163	0.05675623	0.220558	0.583384	1.04857	2.14748	0.213526	1.030795
116760	-51654.51	-51043.15	-611.3596	0.139241	0.116581	0.19364	2.70226	2.176126	0.02554713	0.01688204	0.01247551	0.2830412	5	58.561	0.28	0.328416	0.8379	0.047042	0.0408249	0.31343	0.672525	1.07383	1.94021	0.2955167	0.9577841
116770	-51648.1	-51032.23	-615.8749	0.128352	0.128946	0.189018	3.23724	1.758759	0.02896394	0.0163535	-0.03774577	0.354147	4	56.38609	0.314683	0.341619	0.829578	0.0705488	0.03930362	0.262673	0.626636	1.06259	2.0481	0.3164012	1.119297
116780	-51643.29	-51030.48	-612.803	0.119759	0.125572	0.203958	2.59092	1.767603	0.02962071	0.01683318	0.007754563	0.2585902	4	56.82715	0.274477	0.410705	0.842847	0.0557135	0.03721275	0.263862	0.627783	1.06292	2.04544	0.2663448	0.9708852
116790	-51660.63	-51052.53	-608.1	0.139102	0.107575	0.191442	3.05661	1.900335	0.02855547	0.01611554	0.02784866	0.2297849	4	55.97095	0.369731	0.404553	0.828454	0.0494076	0.0398587	0.28108	0.643979	1.06728	2.00766	0.2576336	0.8919059
116800	-51653.78	-51050.09	-603.69	0.142574	0.117691	0.216114	2.62667	1.768868	0.03277246	0.01646347	0.02718143	0.3139989	4	63.74085	0.326697	0.305062	0.82883	0.0505795	0.03235875	0.264032	0.627946	1.06296	2.04506	0.3411803	0.9203312
116810	-51630.93	-51027.52	-603.4124	0.135909	0.127385	0.199796	2.39484	1.806757	0.02945519	0.01615202	0.02601421	0.3141701	4	63.87405	0.322084	0.325388	0.853774	0.0520367	0.04045314	0.269063	0.632754	1.06431	2.03388	0.3401843	0.9235291
116820	-51660.5	-51056.06	-604.4473	0.112238	0.11398	0.204129	3.31503	1.744693	0.02816019	0.01751507	0.00522934	0.3506193	5	55.23017	0.32614	0.328184	0.835761	0.0588022	0.0354792	0.26077	0.624794	1.06206	2.05238	0.3558487	0.9853046
116830	-51642.37	-51038.61	-603.7522	0.115338	0.122925	0.202329	3.38328	2.116624	0.02911185	0.01751369	-0.01396	0.3630876	5	57.84908	0.255527	0.340546	0.831807	0.0621964	0.02620629	0.30681	0.666869	1.07265	1.95367	0.3491276	1.039985
116840	-51641.94	-51038.3	-603.634	0.119614	0.124425	0.214082	3.50395	1.685949	0.02771577	0.01729218	0.005251275	0.2782541	5	59.81919	0.253779	0.382533	0.848079	0.0621964	0.0425886	0.252672	0.616841	1.0597	2.07078	0.2835053	0.9814773
116850	-51642.01	-51040.32	-601.6964	0.133689	0.131793	0.197537	3.6326	1.881154	0.03339077	0.01684566	0.01136056	0.271315	5	55.55561	0.329618	0.331417	0.833486	0.0621964	0.03762785	0.278663	0.64175	1.06671	2.01288	0.2826756	0.9598106
116860	-51655	-51053.26	-601.7446	0.132784	0.118667	0.200391	3.15579	2.272502	0.02663505	0.01649815	0.04595948	0.2827372	6	63.8615	0.292512	0.325361	0.833739	0.0629992	0.03776204	0.323769	0.68118	1.07552	1.91953	0.3286967	0.8601766
116870	-51661.76	-51050.6	-611.164	0.157502	0.134112	0.180434	2.87816	1.841404	0.02781629	0.0173103	0.0417048	0.2918259	5	62.01045	0.362195	0.34985	0.822704	0.0566395	0.03201239	0.273579	0.637015	1.06546	2.02394	0.3335307	0.8749597
116880	-51635.13	-51026.18	-608.9594	0.117844	0.121039	0.183908	2.55026	2.049316	0.02789193	0.01692269	-0.003773963	0.3117579	5	64.60483	0.282468	0.337792	0.832993	0.0521121	0.03770256	0.299091	0.660157	1.07118	1.96958	0.307984	1.012254
116890	-51623.11	-51016.85	-606.2596	0.121195	0.121039	0.215532	2.44239	1.524369	0.02986914	0.01680544	0.009403944	0.3662623	4	62.5536	0.308891	0.381046	0.840696	0.0427565	0.02834386	0.229063	0.592563	1.05182	2.12655	0.3756663	0.9749673
116900	-51635.26	-51025.7	-609.5649	0.143339	0.124212	0.219634	2.40762	1.888218	0.02964634	0.01674577	-0.02241444	0.3136802	4	64.89939	0.350711	0.379142	0.830168	0.0339323	0.02699529	0.279556	0.642575	1.06692	2.01095	0.2912657	1.076955
116910	-51633.44	-51022.15	-611.2961	0.132334	0.134677	0.202043	2.65009	1.91585	0.0267779	0.01669062	-0.00740117	0.2695821	4	64.10371	0.308664	0.379864	0.830168	0.0452678	0.03737432	0.283018	0.645756	1.06773	2.00349	0.2621809	1.028229
116920	-51648.86	-51039.69	-609.1686	0.138604	0.122868	0.216292	3.31417	1.927866	0.02874927	0.01505819	-0.01626644	0.2726725	4	55.56979	0.249635	0.358994	0.842624	0.0527501	0.04736663	0.284509	0.647117	1.06808	2.0003	0.2564061	1.06344
116930	-51645.78	-51037.44	-608.3371	0.12305	0.126449	0.203941	3.90111	1.672799	0.02900287	0.01637372	-0.004188879	0.3258723	4	58.0083	0.338552	0.365204	0.837991	0.0797471	0.02779809	0.250825	0.615001	1.05914	2.07503	0.3216834	1.013022
116940	-51635.75	-51027.15	-608.6066	0.13003	0.13456	0.198698	2.9228	2.160892	0.02778205	0.01563042	-0.004623416	0.2833882	4	60.88578	0.331715	0.392611	0.845169	0.0643801	0.0316007	0.311753	0.6711	1.07354	1.94361	0.2787648	1.016585
116950	-51638.73	-51029.87	-608.8601	0.132185	0.13456	0.20758	2.87364	1.844127	0.0288725	0.01613432	-0.006392125	0.3609985	4	58.29164	0.263954	0.420239	0.836857	0.076126	0.03344972	0.27393	0.637344	1.06555	2.02318	0.3546064	1.018026
116960	-51638.06	-51034.5	-603.5638	0.142503	0.11628	0.198413	3.47172	1.930857	0.02925104	0.01560463	-0.01647227	0.360155	4	60.04416	0.326708	0.302863	0.829287	0.0641308	0.03690207	0.284879	0.647454	1.06816	1.99951	0.3436827	1.047929
116970	-51642	-51029.13	-612.8777	0.143024	0.115839	0.201681	3.0184	2.155	0.02652077	0.01596969	0.02079937	0.3743146	4	61.33853	0.334151	0.329721	0.818733	0.0606422	0.03043531	0.311101	0.670545	1.07342	1.94493	0.395114	0.9473585
116980	-51658.5	-51043.91	-614.583	0.133536	0.155304	0.215696	3.16952	2.076247	0.02501784	0.01455112	-0.006619259	0.3059389	4	64.00943	0.333411	0.381883	0.806906	0.0614089	0.02836011	0.30221	0.662884	1.07179	1.96312	0.2993197	1.022114
116990	-51656.43	-51046.2	-610.2334	0.166519	0.162127	0.180981	3.17664	1.692983	0.02494872	0.01543084	0.002486904	0.3964516	4	55.23968	0.402215	0.435318	0.82542	0.0516309	0.02583176	0.253655	0.617816	1.06	2.06853	0.3989385	0.9937662
117000	-51655.87	-51041.4	-614.4671	0.170158	0.1277	0.20923	3.79162	1.700774	0.02719818	0.01464633	-0.004964893	0.3287462	4	56.19363	0.44221	0.370315	0.844516	0.074988	0.03518738	0.254739	0.618888	1.06032	2.06605	0.3237813	1.015334
117010	-51653.98	-51040.59	-613.389	0.175333	0.137991	0.223855	2.55735	1.805128	0.02606039	0.01544416	-0.02643691	0.325323	4	59.08544	0.417914	0.407308	0.84209	0.0659679	0.03394132	0.268848	0.632551	1.06425	2.03435	0.2988861	1.088451
117020	-51650.06	-51035.49	-614.5712	0.137759	0.119904	0.195344	3.10223	1.87178	0.02940127	0.01542452	0.01346635	0.2968938	4	57.05598	0.327137	0.346977	0.826573	0.0587155	0.03552714	0.277473	0.640647	1.06642	2.01546	0.3103602	0.9566106
117030	-51635.73	-51020.39	-615.3354	0.143846	0.113445	0.209834	2.36143	1.880256	0.02415125	0.01580531	0.01265291	0.2982558	4	63.36023	0.33894	0.344905	0.838028	0.0467244	0.03454256	0.278549	0.641645	1.06668	2.01312	0.3109087	0.9593035
117040	-51647.26	-51024.2	-623.0624	0.149073	0.119267	0.217671	3.90688	2.05722	0.0284725	0.01452136	0.00662693	0.3593174	3	61.03932	0.329311	0.371652	0.850027	0.0553216	0.03373744	0.300011	0.660964	1.07136	1.96767	0.3659443	0.9818909
117050	-51649.71	-51028.45	-621.262	0.150502	0.127501	0.200317	3.34137	2.056044	0.02406677	0.01466574	0.00137103	0.3277764	3	62.07796	0.280723	0.300868	0.818859	0.0704022	0.0356004	0.299874	0.660844	1.07133	1.96795	0.3291475	0.9958346
117060	-51646.35	-51025.77	-620.5827	0.136797	0.113851	0.179805	2.95057	1.975045	0.02676246	0.01592203	-0.01342433	0.2772373	3	57.40265	0.339836	0.347759	0.850403	0.0572414	0.0333959	0.290278	0.652334	1.06935	1.98804	0.263813	1.050886
117070	-51642.26	-51016.23	-626.0322	0.139783	0.136806	0.203901	3.04833	1.83663	0.02660166	0.01516527	0.02893521	0.3084238	2	59.13389	0.344353	0.358144	0.835421	0.0506227	0.02623976	0.272961	0.636435	1.06531	2.0253	0.337359	0.9142302
117080	-51642.54	-51018.95	-623.5896	0.128468	0.132481	0.19273	2.89808	1.836911	0.02665408	0.01566075	-0.02529383	0.3383069	3	59.712	0.340101	0.383116	0.839259	0.0526826	0.03034983	0.272998	0.636469	1.06532	2.02522	0.313013	1.080808
117090	-51644.52	-51025.28	-619.2366	0.153148	0.119701	0.206458	3.48954	1.893673	0.0286416	0.01572838	-0.006431974	0.3306858	3	60.18334	0.333303	0.397864	0.820302	0.0746026	0.02228205	0.280243	0.643209	1.06709	2.00946	0.3242538	1.019836
117100	-51642.66	-51027.54	-615.1162	0.131835	0.135313	0.200745	2.76245	1.827969	0.02571993	0.01641621	-0.002084059	0.3315677	3	55.39552	0.364604	0.395799	0.835819	0.0759456	0.02717352	0.271837	0.635378	1.06502	2.02776	0.3294836	1.006325
117110	-51630.38	-51013.71	-616.6749	0.126584	0.118739	0.203826	2.47954	1.796536	0.02452881	0.01627921	-0.004767987	0.2693062	3	56.79754	0.326402	0.399555	0.827589	0.0503749	0.03731295	0.267715	0.631473	1.06395	2.03686	0.2645382	1.018024
117120	-51632.17	-51011	-621.1728	0.129024	0.123118	0.197049	2.47954	1.812193	0.02496516	0.01596735	-0.004044236	0.2886947	3	64.91279	0.309692	0.359947	0.830842	0.0595749	0.02838041	0.269777	0.633431	1.06449	2.0323	0.2846505	1.014208
117130	-51631.41	-51015.98	-615.4271	0.126737	0.130596	0.189316	2.14377	1.542675	0.02562386	0.01639177	0.0008609622	0.2486146	3	64.16657	0.303607	0.36194	0.824157	0.0408368	0.03901432	0.23184	0.595509	1.05283	2.11982	0.2494756	0.9965489
117140	-51648.62	-51027.38	-621.2334	0.130497	0.140204	0.201722	2.81874	1.975488	0.02325851	0.01546777	0.0333424	0.2320734	3	60.86017	0.330433	0.399342	0.848989	0.054008	0.04061037	0.290331	0.652382	1.06936	1.98792	0.2654158	0.8743767
117150	-51663.86	-51043.17	-620.6892	0.143202	0.14481	0.201672	3.01986	1.660856	0.0276366	0.01456596	-0.009299292	0.2302243	3	63.45395	0.37239	0.389703	0.843129	0.0611626	0.03704482	0.249136	0.613311	1.05862	2.07893	0.220925	1.042093
117160	-51663.93	-51044.28	-619.6475	0.144863	0.164783	0.207558	3.03675	2.070894	0.02454301	0.01437968	-0.01828179	0.333433	3	57.67388	0.352843	0.420528	0.830039	0.0350388	0.02533849	0.301593	0.662347	1.07167	1.96439	0.3151512	1.05801
117170	-51663.37	-51044.38	-618.9852	0.137904	0.150723	0.207558	2.29852	2.006414	0.02639414	0.01598539	-0.01783309	0.3268839	3	60.30756	0.310541	0.398125	0.838925	0.0557414	0.03249995	0.294039	0.655694	1.07015	1.98012	0.3090509	1.057703
117180	-51646.4	-51023.36	-623.0398	0.140282	0.129969	0.192967	2.68116	1.796619	0.0239375	0.01592106	-0.01369894	0.231607	3	64.48701	0.353767	0.408152	0.83398	0.0628456	0.03846903	0.267726	0.631483	1.06395	2.03684	0.217908	1.062866
