Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
111970	-57163.89	-56562.73	-601.1587	0.11788	0.139356	0.391438	2.9904	1.863478	0.02887737	0.0155188	0.02442355	0.2819245	4	63.91003	0.245364	0.376275	0.845501	0.0551407	0.03106499	0.276415	0.639664	1.06617	2.01776	0.3063481	0.9202752
111980	-57158.83	-56555.48	-603.3492	0.131057	0.1324	0.439881	3.15547	1.613032	0.02836518	0.01552217	-0.02220003	0.4005185	4	58.93275	0.278922	0.347741	0.842732	0.0380188	0.03680871	0.242267	0.60635	1.05642	2.09496	0.3783185	1.058681
111990	-57145.76	-56549.57	-596.1918	0.135865	0.130693	0.469525	3.3828	1.966169	0.02989111	0.01550933	-0.009852547	0.4475192	5	60.01196	0.283468	0.370524	0.845432	0.0489473	0.02369003	0.289203	0.651367	1.06912	1.99031	0.4376667	1.022512
112000	-57142.99	-56547.39	-595.6013	0.132138	0.123213	0.47943	2.89411	1.895891	0.02895936	0.01581492	0.003042627	0.2885717	5	63.2035	0.283893	0.353178	0.856196	0.0599483	0.0433131	0.280522	0.643466	1.06715	2.00886	0.2916143	0.9895663
112010	-57148.65	-56550.17	-598.4758	0.143427	0.123359	0.524943	2.65773	1.802772	0.03096486	0.01681856	0.01775032	0.373774	3	58.71858	0.305935	0.33938	0.859031	0.0426003	0.03536113	0.268538	0.632256	1.06417	2.03504	0.3915243	0.9546635
112020	-57153.65	-56559.02	-594.63	0.132893	0.116741	0.408044	2.76094	1.697542	0.03047076	0.01701545	-0.01174798	0.331018	4	59.19305	0.288874	0.290472	0.848152	0.048504	0.04298199	0.25429	0.618444	1.06019	2.06708	0.31927	1.036796
112030	-57154.89	-56560.56	-594.3263	0.13446	0.124068	0.385291	2.76094	1.681076	0.03123511	0.01553996	-0.01608371	0.3430277	4	57.31913	0.273128	0.349403	0.843548	0.0517949	0.04423459	0.251989	0.616162	1.0595	2.07235	0.326944	1.049194
112040	-57150.99	-56554.23	-596.7589	0.129559	0.133834	0.448945	2.67093	1.704506	0.03200623	0.01665444	0.01246599	0.3867369	4	57.22162	0.314536	0.373972	0.840338	0.0474893	0.02798519	0.255257	0.619399	1.06047	2.06487	0.3992029	0.9687728
112050	-57152.55	-56552.28	-600.2665	0.119915	0.126797	0.364794	3.14857	1.827828	0.02996773	0.01620478	-0.006267025	0.41693	4	56.90411	0.308332	0.390392	0.843685	0.0527689	0.04129883	0.271819	0.63536	1.06502	2.0278	0.410663	1.015261
112060	-57153.81	-56552.17	-601.635	0.129441	0.134383	0.357443	3.74897	1.999168	0.02769113	0.01590806	0.01413868	0.4500585	4	55.59514	0.346504	0.346186	0.850154	0.0603523	0.03877824	0.293175	0.654925	1.06997	1.98193	0.4641972	0.9695417
112070	-57161.79	-56565.62	-596.1704	0.130096	0.131508	0.45152	3.17537	1.64585	0.02991079	0.01507704	-0.03152065	0.4455756	4	57.37863	0.247827	0.361821	0.854035	0.0609284	0.04294833	0.247	0.611161	1.05795	2.08389	0.414055	1.076127
112080	-57150.88	-56560.4	-590.4765	0.117371	0.140215	0.385911	2.83513	1.822266	0.03368555	0.01598279	-0.004172571	0.3739235	4	64.185	0.308781	0.374114	0.849269	0.0605705	0.0369958	0.271094	0.634677	1.06483	2.0294	0.369751	1.011285
112090	-57159.59	-56563.83	-595.7592	0.122074	0.129384	0.432114	3.26492	1.902473	0.02958736	0.01569893	-0.03063118	0.4299523	5	55.58715	0.254117	0.336219	0.850068	0.0522085	0.03672943	0.281348	0.644225	1.06735	2.00708	0.3993211	1.076708
112100	-57160.46	-56558.59	-601.8751	0.132055	0.126166	0.502817	3.44484	1.758819	0.03223575	0.01498391	-0.03494466	0.3495071	4	62.3201	0.269711	0.362568	0.862584	0.0553416	0.03566792	0.262681	0.626644	1.06259	2.04808	0.3145625	1.11109
112110	-57154.47	-56553.12	-601.3503	0.14087	0.145695	0.521071	2.88498	1.928635	0.02893029	0.01560293	0.01977056	0.2560648	4	64.05052	0.287313	0.335264	0.868748	0.0409759	0.03333862	0.284604	0.647204	1.0681	2.0001	0.2758354	0.9283248
112120	-57156.52	-56559.17	-597.3457	0.140606	0.139447	0.400225	3.04125	2.264645	0.03082829	0.01656624	-0.001249326	0.2443532	5	62.38556	0.307168	0.353724	0.848936	0.0471173	0.04348709	0.322943	0.680496	1.07539	1.92117	0.2431039	1.005139
112130	-57152.66	-56555.96	-596.6987	0.118075	0.139035	0.462689	3.00295	1.716188	0.02833267	0.01571493	-0.008131368	0.3171591	4	61.35811	0.241164	0.356774	0.845707	0.0499794	0.03045505	0.256871	0.620988	1.06095	2.0612	0.3090277	1.026313
112140	-57153.39	-56556.96	-596.4343	0.130179	0.141599	0.446706	3.70427	1.724587	0.02842199	0.01612354	0.02672198	0.3197965	4	57.46521	0.244824	0.329121	0.846739	0.0522691	0.03511744	0.258026	0.622119	1.06128	2.05858	0.3465185	0.9228844
112150	-57150.79	-56556.91	-593.879	0.126119	0.12771	0.407534	2.77729	1.837012	0.03010749	0.01553614	-0.0006719624	0.3038855	4	55.5248	0.275439	0.325457	0.849637	0.0399897	0.03896908	0.273011	0.636482	1.06532	2.02519	0.3032135	1.002216
112160	-57161.81	-56564.01	-597.804	0.122599	0.129729	0.412534	3.00069	1.596211	0.03003919	0.0159685	0.003900531	0.3997856	5	60.4444	0.279785	0.323772	0.861139	0.0366989	0.03715642	0.23981	0.603825	1.05561	2.10076	0.4036862	0.9903377
112170	-57157.4	-56559.6	-597.8009	0.122547	0.127245	0.430583	3.13105	1.410665	0.02890319	0.01677328	-0.0224115	0.4121296	5	62.29402	0.22787	0.365839	0.836082	0.0641269	0.03430957	0.211186	0.572978	1.04471	2.17112	0.3897181	1.057507
112180	-57155.05	-56558.56	-596.4889	0.135621	0.12079	0.439143	3.32343	1.525534	0.02840503	0.01570465	0.008932449	0.4564507	5	59.46111	0.299847	0.344063	0.85428	0.0381297	0.02409954	0.22924	0.592752	1.05189	2.12612	0.4653831	0.9808062
112190	-57151.32	-56554.16	-597.1524	0.125675	0.124034	0.402355	2.53826	1.799482	0.02961024	0.01545606	0.01202759	0.4379201	4	56.12479	0.278334	0.349098	0.852242	0.0446564	0.03316259	0.268104	0.631844	1.06405	2.036	0.4499477	0.9732689
112200	-57164.22	-56561.34	-602.8853	0.119313	0.140311	0.46767	2.73657	1.726201	0.02842534	0.01524306	-0.00976892	0.5299342	4	63.86749	0.244533	0.342299	0.848554	0.0462199	0.02326199	0.258248	0.622336	1.06134	2.05807	0.5201653	1.01878
112210	-57160.65	-56559.88	-600.7636	0.132895	0.136564	0.436611	2.64109	1.962375	0.030691	0.01535325	0.0315979	0.3460133	4	58.00797	0.332054	0.338155	0.856908	0.0471301	0.03207146	0.288742	0.650952	1.06902	1.99129	0.3776112	0.9163216
112220	-57166.13	-56568.99	-597.1463	0.138581	0.129656	0.398812	3.50804	2.096367	0.02992326	0.01511185	0.000779488	0.3984889	5	64.62378	0.326408	0.38014	0.846469	0.0403292	0.0271842	0.304513	0.664885	1.07222	1.95838	0.3992684	0.9980477
112230	-57159.17	-56563.56	-595.6119	0.127518	0.124256	0.377668	3.28588	1.535694	0.03163373	0.01529483	-0.01703853	0.4306863	5	62.4997	0.254018	0.368638	0.837063	0.0525807	0.02661301	0.230784	0.594392	1.05245	2.12237	0.4136478	1.041191
112240	-57149.4	-56554.15	-595.2484	0.133965	0.131059	0.447815	3.2278	1.954639	0.03200755	0.01571734	0.02512585	0.3175701	4	62.47343	0.255967	0.360865	0.844108	0.0534268	0.0383463	0.287799	0.650102	1.06881	1.99329	0.3426959	0.9266818
112250	-57170.45	-56577.59	-592.8565	0.13374	0.12842	0.471681	2.71739	1.974025	0.03135609	0.01612374	0.005500455	0.3022686	4	59.39071	0.280111	0.398089	0.853047	0.036254	0.03869115	0.290154	0.652223	1.06933	1.9883	0.3077691	0.982128
112260	-57146.63	-56551.31	-595.3151	0.126851	0.127383	0.449876	2.62568	1.595061	0.03255192	0.01656618	0.01897508	0.329029	3	61.99274	0.28833	0.358899	0.859673	0.0509608	0.04166105	0.239641	0.603651	1.05555	2.10116	0.3480041	0.9454745
112270	-57159.33	-56563.85	-595.4753	0.110456	0.122459	0.5353	3.05162	1.752355	0.03139605	0.01687264	-0.02425292	0.353843	3	57.45016	0.280679	0.326847	0.856412	0.0481775	0.03087573	0.261808	0.6258	1.06235	2.05004	0.3295901	1.073585
112280	-57158.54	-56564.6	-593.9416	0.124969	0.125736	0.477729	2.0854	1.855649	0.03254822	0.01788462	0.007439984	0.3578071	3	62.54032	0.316169	0.384971	0.852609	0.0401025	0.03941833	0.275412	0.63873	1.06592	2.01994	0.3652471	0.9796303
112290	-57173.15	-56573.08	-600.0682	0.131896	0.1376	0.440489	2.4068	2.0274	0.02952586	0.01713584	0.01129152	0.3391327	3	58.45425	0.299501	0.353615	0.856644	0.0366484	0.02367683	0.296524	0.657896	1.07066	1.97492	0.3504243	0.9677776
112300	-57154.15	-56558.61	-595.5399	0.130899	0.125106	0.413179	2.42718	1.67379	0.03161495	0.01658477	-0.004511196	0.3546225	4	64.52979	0.296442	0.346673	0.864212	0.0502973	0.03605736	0.250965	0.615141	1.05918	2.07471	0.3501113	1.012885
112310	-57156.26	-56557.4	-598.8575	0.138297	0.125927	0.394861	2.76486	1.845308	0.03228383	0.01672408	0.01833991	0.4175174	4	63.45345	0.313156	0.38608	0.854505	0.0487256	0.02694944	0.274083	0.637487	1.06559	2.02284	0.4358573	0.9579222
112320	-57166.73	-56564.44	-602.2886	0.125058	0.130175	0.381173	3.11049	1.703776	0.03204845	0.0158269	0.02860618	0.4056803	4	57.59374	0.316825	0.366273	0.837176	0.0372556	0.02516694	0.255156	0.619299	1.06044	2.0651	0.4342864	0.9341306
112330	-57166.95	-56566.6	-600.3517	0.12178	0.138452	0.383408	2.67606	1.994874	0.03307748	0.01670742	0.06032966	0.4137128	4	56.86449	0.270088	0.356146	0.837184	0.0437892	0.02672046	0.292662	0.654467	1.06986	1.98301	0.4740425	0.8727337
112340	-57158.05	-56553.71	-604.3321	0.133018	0.138859	0.45513	2.87887	1.761976	0.02948934	0.01655456	-0.02795032	0.3600462	4	59.91852	0.335223	0.34782	0.854825	0.0469134	0.04605557	0.263106	0.627054	1.06271	2.04713	0.3320959	1.084163
112350	-57169.67	-56566.99	-602.6795	0.130734	0.131805	0.451386	3.26438	2.267268	0.02763674	0.01565116	0.008539198	0.4032457	4	60.56221	0.337818	0.385713	0.847576	0.0615587	0.02403994	0.323219	0.680725	1.07544	1.92062	0.4117849	0.979263
112360	-57170.01	-56567.33	-602.6785	0.134565	0.126586	0.512733	2.99287	1.815707	0.02901527	0.01545726	-0.04454464	0.3500122	4	60.16738	0.266833	0.327276	0.846511	0.0475789	0.04557361	0.270237	0.633867	1.06461	2.03128	0.3054676	1.145824
112370	-57169.63	-56572.85	-596.7797	0.147331	0.138124	0.438632	3.13478	1.718492	0.03049543	0.01601244	-0.01889582	0.3605651	3	64.41059	0.279985	0.364921	0.835583	0.0444865	0.03273941	0.257189	0.621299	1.06104	2.06048	0.3416693	1.055304
112380	-57168.18	-56567.03	-601.1478	0.1284	0.128317	0.462271	3.48379	1.688473	0.0295748	0.01540773	0.01405057	0.2776939	3	59.23183	0.272838	0.329864	0.868047	0.0650895	0.03970909	0.253025	0.617191	1.05981	2.06998	0.2917445	0.9518395
112390	-57158.99	-56556.2	-602.7948	0.147673	0.127799	0.443636	2.97647	1.829528	0.03057794	0.01591665	0.002453815	0.373096	3	58.46519	0.282783	0.349229	0.838212	0.0481447	0.03096416	0.27204	0.635569	1.06507	2.02732	0.3755498	0.9934661
112400	-57173.64	-56572.72	-600.9234	0.150768	0.131881	0.348649	2.96667	1.58102	0.028624	0.01529162	0.01670003	0.2927056	3	55.36364	0.306465	0.360167	0.828218	0.0426945	0.03494069	0.237571	0.601509	1.05485	2.10607	0.3094056	0.9460255
112410	-57161.71	-56559.51	-602.2021	0.124939	0.149027	0.433069	2.65779	1.840643	0.02858794	0.01562356	-0.01569661	0.2897138	4	64.9453	0.291754	0.365365	0.84621	0.0443832	0.04906794	0.27348	0.636922	1.06544	2.02416	0.2740172	1.057283
112420	-57173.28	-56570.85	-602.4313	0.14081	0.125029	0.388589	2.95474	2.414788	0.02851056	0.0156305	0.02084042	0.3389849	4	62.694	0.304635	0.339265	0.85433	0.0486562	0.02397594	0.338226	0.692935	1.07759	1.89125	0.3598253	0.9420818
112430	-57163.13	-56562.59	-600.5421	0.12346	0.129313	0.368247	2.90428	2.106346	0.02775632	0.01587402	-0.00207158	0.3534269	4	64.65203	0.304635	0.344342	0.8355	0.0269177	0.02600133	0.305647	0.665866	1.07244	1.95605	0.3513554	1.005896
112440	-57167.27	-56565.07	-602.1993	0.140508	0.111575	0.456977	2.78725	1.941332	0.02773329	0.01678342	0.006208577	0.2653004	4	64.12877	0.310156	0.324398	0.858792	0.0451036	0.03747875	0.286169	0.648626	1.06845	1.99675	0.2715089	0.9771331
112450	-57160.28	-56557.43	-602.849	0.137318	0.131889	0.425387	2.88584	1.823394	0.02969732	0.01624092	0.006048451	0.2428742	4	60.00448	0.251499	0.344432	0.859372	0.0413466	0.0409281	0.271241	0.634816	1.06487	2.02907	0.2489227	0.9757015
112460	-57167.02	-56567.23	-599.7972	0.137318	0.142105	0.411239	2.78679	1.358489	0.03393863	0.01589105	-0.01096496	0.2916128	5	64.7385	0.29642	0.365868	0.842855	0.0407469	0.02751639	0.202611	0.563172	1.0409	2.19331	0.2806478	1.03907
112470	-57164.56	-56563.38	-601.1796	0.121437	0.120217	0.437049	3.0417	1.766429	0.02612655	0.01580504	0.02491601	0.3579276	5	63.14875	0.280876	0.343915	0.854002	0.0399878	0.02970949	0.263705	0.627631	1.06287	2.04579	0.3828436	0.9349186
112480	-57161.32	-56559.46	-601.867	0.129532	0.135393	0.388322	3.06043	2.001188	0.02884163	0.01613363	-0.009472738	0.3723553	4	59.94485	0.297967	0.375004	0.843194	0.0523529	0.0264226	0.293416	0.65514	1.07002	1.98142	0.3628825	1.026104
112490	-57161.62	-56560.85	-600.7648	0.118726	0.131033	0.508471	3.09376	1.566627	0.02904282	0.01616421	-0.00309412	0.4793874	3	55.37264	0.215679	0.361346	0.856355	0.0538572	0.028249	0.235434	0.599283	1.05411	2.11118	0.4762933	1.006496
112500	-57162.91	-56561.5	-601.4059	0.132937	0.130376	0.433573	3.75302	1.699052	0.02839773	0.01457457	0.02937467	0.4173622	3	62.4648	0.309669	0.348522	0.847253	0.0583381	0.02697106	0.2545	0.618652	1.06025	2.0666	0.4467369	0.9342461
112510	-57152.36	-56551.72	-600.6366	0.139358	0.13113	0.424195	3.89553	2.012925	0.02912615	0.01529202	0.02186343	0.4584648	3	60.7746	0.299116	0.375568	0.856973	0.0464978	0.02708655	0.294813	0.656381	1.07031	1.9785	0.4803282	0.9544823
112520	-57148.77	-56554.52	-594.2538	0.125336	0.124777	0.400703	3.34436	1.837436	0.02850237	0.01567082	-0.003117871	0.4394448	3	57.30004	0.305465	0.343735	0.838716	0.052791	0.03480845	0.273066	0.636533	1.06533	2.02507	0.436327	1.007146
112530	-57162.29	-56555.34	-606.9548	0.149054	0.119492	0.501093	3.22794	1.804145	0.03133606	0.01521019	0.04377668	0.4430225	3	61.73319	0.308584	0.333228	0.848243	0.0526062	0.02472897	0.268719	0.632428	1.06422	2.03464	0.4867992	0.9100724
112540	-57161.96	-56558.4	-603.5606	0.129812	0.12329	0.41735	2.66777	1.887124	0.03099145	0.01653542	-0.002591254	0.3237896	3	55.17733	0.285713	0.310307	0.851812	0.0363745	0.0302775	0.279418	0.642448	1.06689	2.01124	0.3211983	1.008067
112550	-57154.07	-56552.02	-602.0501	0.125876	0.141806	0.438813	2.51226	1.93946	0.02811483	0.01598928	0.03440188	0.3788466	3	55.98437	0.342962	0.357572	0.854573	0.0355243	0.02851697	0.285939	0.648418	1.0684	1.99725	0.4132485	0.9167526
112560	-57154.08	-56552.38	-601.7028	0.133186	0.140084	0.458023	3.16277	1.717503	0.02883689	0.01535084	0.003166754	0.3812443	3	55.97017	0.301662	0.373955	0.846104	0.0442921	0.03667679	0.257053	0.621165	1.061	2.06078	0.384411	0.9917621
112570	-57158.14	-56558.41	-599.7296	0.128955	0.141741	0.434563	3.66212	1.898375	0.03005165	0.01467726	-0.006764884	0.407698	3	63.95793	0.274019	0.355011	0.856544	0.054244	0.03010495	0.280834	0.643753	1.06723	2.00819	0.4009331	1.016873
112580	-57146.13	-56547.19	-598.9487	0.130305	0.121264	0.395932	2.94536	2.005069	0.03208828	0.01633655	-0.009338026	0.3468546	3	59.95083	0.321121	0.326483	0.843332	0.0375757	0.03050427	0.293879	0.655552	1.07012	1.98045	0.3375166	1.027667
112590	-57171.98	-56570.48	-601.504	0.123586	0.143056	0.353362	2.48361	1.459669	0.02667686	0.01546529	-0.01258777	0.3850996	3	57.4162	0.248422	0.3695	0.84446	0.040291	0.02887714	0.219024	0.581703	1.04796	2.15131	0.3725118	1.033792
112600	-57153.43	-56555.64	-597.7902	0.12222	0.129632	0.428852	2.55706	1.806026	0.03108801	0.01593714	-0.01119043	0.3360066	3	56.90093	0.304222	0.3695	0.858339	0.0512762	0.04455771	0.268967	0.632663	1.06428	2.03409	0.3248162	1.034452
112610	-57150.04	-56552.65	-597.3912	0.132299	0.138916	0.401713	2.93932	1.897089	0.03095561	0.01600706	0.04098141	0.3117879	3	58.66385	0.330517	0.364234	0.838547	0.0382752	0.03816316	0.280673	0.643604	1.06719	2.00854	0.3527694	0.8838295
112620	-57164.69	-56566.13	-598.5605	0.128968	0.14221	0.462053	3.40689	1.911634	0.0292233	0.01519168	-0.01249087	0.4077471	3	55.22325	0.316311	0.381861	0.866231	0.0532182	0.03207819	0.282493	0.645276	1.06761	2.00462	0.3952562	1.031602
112630	-57155.56	-56559.02	-596.5461	0.133084	0.136501	0.462358	2.66074	1.743362	0.0325371	0.01658761	0.02138423	0.4338419	3	60.08878	0.315007	0.370569	0.866731	0.0415748	0.02993966	0.260589	0.624618	1.06201	2.05278	0.4552262	0.953025
112640	-57163.01	-56564.25	-598.7568	0.122127	0.151532	0.461281	3.11925	2.134797	0.02988812	0.01666734	-0.02260153	0.4825633	3	62.07864	0.350571	0.380599	0.853844	0.0541935	0.03366569	0.308851	0.668623	1.07302	1.9495	0.4599617	1.049138
112650	-57165.97	-56573.34	-592.6234	0.125627	0.13504	0.437178	3.13226	1.754853	0.03530495	0.01652653	-0.004282201	0.4933869	4	57.7861	0.310256	0.368954	0.842812	0.0454336	0.0259634	0.262146	0.626127	1.06244	2.04928	0.4891047	1.008755
112660	-57173	-56576.64	-596.3636	0.128601	0.137379	0.386916	2.93264	1.768189	0.03119022	0.0168333	0.02936977	0.4180364	4	61.08698	0.318118	0.36489	0.8393	0.0560503	0.03555237	0.263941	0.627859	1.06294	2.04526	0.4474062	0.9343555
112670	-57166.18	-56567.01	-599.1741	0.128483	0.133912	0.395883	2.5101	1.755493	0.02923526	0.01676323	0.03100652	0.4557109	3	59.11162	0.297948	0.348427	0.862529	0.0361966	0.02742997	0.262232	0.626211	1.06247	2.04909	0.4867175	0.9362946
112680	-57170.17	-56571.49	-598.6811	0.124774	0.125498	0.417904	2.77604	1.886302	0.03364787	0.01656128	-0.02836285	0.4860095	4	55.40554	0.286671	0.367021	0.843055	0.0497467	0.02765417	0.279314	0.642352	1.06687	2.01147	0.4576467	1.061975
112690	-57172.21	-56577.92	-594.2895	0.125614	0.123109	0.456376	2.86953	2.079916	0.03084929	0.0163519	0.01300004	0.418145	4	58.49392	0.284406	0.350067	0.851144	0.0366819	0.0296577	0.302631	0.663251	1.07187	1.96225	0.4311451	0.9698476
112700	-57162.78	-56567.67	-595.1119	0.141274	0.142616	0.441546	2.85277	1.646339	0.02883758	0.01657106	0.01367658	0.3978693	4	62.51146	0.333702	0.359961	0.844704	0.0576638	0.03549335	0.247069	0.611231	1.05797	2.08373	0.4115459	0.9667678
112710	-57154.28	-56560.87	-593.418	0.129322	0.126929	0.409906	2.47643	2.045375	0.03065506	0.01777714	-0.01911678	0.4115946	4	58.7846	0.296743	0.316779	0.843387	0.0361028	0.03078821	0.298632	0.659754	1.07108	1.97053	0.3924778	1.048708
112720	-57151.67	-56555.54	-596.1282	0.130608	0.123008	0.407827	2.80242	1.901944	0.03031501	0.01710525	0.03558622	0.3855666	4	58.39189	0.268996	0.358315	0.849876	0.0440801	0.03850631	0.281282	0.644164	1.06733	2.00722	0.4211528	0.9155028
112730	-57157.05	-56555.01	-602.0411	0.130608	0.126639	0.419686	3.29757	1.97884	0.0306184	0.01683951	-0.02926078	0.4886716	3	60.04725	0.285259	0.381326	0.850743	0.0552308	0.02778339	0.290736	0.652745	1.06945	1.98707	0.4594108	1.063692
112740	-57163.22	-56563.67	-599.5427	0.135289	0.132159	0.473791	3.05685	1.741716	0.02825691	0.01663775	0.02263432	0.3831804	2	62.70333	0.29319	0.332654	0.850255	0.0646814	0.03555496	0.260366	0.624401	1.06195	2.05329	0.4058148	0.944225
112750	-57160.98	-56565.19	-595.7835	0.129599	0.134592	0.372561	3.27669	1.786751	0.03062115	0.01603995	0.007168606	0.2977835	3	56.85957	0.296109	0.325175	0.844169	0.0553859	0.03707402	0.266419	0.630236	1.06361	2.03974	0.3049521	0.9764927
112760	-57158.75	-56567.34	-591.4099	0.131865	0.116488	0.432251	2.86405	1.828375	0.03117169	0.01770694	0.008736861	0.4477355	3	56.32417	0.305135	0.34283	0.851262	0.065248	0.03505234	0.27189	0.635427	1.06504	2.02765	0.4564723	0.98086
112770	-57161.88	-56570.69	-591.1901	0.12536	0.112899	0.422335	2.79911	2.153486	0.03077779	0.01790257	-0.02503653	0.4662322	4	61.49314	0.260692	0.331908	0.847728	0.0558878	0.03692529	0.310933	0.670402	1.0734	1.94527	0.4411956	1.056747
112780	-57153.49	-56561.56	-591.9306	0.125061	0.128621	0.411012	3.39012	1.929101	0.03110746	0.0168032	0.007667059	0.4821779	4	64.04827	0.274623	0.30225	0.843847	0.0536547	0.03077556	0.284662	0.647256	1.06811	1.99997	0.489845	0.984348
112790	-57163.88	-56568.75	-595.1264	0.119222	0.126833	0.39793	2.82487	1.892304	0.03343573	0.01672783	-0.02747417	0.4600961	4	61.05603	0.291533	0.344945	0.851945	0.0419385	0.03281979	0.280071	0.64305	1.06705	2.00983	0.4326219	1.063506
112800	-57152.89	-56557.14	-595.7475	0.128827	0.124484	0.396357	2.84429	1.948904	0.02991302	0.01621191	0.01571761	0.3234695	4	61.2092	0.318385	0.332341	0.851356	0.0541897	0.03350511	0.287098	0.649468	1.06866	1.99478	0.3391871	0.9536609
112810	-57158.87	-56553.3	-605.5708	0.134759	0.138749	0.506365	2.57103	1.748678	0.02732598	0.0158946	0.02351236	0.2685783	4	60.75778	0.274359	0.354289	0.837166	0.0334603	0.05048018	0.261311	0.625318	1.06221	2.05116	0.2920907	0.9195032
112820	-57140.25	-56540.74	-599.5132	0.12335	0.12963	0.435126	2.76828	1.780909	0.02932479	0.01695819	0.009398094	0.3045309	3	61.52092	0.266099	0.368158	0.835125	0.0421399	0.03455153	0.265641	0.629492	1.0634	2.04147	0.313929	0.970063
112830	-57157.82	-56557.58	-600.2307	0.12335	0.142986	0.408222	2.61926	1.922481	0.02782233	0.01667538	-0.004397279	0.2718355	4	63.48004	0.229462	0.390671	0.840697	0.0331685	0.04214449	0.283842	0.646509	1.06792	2.00173	0.2674382	1.016442
112840	-57162.27	-56563.65	-598.6231	0.13521	0.128474	0.391258	3.06311	2.270127	0.03088341	0.01600402	0.009234051	0.3171038	4	56.91622	0.315292	0.346253	0.83518	0.0329227	0.03130094	0.32352	0.680973	1.07548	1.92002	0.3263378	0.971704
112850	-57172.08	-56573.22	-598.8602	0.127422	0.146278	0.392747	3.43589	1.627093	0.03224053	0.01634144	-0.002959211	0.2472451	4	55.57165	0.311463	0.361646	0.851149	0.0602087	0.04062765	0.244305	0.608429	1.05709	2.09018	0.2442859	1.012114
112860	-57157.06	-56556.4	-600.6564	0.126287	0.145609	0.366497	3.24331	1.810522	0.02823948	0.01630803	-0.002149793	0.3314719	4	56.37328	0.295031	0.372105	0.852224	0.0488023	0.02853823	0.269557	0.633224	1.06444	2.03278	0.3293221	1.006528
